1.30000e+00 -1.60003e-01 9.61179e-08 2.50000e-01 5.58221e-12 1.67922e-19 2.50000e-01 -3.30262e-17 1.49982e+00
1.30000e+00 -9.43643e-02 -2.46165e-02 2.48400e-01 9.72847e-10 9.61179e-10 2.63000e-01 1.30303e-02 1.49803e+00
1.31168e+00 -1.75637e-01 -5.73622e-01 2.47456e-01 -2.46165e-04 -2.46165e-04 2.76000e-01 2.61390e-02 1.49713e+00
1.39269e+00 -2.19069e-01 -9.91893e-01 2.45697e-01 -5.98239e-03 -5.98239e-03 2.89116e-01 3.93804e-02 1.49551e+00
1.47486e+00 -5.12673e-03 -2.41059e-01 2.43423e-01 -1.59013e-02 -1.59013e-02 3.03030e-01 5.33883e-02 1.49347e+00
1.55487e+00 1.19467e-01 3.54063e-01 2.43137e-01 -1.83119e-02 -1.83119e-02 3.17776e-01 6.82030e-02 1.49354e+00
1.63530e+00 1.94258e-01 8.32269e-01 2.44047e-01 -1.47713e-02 -1.47713e-02 3.33344e-01 8.38149e-02 1.49484e+00
1.71691e+00 2.40056e-01 1.22320e+00 2.45748e-01 -6.44858e-03 -6.44858e-03 3.49724e-01 1.00231e-01 1.49688e+00
1.79985e+00 2.68328e-01 1.54912e+00 2.48038e-01 5.78344e-03 5.78343e-03 3.66908e-01 1.17470e-01 1.49937e+00
1.88401e+00 2.85562e-01 1.82646e+00 2.50825e-01 2.12747e-02 2.12747e-02 3.84891e-01 1.35549e-01 1.50214e+00
1.96922e+00 2.95524e-01 2.06734e+00 2.54082e-01 3.95393e-02 3.95393e-02 4.03666e-01 1.54487e-01 1.50509e+00
2.05534e+00 3.00416e-01 2.28059e+00 2.57815e-01 6.02127e-02 6.02127e-02 4.23226e-01 1.74301e-01 1.50815e+00
2.14219e+00 3.01552e-01 2.47276e+00 2.62057e-01 8.30186e-02 8.30186e-02 4.43561e-01 1.95001e-01 1.51127e+00
2.22964e+00 2.99715e-01 2.64868e+00 2.66851e-01 1.07746e-01 1.07746e-01 4.64659e-01 2.16588e-01 1.51440e+00
2.31758e+00 2.95361e-01 2.81192e+00 2.72251e-01 1.34233e-01 1.34233e-01 4.86504e-01 2.39044e-01 1.51751e+00
