1.30000e+00 -1.60003e-01 9.61179e-08 2.50000e-01 5.58221e-12 1.67922e-19 2.50000e-01 -3.30262e-17 1.49982e+00
1.30000e+00 -9.43643e-02 -2.46166e-02 2.48400e-01 1.51987e-09 9.61179e-10 2.63000e-01 1.30207e-02 1.49805e+00
1.31168e+00 -1.75637e-01 -5.73623e-01 2.47456e-01 -2.46164e-04 -2.46165e-04 2.76000e-01 2.60825e-02 1.49718e+00
1.46663e+00 4.04381e-03 1.21110e-02 2.45697e-01 -5.98239e-03 -5.98239e-03 2.89116e-01 3.92820e-02 1.49554e+00
1.59928e+00 -1.05532e-01 -4.76026e-01 2.45649e-01 -5.86128e-03 -5.86128e-03 3.03783e-01 5.40212e-02 1.49561e+00
1.74384e+00 4.11425e-02 8.65218e-02 2.44500e-01 -1.06215e-02 -1.06215e-02 3.19769e-01 7.00802e-02 1.49456e+00
1.82574e+00 3.13575e-02 9.25553e-02 2.44727e-01 -9.75632e-03 -9.75632e-03 3.37211e-01 8.75897e-02 1.49487e+00
1.90422e+00 1.40769e-01 6.18706e-01 2.44862e-01 -8.83077e-03 -8.83077e-03 3.55470e-01 1.05918e-01 1.49508e+00
2.02458e+00 3.96711e-02 2.90715e-01 2.46102e-01 -2.64371e-03 -2.64371e-03 3.74524e-01 1.25057e-01 1.49640e+00
2.12955e+00 1.41302e-01 7.73214e-01 2.46445e-01 2.63434e-04 2.63439e-04 3.94771e-01 1.45409e-01 1.49682e+00
2.27562e+00 -1.37554e-02 1.89898e-01 2.47863e-01 7.99557e-03 7.99558e-03 4.16066e-01 1.66846e-01 1.49834e+00
2.40737e+00 9.38346e-02 6.47399e-01 2.47908e-01 9.89455e-03 9.89455e-03 4.38823e-01 1.89754e-01 1.49848e+00
2.54850e+00 -4.72633e-02 8.60422e-02 2.49084e-01 1.63685e-02 1.63685e-02 4.62886e-01 2.13955e-01 1.49973e+00
2.68238e+00 6.83578e-02 5.55692e-01 2.49029e-01 1.72290e-02 1.72290e-02 4.88375e-01 2.39566e-01 1.49974e+00
2.82084e+00 -6.57323e-02 1.01530e-02 2.50175e-01 2.27859e-02 2.27859e-02 5.15183e-01 2.68037e-01 1.50157e+00
2.95570e+00 5.39047e-02 4.87855e-01 2.50160e-01 2.28874e-02 2.28874e-02 5.43399e-01 2.97902e-01 1.50223e+00
3.09259e+00 -7.63972e-02 -4.62944e-02 2.51376e-01 2.77660e-02 2.77660e-02 5.72936e-01 3.28050e-01 1.50367e+00
3.22790e+00 4.54921e-02 4.36964e-01 2.51470e-01 2.73030e-02 2.73030e-02 6.03871e-01 3.59577e-01 1.50402e+00
3.36381e+00 -8.26518e-02 -8.88546e-02 2.52806e-01 3.16727e-02 3.16727e-02 6.36126e-01 3.91871e-01 1.50542e+00
3.39488e+00 -1.75556e-01 -5.74644e-01 2.53045e-01 3.07841e-02 3.07841e-02 6.69773e-01 4.25547e-01 1.50567e+00
3.40779e+00 -2.39325e-01 -1.02223e+00 2.52335e-01 2.50377e-02 2.50377e-02 7.03760e-01 4.59550e-01 1.50496e+00
3.41902e+00 -2.79506e-01 -1.43322e+00 2.50795e-01 1.48154e-02 1.48154e-02 7.37887e-01 4.93680e-01 1.50345e+00
3.42786e+00 -3.00695e-01 -1.80906e+00 2.48506e-01 4.83053e-04 4.83211e-04 7.72115e-01 5.27884e-01 1.50124e+00
3.42335e+00 -3.06780e-01 -2.15148e+00 2.45516e-01 -1.76077e-02 -1.76074e-02 8.06395e-01 5.62140e-01 1.49832e+00
3.40419e+00 -3.01117e-01 -2.46168e+00 2.41845e-01 -3.91224e-02 -3.91221e-02 8.40569e-01 5.96295e-01 1.49472e+00
3.38050e+00 -2.86690e-01 -2.74064e+00 2.37502e-01 -6.37392e-02 -6.37389e-02 8.74467e-01 6.30166e-01 1.49047e+00
3.34179e+00 -2.66045e-01 -2.99006e+00 2.32481e-01 -9.11456e-02 -9.11453e-02 9.08021e-01 6.63690e-01 1.48555e+00
3.28821e+00 -2.41445e-01 -3.21033e+00 2.26774e-01 -1.21046e-01 -1.21046e-01 9.41058e-01 6.96674e-01 1.48000e+00
3.21925e+00 -2.15059e-01 -3.40218e+00 2.20380e-01 -1.53150e-01 -1.53149e-01 9.73408e-01 7.28968e-01 1.47378e+00
3.13450e+00 -1.88807e-01 -3.56594e+00 2.13299e-01 -1.87171e-01 -1.87171e-01 1.00490e+00 7.60397e-01 1.46689e+00
3.03786e+00 -1.64245e-01 -3.70092e+00 2.05544e-01 -2.22831e-01 -2.22830e-01 1.03534e+00 7.90768e-01 1.45937e+00
2.93494e+00 -1.42903e-01 -3.80795e+00 1.97132e-01 -2.59840e-01 -2.59840e-01 1.06461e+00 8.19962e-01 1.45122e+00
2.83185e+00 -1.25606e-01 -3.88738e+00 1.88077e-01 -2.97919e-01 -2.97919e-01 1.09260e+00 8.47885e-01 1.44246e+00
2.72876e+00 -1.12810e-01 -3.94084e+00 1.78384e-01 -3.36793e-01 -3.36793e-01 1.11931e+00 8.74511e-01 1.43310e+00
2.62588e+00 -1.04716e-01 -3.97015e+00 1.68066e-01 -3.76202e-01 -3.76201e-01 1.14469e+00 8.99817e-01 1.42317e+00
2.52349e+00 -1.01207e-01 -3.97684e+00 1.57140e-01 -4.15903e-01 -4.15903e-01 1.16873e+00 9.23778e-01 1.41270e+00
2.42189e+00 -1.02032e-01 -3.96280e+00 1.45633e-01 -4.55672e-01 -4.55671e-01 1.19140e+00 9.46375e-01 1.40172e+00
2.32138e+00 -1.06721e-01 -3.92973e+00 1.33577e-01 -4.95300e-01 -4.95299e-01 1.21270e+00 9.67595e-01 1.39027e+00
2.22225e+00 -1.14697e-01 -3.87947e+00 1.21012e-01 -5.34597e-01 -5.34597e-01 1.23262e+00 9.87438e-01 1.37841e+00
2.12477e+00 -1.25267e-01 -3.81376e+00 1.07984e-01 -5.73392e-01 -5.73391e-01 1.25115e+00 1.00494e+00 1.36714e+00
2.02916e+00 -1.37704e-01 -3.73434e+00 9.45485e-02 -6.11529e-01 -6.11529e-01 1.26832e+00 1.02107e+00 1.35558e+00
1.93897e+00 -1.51268e-01 -3.64293e+00 8.07626e-02 -6.48873e-01 -6.48872e-01 1.28415e+00 1.03683e+00 1.34287e+00
1.85609e+00 -1.65171e-01 -3.54231e+00 6.66685e-02 -6.85302e-01 -6.85302e-01 1.29868e+00 1.05104e+00 1.33021e+00
1.78425e+00 -1.78644e-01 -3.43549e+00 5.22970e-02 -7.20725e-01 -7.20725e-01 1.31201e+00 1.06384e+00 1.31757e+00
1.73212e+00 -1.77086e-01 -3.26377e+00 3.76510e-02 -7.55080e-01 -7.55079e-01 1.32423e+00 1.07577e+00 1.30464e+00
1.74790e+00 -4.29987e-02 -2.49471e+00 2.28013e-02 -7.87717e-01 -7.87717e-01 1.33563e+00 1.08709e+00 1.29153e+00
1.71240e+00 5.69018e-03 -2.01627e+00 8.60278e-03 -8.12665e-01 -8.12664e-01 1.34766e+00 1.09911e+00 1.27884e+00
1.69538e+00 6.99619e-02 -1.44521e+00 -5.25327e-03 -8.32818e-01 -8.32827e-01 1.35947e+00 1.11092e+00 1.26645e+00
1.67286e+00 1.62318e-01 -7.22299e-01 -1.86699e-02 -8.47261e-01 -8.47279e-01 1.37140e+00 1.12285e+00 1.25438e+00
1.67726e+00 1.30617e-01 -5.09882e-01 -3.12202e-02 -8.54484e-01 -8.54502e-01 1.38369e+00 1.13514e+00 1.24291e+00
1.68749e+00 2.15936e-01 1.48697e-01 -4.42460e-02 -8.59583e-01 -8.59601e-01 1.39569e+00 1.14714e+00 1.23112e+00
1.72816e+00 1.49891e-01 1.63416e-01 -5.65920e-02 -8.58096e-01 -8.58114e-01 1.40834e+00 1.15979e+00 1.21975e+00
1.76150e+00 2.21313e-01 6.88611e-01 -6.99224e-02 -8.56462e-01 -8.56480e-01 1.42077e+00 1.17222e+00 1.20765e+00
1.82000e+00 1.57977e-01 6.42549e-01 -8.27959e-02 -8.49576e-01 -8.49594e-01 1.43399e+00 1.18543e+00 1.19579e+00
1.86645e+00 2.21810e-01 1.07959e+00 -9.66784e-02 -8.43150e-01 -8.43168e-01 1.44719e+00 1.19864e+00 1.18317e+00
1.90915e+00 2.22561e-01 1.27209e+00 -1.10197e-01 -8.32354e-01 -8.32372e-01 1.46126e+00 1.21271e+00 1.17070e+00
1.95198e+00 2.56280e-01 1.59367e+00 -1.23863e-01 -8.19634e-01 -8.19651e-01 1.47576e+00 1.22720e+00 1.15808e+00
2.00354e+00 2.59292e-01 1.79138e+00 -1.37298e-01 -8.03694e-01 -8.03715e-01 1.49095e+00 1.24240e+00 1.14556e+00
2.05695e+00 2.74875e-01 2.03403e+00 -1.50807e-01 -7.85777e-01 -7.85801e-01 1.50672e+00 1.25817e+00 1.13294e+00
2.11988e+00 2.68579e-01 2.18148e+00 -1.64222e-01 -7.65436e-01 -7.65460e-01 1.52321e+00 1.27465e+00 1.12033e+00
