-7.93532e-07 -7.07125e-12
-4.50772e-01 1.16517e+00
-4.50149e-01 8.00005e+00
4.50117e-01 8.00010e+00
4.50205e-01 8.00005e+00
4.50217e-01 8.00003e+00
4.50178e-01 8.00003e+00
4.50157e-01 8.00002e+00
4.50134e-01 8.00002e+00
4.50146e-01 8.00002e+00
4.50147e-01 8.00002e+00
4.50168e-01 8.00003e+00
4.50195e-01 8.00003e+00
4.50214e-01 8.00003e+00
4.50203e-01 8.00003e+00
4.50150e-01 8.00002e+00
4.50109e-01 8.00001e+00
4.50075e-01 8.00001e+00
4.50046e-01 8.00001e+00
4.50014e-01 8.00000e+00
4.50001e-01 8.00000e+00
2.00607e-02 8.00000e+00
-4.28834e-01 8.00000e+00
-4.50095e-01 8.00000e+00
-4.58885e-01 8.00000e+00
-4.58995e-01 8.00000e+00
-4.58670e-01 8.00000e+00
-4.58954e-01 8.00000e+00
-4.58951e-01 8.00000e+00
-4.58884e-01 8.00000e+00
-4.58458e-01 8.00000e+00
-4.58745e-01 8.00000e+00
-4.58946e-01 8.00000e+00
-4.58373e-01 8.00000e+00
-4.58954e-01 8.00000e+00
-4.58909e-01 8.00000e+00
-4.58613e-01 8.00000e+00
-4.57650e-01 8.00000e+00
-4.56248e-01 8.00000e+00
-4.54324e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50001e-01 8.00000e+00
-4.29383e-01 7.99684e+00
-2.40578e-01 7.97907e+00
-6.05454e-02 7.94515e+00
1.05446e-01 7.89684e+00
2.50678e-01 7.83366e+00
3.67929e-01 7.75447e+00
4.38415e-01 7.65904e+00
4.50000e-01 7.54583e+00
4.50000e-01 7.41319e+00
4.50000e-01 7.25921e+00
4.50000e-01 7.08242e+00
4.50000e-01 6.88139e+00
4.44599e-01 6.65522e+00
4.34574e-01 6.40356e+00
4.26659e-01 6.12653e+00
4.25851e-01 5.82505e+00
4.35149e-01 5.50121e+00
4.50000e-01 5.15875e+00
4.50000e-01 4.80349e+00
4.50000e-01 4.44278e+00
4.50000e-01 4.08598e+00
4.49911e-01 3.75477e+00
4.49958e-01 3.45982e+00
4.12649e-01 3.20271e+00
3.43940e-01 2.98389e+00
2.58301e-01 2.80179e+00
1.68168e-01 2.65351e+00
7.36237e-02 2.53558e+00
-7.22404e-03 2.44184e+00
-8.14165e-02 2.36758e+00
-1.40020e-01 2.30566e+00
-1.89154e-01 2.25085e+00
-2.26687e-01 2.19807e+00
-2.55188e-01 2.14424e+00
-2.74344e-01 2.08810e+00
-2.84619e-01 2.02900e+00
-2.85374e-01 1.96740e+00
-2.75878e-01 1.90375e+00
-2.57282e-01 1.83860e+00
-2.31809e-01 1.77217e+00
-2.04767e-01 1.70414e+00
-1.72146e-01 1.63505e+00
-1.34259e-01 1.56388e+00
-8.22120e-02 1.49071e+00
-2.39848e-02 1.41482e+00
3.58623e-02 1.33594e+00
8.89461e-02 1.25391e+00
1.31510e-01 1.16875e+00
1.60166e-01 1.08054e+00
1.69639e-01 9.89592e-01
1.63936e-01 8.96456e-01
1.47401e-01 8.01909e-01
1.38681e-01 7.06981e-01
1.35922e-01 6.15868e-01
