-7.93532e-07 -7.07125e-12
-4.50772e-01 1.16517e+00
4.50098e-01 8.00004e+00
-4.50102e-01 8.00005e+00
4.50446e-01 8.00004e+00
1.35587e-02 8.00002e+00
4.49999e-01 8.00003e+00
-2.27475e-01 8.00001e+00
4.50149e-01 8.00003e+00
-4.50065e-01 8.00002e+00
4.50354e-01 8.00003e+00
-4.50079e-01 8.00003e+00
4.50321e-01 8.00002e+00
-4.50052e-01 8.00002e+00
4.50083e-01 8.00001e+00
-4.50002e-01 8.00000e+00
4.50032e-01 8.00000e+00
-4.50001e-01 8.00000e+00
-4.50279e-01 8.00001e+00
-4.50002e-01 5.57663e+00
-4.50000e-01 4.86614e+00
-4.49997e-01 4.17115e+00
-4.50022e-01 2.47303e+00
-4.50004e-01 7.30048e-01
-4.49963e-01 7.58488e-02
-4.50098e-01 -1.54812e+00
-4.49995e-01 -3.10170e+00
-4.50093e-01 -4.66154e+00
-4.50328e-01 -6.22858e+00
-4.50031e-01 -7.39753e+00
-4.50249e-01 -8.00006e+00
-4.50183e-01 -8.00005e+00
-4.50112e-01 -8.00004e+00
-4.50179e-01 -8.00005e+00
-4.50106e-01 -8.00004e+00
-4.50128e-01 -8.00003e+00
-4.50105e-01 -8.00003e+00
-4.50110e-01 -8.00002e+00
-4.50096e-01 -8.00002e+00
-4.50043e-01 -8.00002e+00
-4.50004e-01 -7.66187e+00
-4.50067e-01 -7.13884e+00
-4.50034e-01 -6.23745e+00
-3.91792e-01 -5.12365e+00
1.61134e-01 -3.98408e+00
9.59067e-04 -2.81499e+00
1.41719e-01 -1.68378e+00
3.58219e-01 -5.71478e-01
3.80512e-02 4.90636e-01
4.50000e-01 1.50378e+00
2.34716e-03 2.45526e+00
4.50000e-01 3.33169e+00
3.80464e-02 4.13710e+00
4.50000e-01 4.86953e+00
3.17342e-01 5.52770e+00
4.50000e-01 6.10879e+00
3.90224e-01 6.61415e+00
4.50005e-01 7.04072e+00
3.94977e-01 7.38856e+00
4.50002e-01 7.65859e+00
4.43382e-01 7.84992e+00
4.50000e-01 7.96330e+00
4.50000e-01 8.00000e+00
4.50005e-01 8.00000e+00
4.47661e-01 7.99500e+00
4.36857e-01 7.99905e+00
4.55729e-01 7.99480e+00
4.01032e-01 7.99956e+00
4.58810e-01 7.99627e+00
3.03377e-01 7.99717e+00
4.56321e-01 7.99797e+00
2.30743e-01 7.99602e+00
4.48799e-01 7.99702e+00
1.90435e-01 7.99583e+00
4.44629e-01 7.99788e+00
1.46456e-01 7.99139e+00
4.22250e-01 7.99780e+00
1.94956e-01 7.99125e+00
3.86500e-01 7.99803e+00
2.45753e-01 7.99826e+00
3.60428e-01 7.99815e+00
2.87450e-01 7.99770e+00
3.33070e-01 7.99405e+00
3.21817e-01 7.99695e+00
2.81478e-01 7.99405e+00
3.58399e-01 7.99837e+00
2.13031e-01 7.99789e+00
3.85449e-01 7.99776e+00
1.41195e-01 7.99173e+00
3.64795e-01 7.99750e+00
9.87362e-02 7.99827e+00
3.15054e-01 7.99859e+00
1.10850e-01 7.99866e+00
2.68826e-01 7.99357e+00
1.40642e-01 7.99865e+00
2.19661e-01 7.99162e+00
1.51681e-01 7.99873e+00
1.63440e-01 7.99283e+00
1.39827e-01 7.99102e+00
1.21558e-01 7.99321e+00
1.13704e-01 7.99864e+00
9.71667e-02 7.99353e+00
9.17541e-02 7.99250e+00
