1.30000e+00 -1.60000e-01 1.98837e-33 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.50000e+00
1.31868e+00 3.47613e-02 5.69612e-02 -3.20000e-03 4.33522e-35 3.97670e-35 2.60000e-02 2.60000e-02 1.49680e+00
1.39444e+00 1.99631e-01 5.96001e-01 -2.50477e-03 1.13922e-03 1.13922e-03 5.23736e-02 5.23736e-02 1.49750e+00
1.49563e+00 -1.78509e-01 -4.92019e-02 1.51962e-03 1.30592e-02 1.30592e-02 8.02578e-02 8.02578e-02 1.50152e+00
1.61320e+00 -8.04647e-02 -2.31789e-01 -1.65963e-03 1.20752e-02 1.20752e-02 1.10214e-01 1.10214e-01 1.49834e+00
1.70211e+00 1.98054e-01 3.89445e-01 -2.87922e-03 7.43942e-03 7.43942e-03 1.42495e-01 1.42495e-01 1.49712e+00
1.83492e+00 2.07136e-01 7.92158e-01 1.33501e-03 1.52283e-02 1.52283e-02 1.76507e-01 1.76507e-01 1.50134e+00
1.92466e+00 -7.16955e-02 3.34456e-01 6.03608e-03 3.10715e-02 3.10715e-02 2.13138e-01 2.13138e-01 1.50604e+00
2.01018e+00 -1.86536e-01 -1.75289e-01 5.79871e-03 3.77606e-02 3.77606e-02 2.51658e-01 2.51658e-01 1.50580e+00
2.09889e+00 -9.01022e-02 -2.47959e-01 3.58841e-03 3.42548e-02 3.42548e-02 2.91973e-01 2.91973e-01 1.50359e+00
2.17576e+00 1.65738e-02 -9.27400e-02 3.22508e-03 2.92956e-02 2.92956e-02 3.33988e-01 3.33988e-01 1.50323e+00
2.24767e+00 4.46527e-02 2.37227e-02 4.83104e-03 2.74408e-02 2.74408e-02 3.77475e-01 3.77475e-01 1.50483e+00
2.31338e+00 2.44741e-02 4.32909e-02 6.95717e-03 2.79153e-02 2.79153e-02 4.22387e-01 4.22387e-01 1.50696e+00
2.37283e+00 -6.85865e-04 1.16544e-02 8.73786e-03 2.87811e-02 2.87811e-02 4.68623e-01 4.68623e-01 1.50874e+00
2.42710e+00 -1.38837e-02 -2.66303e-02 1.00898e-02 2.90142e-02 2.90142e-02 5.16061e-01 5.16061e-01 1.51009e+00
2.47676e+00 -1.62482e-02 -5.35995e-02 1.12205e-02 2.84816e-02 2.84816e-02 5.64590e-01 5.64590e-01 1.51122e+00
2.52214e+00 -1.32600e-02 -6.76756e-02 1.23063e-02 2.74096e-02 2.74096e-02 6.14115e-01 6.14115e-01 1.51231e+00
2.56353e+00 -9.27848e-03 -7.35162e-02 1.34236e-02 2.60561e-02 2.60561e-02 6.64546e-01 6.64546e-01 1.51342e+00
2.60123e+00 -6.03413e-03 -7.50945e-02 1.45739e-02 2.45858e-02 2.45858e-02 7.15804e-01 7.15804e-01 1.51457e+00
2.63556e+00 -3.78407e-03 -7.46382e-02 1.57322e-02 2.30839e-02 2.30839e-02 7.67816e-01 7.67816e-01 1.51573e+00
2.66679e+00 -2.33048e-03 -7.32771e-02 1.68732e-02 2.15911e-02 2.15911e-02 8.20515e-01 8.20515e-01 1.51687e+00
2.69519e+00 -1.41581e-03 -7.15508e-02 1.79781e-02 2.01256e-02 2.01256e-02 8.73839e-01 8.73839e-01 1.51798e+00
2.72099e+00 -8.35749e-04 -6.96998e-02 1.90345e-02 1.86945e-02 1.86945e-02 9.27732e-01 9.27732e-01 1.51903e+00
2.74442e+00 -4.64919e-04 -6.78533e-02 2.00351e-02 1.73006e-02 1.73006e-02 9.82143e-01 9.82143e-01 1.52004e+00
2.76568e+00 -2.38928e-04 -6.61140e-02 2.09754e-02 1.59435e-02 1.59435e-02 1.03702e+00 1.03702e+00 1.52098e+00
2.78496e+00 -1.15141e-04 -6.45458e-02 2.18525e-02 1.46212e-02 1.46212e-02 1.09233e+00 1.09233e+00 1.52185e+00
2.80242e+00 -1.74163e-05 -6.30581e-02 2.26645e-02 1.33303e-02 1.33303e-02 1.14802e+00 1.14802e+00 1.52266e+00
2.81821e+00 1.45717e-04 -6.14148e-02 2.34113e-02 1.20691e-02 1.20691e-02 1.20407e+00 1.20407e+00 1.52341e+00
2.83250e+00 4.66556e-04 -5.92574e-02 2.40944e-02 1.08408e-02 1.08408e-02 1.26043e+00 1.26043e+00 1.52409e+00
2.84539e+00 1.04030e-03 -5.61009e-02 2.47179e-02 9.65568e-03 9.65568e-03 1.31707e+00 1.31707e+00 1.52472e+00
2.85702e+00 1.96929e-03 -5.13196e-02 2.52882e-02 8.53367e-03 8.53367e-03 1.37398e+00 1.37398e+00 1.52529e+00
2.86750e+00 3.36734e-03 -4.41268e-02 2.58152e-02 7.50727e-03 7.50727e-03 1.43112e+00 1.43112e+00 1.52582e+00
2.87694e+00 5.34936e-03 -3.35882e-02 2.63131e-02 6.62474e-03 6.62474e-03 1.48846e+00 1.48846e+00 1.52631e+00
