7.75289e-01 2.50695e-01 2.41815e-01 2.58962e-01
2.77553e-01 2.67404e-01 2.72390e-01 2.47453e-01
2.94318e-01 2.67585e-01 2.46866e-01 2.57048e-01
2.88940e-01 2.48431e-01 2.81223e-01 2.65159e-01
2.81651e-01 2.58532e-01 2.70061e-01 2.52066e-01
2.74409e-01 2.48233e-01 2.62777e-01 2.62366e-01
2.71484e-01 2.46886e-01 2.55076e-01 2.43169e-01
2.98072e-01 2.43220e-01 2.49122e-01 2.50037e-01
2.98504e-01 2.55456e-01 2.46899e-01 2.53213e-01
2.88205e-01 2.52960e-01 2.63134e-01 2.56663e-01
3.01924e-01 2.77215e-01 2.66835e-01 2.60251e-01
2.89448e-01 2.53314e-01 2.44140e-01 2.55572e-01
2.83241e-01 2.48062e-01 2.62677e-01 2.41386e-01
3.02613e-01 2.40680e-01 2.47720e-01 2.47014e-01
2.66279e-01 2.45569e-01 2.49994e-01 2.40324e-01
2.74376e-01 2.61072e-01 2.43096e-01 2.51368e-01
2.68416e-01 2.48314e-01 2.41956e-01 2.49628e-01
2.69262e-01 2.40932e-01 2.49588e-01 2.42360e-01
2.82279e-01 2.69758e-01 2.41385e-01 2.49502e-01
2.66483e-01 2.46036e-01 2.54770e-01 2.48898e-01
2.81925e-01 2.40381e-01 2.48934e-01 2.54649e-01
2.59803e-01 2.48007e-01 2.40979e-01 2.55841e-01
2.66958e-01 2.42497e-01 2.47407e-01 2.41236e-01
2.86870e-01 2.47938e-01 2.42450e-01 2.53963e-01
2.75320e-01 2.49051e-01 2.49551e-01 2.40607e-01
2.79102e-01 2.40330e-01 2.52576e-01 2.42515e-01
2.70990e-01 2.50084e-01 2.42083e-01 2.57239e-01
2.67034e-01 2.47020e-01 2.41601e-01 2.43965e-01
3.13695e-01 3.04798e-01 2.60171e-01 2.48975e-01
2.64342e-01 2.44240e-01 2.54032e-01 2.41789e-01
2.70104e-01 2.55919e-01 2.43003e-01 2.55577e-01
2.57811e-01 2.59591e-01 2.48681e-01 2.41351e-01
2.81177e-01 2.42711e-01 2.44847e-01 2.45770e-01
2.69097e-01 2.50707e-01 2.42935e-01 2.49559e-01
2.72184e-01 2.47018e-01 2.47853e-01 2.42037e-01
2.70736e-01 2.45665e-01 2.50175e-01 2.42043e-01
3.13300e-01 2.49399e-01 2.41017e-01 2.50992e-01
2.64629e-01 2.41563e-01 2.67301e-01 2.56005e-01
2.64979e-01 2.57360e-01 2.42199e-01 2.47508e-01
2.89034e-01 2.46847e-01 2.55304e-01 2.44573e-01
2.99568e-01 2.45394e-01 2.53128e-01 2.67845e-01
2.67429e-01 2.42386e-01 2.47271e-01 2.43014e-01
2.75179e-01 2.44353e-01 2.47964e-01 2.39165e-01
2.79112e-01 2.48455e-01 2.40616e-01 2.51183e-01
2.69207e-01 2.58144e-01 2.43770e-01 2.43825e-01
2.86775e-01 2.43290e-01 2.54299e-01 2.42727e-01
2.61944e-01 2.48228e-01 2.42857e-01 2.55101e-01
2.68807e-01 2.41889e-01 2.49736e-01 2.43436e-01
2.80941e-01 2.52254e-01 2.42099e-01 2.48917e-01
2.62705e-01 2.54823e-01 2.51521e-01 2.44219e-01
2.75399e-01 2.45599e-01 2.43447e-01 2.48409e-01
2.58402e-01 2.49740e-01 2.44649e-01 2.45373e-01
2.71957e-01 2.44519e-01 2.42868e-01 2.52161e-01
2.58672e-01 2.47874e-01 2.43084e-01 2.47501e-01
2.64657e-01 2.46453e-01 2.53573e-01 2.42706e-01
2.92667e-01 2.68392e-01 2.53894e-01 2.52337e-01
2.89551e-01 2.51576e-01 3.06794e-01 2.45686e-01
2.68509e-01 2.60737e-01 2.46576e-01 2.56389e-01
2.82068e-01 2.63937e-01 2.57610e-01 2.51945e-01
2.74013e-01 2.59782e-01 2.48218e-01 2.54910e-01
2.65468e-01 2.54410e-01 2.48145e-01 2.49663e-01
2.63760e-01 2.44002e-01 2.56428e-01 2.48265e-01
2.73027e-01 2.45858e-01 2.50900e-01 2.52960e-01
2.87823e-01 2.49396e-01 2.46290e-01 2.56070e-01
2.60935e-01 2.52258e-01 2.52558e-01 2.43674e-01
2.84357e-01 2.48579e-01 2.50960e-01 2.65930e-01
