2.29977e-02 6.37312e-01
3.00000e-01 1.97584e+00
3.00000e-01 2.61428e+00
3.00000e-01 3.00829e+00
-3.00000e-01 3.22204e+00
-3.00000e-01 3.32457e+00
-8.14029e-02 3.30600e+00
3.00000e-01 3.17596e+00
3.00000e-01 3.05982e+00
2.97829e-01 2.93370e+00
5.38105e-02 2.80577e+00
-2.99708e-01 2.65417e+00
-3.00000e-01 2.47648e+00
-2.91904e-01 2.31374e+00
-1.65490e-01 2.17602e+00
1.26126e-02 2.07696e+00
1.50634e-01 1.97042e+00
1.75190e-01 1.84503e+00
1.26803e-01 1.72971e+00
5.44782e-02 1.63611e+00
-1.22154e-02 1.55554e+00
-5.36437e-02 1.47671e+00
-6.64366e-02 1.39593e+00
-5.90091e-02 1.31715e+00
-4.25599e-02 1.24221e+00
-2.54145e-02 1.17154e+00
-1.18328e-02 1.10467e+00
-2.82903e-03 1.04166e+00
2.36397e-03 9.82463e-01
5.04352e-03 9.25601e-01
6.59865e-03 8.71707e-01
7.99652e-03 8.21194e-01
9.73803e-03 7.74857e-01
1.17640e-02 7.29949e-01
1.42014e-02 6.87531e-01
1.70229e-02 6.48015e-01
2.01504e-02 6.12153e-01
2.31927e-02 5.77548e-01
2.61539e-02 5.44586e-01
2.90787e-02 5.14177e-01
3.18371e-02 4.86854e-01
3.40644e-02 4.60514e-01
3.58488e-02 4.35209e-01
3.74134e-02 4.12114e-01
3.87603e-02 3.91872e-01
3.95743e-02 3.71691e-01
4.01888e-02 3.52370e-01
4.08142e-02 3.34917e-01
4.14343e-02 3.19878e-01
4.17278e-02 3.04695e-01
4.19478e-02 2.89995e-01
4.22633e-02 2.76760e-01
4.26568e-02 2.65701e-01
4.28063e-02 2.54394e-01
4.29008e-02 2.43238e-01
4.31006e-02 2.33220e-01
4.33814e-02 2.24905e-01
4.35523e-02 2.17217e-01
4.35662e-02 2.08769e-01
4.36957e-02 2.01007e-01
4.38915e-02 1.94355e-01
4.41064e-02 1.89445e-01
4.41706e-02 1.84332e-01
4.41361e-02 1.77990e-01
4.42794e-02 1.72452e-01
4.44607e-02 1.68005e-01
4.45969e-02 1.65105e-01
4.46039e-02 1.61466e-01
4.45849e-02 1.56740e-01
4.47418e-02 1.53002e-01
4.49067e-02 1.50569e-01
4.49461e-02 1.48665e-01
4.49070e-02 1.45488e-01
4.49616e-02 1.42244e-01
4.50984e-02 1.40062e-01
4.51707e-02 1.38976e-01
4.51536e-02 1.37572e-01
4.51427e-02 1.35413e-01
4.51946e-02 1.33430e-01
4.52583e-02 1.32064e-01
4.52617e-02 1.31180e-01
4.52283e-02 1.30211e-01
4.52258e-02 1.28997e-01
4.52538e-02 1.27848e-01
4.52774e-02 1.26854e-01
4.52956e-02 1.25949e-01
4.53193e-02 1.25108e-01
4.53555e-02 1.24320e-01
4.54047e-02 1.23600e-01
4.54626e-02 1.22966e-01
4.55245e-02 1.22427e-01
4.55866e-02 1.21985e-01
4.56470e-02 1.21641e-01
4.57050e-02 1.21389e-01
