1.30000e+00 -1.59991e-01 -5.14168e-08 -3.47321e-10 -6.43992e-10 9.82055e-15 -1.46226e-16 -1.46177e-16 1.00078e+00
1.30000e+00 -9.43461e-02 -2.46120e-02 -1.59991e-03 -1.77559e-09 -5.14149e-10 1.30000e-02 1.29946e-02 1.00007e+00
1.31174e+00 3.09801e-03 2.30634e-01 -2.54337e-03 -2.46122e-04 -2.46120e-04 2.60000e-02 2.59368e-02 9.99334e-01
1.25594e+00 1.17149e-01 6.99618e-01 -2.51562e-03 2.06022e-03 2.06022e-03 3.91174e-02 3.89238e-02 9.99536e-01
1.14305e+00 1.73989e-01 1.03469e+00 -1.31826e-03 9.05640e-03 9.05640e-03 5.16744e-02 5.13215e-02 1.00088e+00
1.04283e+00 2.00884e-01 1.27521e+00 5.25150e-04 1.94033e-02 1.94033e-02 6.30886e-02 6.25623e-02 1.00286e+00
9.52500e-01 2.08519e-01 1.42515e+00 2.73633e-03 3.21554e-02 3.21554e-02 7.34759e-02 7.27518e-02 1.00519e+00
8.69443e-01 2.04888e-01 1.49446e+00 5.12780e-03 4.64069e-02 4.64069e-02 8.29290e-02 8.19709e-02 1.00771e+00
7.91522e-01 1.95253e-01 1.49661e+00 7.58016e-03 6.13515e-02 6.13515e-02 9.15190e-02 9.03257e-02 1.01026e+00
7.17133e-01 1.82650e-01 1.44633e+00 1.00183e-02 7.63176e-02 7.63176e-02 9.92996e-02 9.78880e-02 1.01277e+00
6.45161e-01 1.68511e-01 1.35746e+00 1.23921e-02 9.07808e-02 9.07808e-02 1.06311e-01 1.04685e-01 1.01520e+00
5.74807e-01 1.53429e-01 1.24222e+00 1.46629e-02 1.04355e-01 1.04355e-01 1.12583e-01 1.10751e-01 1.01753e+00
5.05539e-01 1.37529e-01 1.11016e+00 1.67970e-02 1.16778e-01 1.16778e-01 1.18140e-01 1.16113e-01 1.01970e+00
4.36971e-01 1.20860e-01 9.68380e-01 1.87627e-02 1.27879e-01 1.27879e-01 1.23001e-01 1.20797e-01 1.02168e+00
3.68863e-01 1.03421e-01 8.21404e-01 2.05301e-02 1.37563e-01 1.37563e-01 1.27181e-01 1.24817e-01 1.02343e+00
3.01028e-01 8.53409e-02 6.72088e-01 2.20717e-02 1.45777e-01 1.45777e-01 1.30693e-01 1.28192e-01 1.02496e+00
2.41515e-01 6.67328e-02 5.21870e-01 2.33639e-02 1.52498e-01 1.52498e-01 1.33547e-01 1.30943e-01 1.02623e+00
2.00487e-01 5.19082e-02 3.92698e-01 2.43996e-02 1.57717e-01 1.57717e-01 1.35833e-01 1.33161e-01 1.02723e+00
2.13218e-01 -5.03243e-02 -1.03616e-01 2.52348e-02 1.61644e-01 1.61644e-01 1.37731e-01 1.35012e-01 1.02803e+00
1.95083e-01 -4.67700e-02 -5.25379e-01 2.50763e-02 1.60608e-01 1.60608e-01 1.39917e-01 1.37144e-01 1.02784e+00
2.03937e-01 -4.63992e-02 -1.71370e-01 2.49219e-02 1.55354e-01 1.55354e-01 1.41917e-01 1.39101e-01 1.02765e+00
1.92097e-01 -4.64851e-02 -4.59002e-01 2.47747e-02 1.53640e-01 1.53640e-01 1.44004e-01 1.41173e-01 1.02747e+00
2.03628e-01 -5.13917e-02 -2.44468e-01 2.46050e-02 1.49050e-01 1.49050e-01 1.45973e-01 1.43129e-01 1.02727e+00
1.99365e-01 -4.12853e-02 -4.20413e-01 2.43946e-02 1.46605e-01 1.46605e-01 1.48063e-01 1.45209e-01 1.02702e+00
2.08238e-01 -4.63237e-02 -2.17683e-01 2.42740e-02 1.42401e-01 1.42401e-01 1.50096e-01 1.47233e-01 1.02683e+00
1.98197e-01 -5.03321e-02 -4.35630e-01 2.41073e-02 1.40224e-01 1.40224e-01 1.52223e-01 1.49350e-01 1.02653e+00
2.05293e-01 -4.75662e-02 -2.87283e-01 2.38819e-02 1.35868e-01 1.35868e-01 1.54256e-01 1.51373e-01 1.02616e+00
1.99589e-01 -4.95924e-02 -3.92098e-01 2.36852e-02 1.32995e-01 1.32995e-01 1.56354e-01 1.53461e-01 1.02582e+00
2.11105e-01 -4.77207e-02 -3.18139e-01 2.34547e-02 1.29074e-01 1.29074e-01 1.58398e-01 1.55492e-01 1.02542e+00
2.15874e-01 -5.34298e-02 -3.86032e-01 2.32500e-02 1.25893e-01 1.25893e-01 1.60553e-01 1.57633e-01 1.02504e+00
2.25344e-01 -5.05019e-02 -3.69203e-01 2.29874e-02 1.22033e-01 1.22033e-01 1.62762e-01 1.59825e-01 1.02460e+00
2.30481e-01 -5.81618e-02 -3.93726e-01 2.27574e-02 1.18341e-01 1.18341e-01 1.65060e-01 1.62105e-01 1.02419e+00
2.41430e-01 -5.20272e-02 -4.04501e-01 2.24486e-02 1.14403e-01 1.14403e-01 1.67417e-01 1.64443e-01 1.02371e+00
2.50596e-01 -6.42276e-02 -4.14227e-01 2.22045e-02 1.10358e-01 1.10358e-01 1.69875e-01 1.66882e-01 1.02331e+00
2.70119e-01 -5.54625e-02 -4.44152e-01 2.18388e-02 1.06216e-01 1.06216e-01 1.72437e-01 1.69424e-01 1.02280e+00
2.89725e-01 -7.22919e-02 -4.60611e-01 2.15710e-02 1.01774e-01 1.01775e-01 1.75181e-01 1.72150e-01 1.02240e+00
3.20743e-01 -6.61256e-02 -5.08921e-01 2.11430e-02 9.71684e-02 9.71684e-02 1.78137e-01 1.75087e-01 1.02185e+00
3.54235e-01 -8.16055e-02 -5.44394e-01 2.07934e-02 9.20792e-02 9.20792e-02 1.81394e-01 1.78323e-01 1.02138e+00
3.96522e-01 -8.40969e-02 -6.03845e-01 2.03035e-02 8.66352e-02 8.66352e-02 1.84996e-01 1.81905e-01 1.02079e+00
4.42617e-01 -9.52723e-02 -6.62013e-01 1.98061e-02 8.05968e-02 8.05968e-02 1.89019e-01 1.85908e-01 1.02019e+00
4.94976e-01 -1.04074e-01 -7.30021e-01 1.92101e-02 7.39767e-02 7.39767e-02 1.93508e-01 1.90375e-01 1.01949e+00
5.52015e-01 -1.14548e-01 -8.03238e-01 1.85355e-02 6.66765e-02 6.66765e-02 1.98521e-01 1.95368e-01 1.01872e+00
6.13135e-01 -1.25424e-01 -8.81996e-01 1.77581e-02 5.86441e-02 5.86441e-02 2.04105e-01 2.00929e-01 1.01785e+00
6.77897e-01 -1.36679e-01 -9.65220e-01 1.68634e-02 4.98241e-02 4.98241e-02 2.10299e-01 2.07090e-01 1.01684e+00
7.45484e-01 -1.48173e-01 -1.05232e+00 1.58345e-02 4.01721e-02 4.01719e-02 2.17138e-01 2.13840e-01 1.01560e+00
8.20398e-01 -1.48818e-01 -1.09347e+00 1.46523e-02 2.96490e-02 2.96487e-02 2.24646e-01 2.21236e-01 1.01418e+00
9.67435e-01 1.31838e-02 -3.91292e-01 1.34074e-02 1.87145e-02 1.87140e-02 2.32891e-01 2.29356e-01 1.01268e+00
1.07890e+00 -1.07903e-01 -7.70548e-01 1.37204e-02 1.48018e-02 1.48011e-02 2.42561e-01 2.38900e-01 1.01273e+00
1.20598e+00 -3.86808e-03 -3.39844e-01 1.28011e-02 7.09654e-03 7.09559e-03 2.53365e-01 2.49540e-01 1.01152e+00
1.30664e+00 -1.04964e-01 -7.18965e-01 1.28481e-02 3.69839e-03 3.69714e-03 2.65424e-01 2.61408e-01 1.01124e+00
1.42444e+00 -7.93351e-03 -3.33159e-01 1.18469e-02 -3.49113e-03 -3.49251e-03 2.78495e-01 2.74384e-01 1.01006e+00
1.51980e+00 -8.33296e-02 -6.23136e-01 1.17178e-02 -6.82267e-03 -6.82410e-03 2.92739e-01 2.88575e-01 1.00982e+00
1.59840e+00 -8.04783e-02 -6.46227e-01 1.07808e-02 -1.30540e-02 -1.30555e-02 3.07931e-01 3.03722e-01 1.00879e+00
1.67039e+00 -1.38406e-01 -9.37117e-01 9.76744e-03 -1.95161e-02 -1.95177e-02 3.23903e-01 3.19621e-01 1.00765e+00
