1.30000e+00 -1.59991e-01 -5.14168e-08 -3.47321e-10 -6.43992e-10 9.82055e-15 -1.46226e-16 -1.46177e-16 1.00078e+00
1.30000e+00 -9.43460e-02 -2.46120e-02 -1.59991e-03 -1.77720e-09 -5.14149e-10 1.30000e-02 1.29945e-02 1.00008e+00
1.31174e+00 3.09879e-03 2.30634e-01 -2.54337e-03 -2.46122e-04 -2.46120e-04 2.60000e-02 2.59032e-02 9.99345e-01
1.27633e+00 1.19884e-01 7.11913e-01 -2.51561e-03 2.06022e-03 2.06022e-03 3.91174e-02 3.88405e-02 9.99560e-01
1.19718e+00 1.83766e-01 1.08144e+00 -1.29048e-03 9.17935e-03 9.17935e-03 5.18782e-02 5.14191e-02 1.00092e+00
1.11917e+00 2.13842e-01 1.34533e+00 6.57073e-04 1.99938e-02 1.99938e-02 6.38327e-02 6.32129e-02 1.00290e+00
1.04204e+00 2.23343e-01 1.51506e+00 3.01926e-03 3.34470e-02 3.34470e-02 7.49793e-02 7.42094e-02 1.00516e+00
9.65423e-01 2.21039e-01 1.60376e+00 5.60122e-03 4.85976e-02 4.85976e-02 8.53192e-02 8.43890e-02 1.00753e+00
8.88966e-01 2.12347e-01 1.62492e+00 8.28078e-03 6.46352e-02 6.46352e-02 9.48547e-02 9.37813e-02 1.00988e+00
8.12414e-01 2.00299e-01 1.59141e+00 1.09788e-02 8.08844e-02 8.08844e-02 1.03589e-01 1.02416e-01 1.01212e+00
7.35600e-01 1.86364e-01 1.51488e+00 1.36389e-02 9.67985e-02 9.67985e-02 1.11524e-01 1.10288e-01 1.01422e+00
6.58422e-01 1.71121e-01 1.40552e+00 1.62146e-02 1.11947e-01 1.11947e-01 1.18666e-01 1.17399e-01 1.01619e+00
5.80826e-01 1.54674e-01 1.27186e+00 1.86629e-02 1.26003e-01 1.26003e-01 1.25018e-01 1.23748e-01 1.01799e+00
5.02792e-01 1.36966e-01 1.12073e+00 2.09415e-02 1.38721e-01 1.38721e-01 1.30585e-01 1.29329e-01 1.01961e+00
4.24326e-01 1.17955e-01 9.57443e-01 2.30087e-02 1.49928e-01 1.49928e-01 1.35376e-01 1.34143e-01 1.02104e+00
3.45455e-01 9.76828e-02 7.85928e-01 2.48244e-02 1.59503e-01 1.59503e-01 1.39395e-01 1.38194e-01 1.02226e+00
2.74402e-01 7.63025e-02 6.09005e-01 2.63522e-02 1.67362e-01 1.67362e-01 1.42651e-01 1.41480e-01 1.02327e+00
2.24014e-01 5.81697e-02 4.50047e-01 2.75745e-02 1.73452e-01 1.73452e-01 1.45229e-01 1.44067e-01 1.02405e+00
1.97590e-01 4.93867e-02 3.58922e-01 2.85448e-02 1.77953e-01 1.77953e-01 1.47335e-01 1.46166e-01 1.02463e+00
1.89798e-01 -1.60669e-02 5.62249e-02 2.93903e-02 1.81542e-01 1.81542e-01 1.49193e-01 1.48020e-01 1.02510e+00
1.90131e-01 -6.55802e-02 -4.94030e-01 2.95741e-02 1.82104e-01 1.82104e-01 1.51089e-01 1.49811e-01 1.02492e+00
1.93019e-01 -1.45436e-02 -2.19581e-01 2.92646e-02 1.77164e-01 1.77164e-01 1.53077e-01 1.51621e-01 1.02422e+00
1.98564e-01 -1.00007e-01 -3.87885e-01 2.94611e-02 1.74968e-01 1.74968e-01 1.55003e-01 1.53474e-01 1.02403e+00
2.12840e-01 3.89515e-02 -3.64471e-01 2.88085e-02 1.71089e-01 1.71089e-01 1.57132e-01 1.55396e-01 1.02298e+00
2.38376e-01 -1.87016e-01 -2.85676e-01 2.95621e-02 1.67444e-01 1.67444e-01 1.59163e-01 1.57472e-01 1.02332e+00
2.77089e-01 1.05688e-01 -5.75156e-01 2.80911e-02 1.64588e-01 1.64588e-01 1.61825e-01 1.59816e-01 1.02139e+00
3.25937e-01 -2.27224e-01 -3.33172e-01 2.96040e-02 1.58836e-01 1.58836e-01 1.64386e-01 1.62561e-01 1.02238e+00
3.85755e-01 2.02069e-02 -6.65104e-01 2.78495e-02 1.55504e-01 1.55504e-01 1.67963e-01 1.65813e-01 1.02000e+00
4.52178e-01 -1.34379e-01 -6.08492e-01 2.86514e-02 1.48853e-01 1.48853e-01 1.71743e-01 1.69676e-01 1.02007e+00
5.25152e-01 -1.00338e-01 -7.50527e-01 2.79807e-02 1.42768e-01 1.42768e-01 1.76414e-01 1.74205e-01 1.01860e+00
6.02108e-01 -1.22146e-01 -8.42949e-01 2.77271e-02 1.35263e-01 1.35263e-01 1.81755e-01 1.79462e-01 1.01749e+00
6.81935e-01 -1.36369e-01 -9.47637e-01 2.73201e-02 1.26834e-01 1.26834e-01 1.87886e-01 1.85488e-01 1.01617e+00
7.63227e-01 -1.50690e-01 -1.05526e+00 2.68213e-02 1.17357e-01 1.17357e-01 1.94823e-01 1.92312e-01 1.01473e+00
8.44817e-01 -1.64730e-01 -1.16474e+00 2.62101e-02 1.06805e-01 1.06805e-01 2.02579e-01 1.99948e-01 1.01315e+00
9.26736e-01 -1.78268e-01 -1.27507e+00 2.54651e-02 9.51572e-02 9.51572e-02 2.11155e-01 2.08405e-01 1.01138e+00
1.00901e+00 -1.91203e-01 -1.38577e+00 2.45643e-02 8.24066e-02 8.24066e-02 2.20549e-01 2.17679e-01 1.00951e+00
1.09166e+00 -2.03481e-01 -1.49671e+00 2.34837e-02 6.85489e-02 6.85489e-02 2.30763e-01 2.27767e-01 1.00760e+00
1.17465e+00 -2.15366e-01 -1.60929e+00 2.21973e-02 5.35817e-02 5.35818e-02 2.41793e-01 2.38681e-01 1.00558e+00
1.25805e+00 -2.26367e-01 -1.72187e+00 2.06730e-02 3.74888e-02 3.74888e-02 2.53638e-01 2.50427e-01 1.00343e+00
1.34191e+00 -2.36314e-01 -1.83374e+00 1.88809e-02 2.02700e-02 2.02701e-02 2.66295e-01 2.63008e-01 1.00117e+00
1.42624e+00 -2.45086e-01 -1.94441e+00 1.67898e-02 1.93259e-03 1.93264e-03 2.79759e-01 2.76424e-01 9.98823e-01
1.51101e+00 -2.52991e-01 -2.05531e+00 1.43665e-02 -1.75115e-02 -1.75114e-02 2.94026e-01 2.90682e-01 9.96409e-01
1.59614e+00 -2.60344e-01 -2.16836e+00 1.15720e-02 -3.80647e-02 -3.80646e-02 3.09089e-01 3.05788e-01 9.93906e-01
1.68172e+00 -2.66395e-01 -2.28092e+00 8.36098e-03 -5.97482e-02 -5.97481e-02 3.24940e-01 3.21748e-01 9.91312e-01
1.76772e+00 -2.71101e-01 -2.39287e+00 4.69223e-03 -8.25574e-02 -8.25573e-02 3.41568e-01 3.38566e-01 9.88648e-01
1.85420e+00 -2.74276e-01 -2.50352e+00 5.21836e-04 -1.06486e-01 -1.06486e-01 3.58962e-01 3.56243e-01 9.85937e-01
