1.80896e-06 6.40273e-11
2.19437e-01 1.17178e+00
4.50489e-01 -3.54154e+00
4.50323e-01 -8.00010e+00
4.50263e-01 -8.00010e+00
4.50186e-01 -8.00009e+00
4.50143e-01 -8.00008e+00
4.50150e-01 -8.00008e+00
4.50164e-01 -8.00009e+00
4.50141e-01 -8.00008e+00
4.50136e-01 -8.00007e+00
4.50123e-01 -8.00006e+00
4.50101e-01 -8.00004e+00
4.50080e-01 -8.00003e+00
4.50050e-01 -8.00003e+00
4.50035e-01 -7.18205e+00
4.50017e-01 -5.08522e+00
4.50004e-01 -2.66855e+00
2.20768e-01 -7.96907e-01
-3.60504e-01 3.41450e-02
-4.50010e-01 2.56427e-01
-4.50019e-01 5.51282e-01
-4.50025e-01 1.38888e+00
-4.50023e-01 2.56776e+00
-4.50030e-01 3.81788e+00
-4.50035e-01 4.94558e+00
-4.50042e-01 5.90615e+00
-4.50066e-01 6.65567e+00
-4.50112e-01 7.21561e+00
-4.50103e-01 7.62030e+00
-4.50096e-01 7.87977e+00
-4.50088e-01 8.00000e+00
-4.50072e-01 8.00000e+00
-4.50067e-01 8.00000e+00
-4.50021e-01 8.00000e+00
-4.49999e-01 8.00000e+00
-4.51215e-01 7.99459e+00
-4.51431e-01 7.99388e+00
-4.51029e-01 7.99582e+00
-4.50049e-01 7.99977e+00
-4.50052e-01 7.99979e+00
-4.51695e-01 7.99364e+00
-4.51525e-01 7.99288e+00
-4.51181e-01 7.99263e+00
-4.50180e-01 7.99922e+00
-4.39317e-01 7.99290e+00
-4.04951e-01 7.99925e+00
-3.49921e-01 7.99928e+00
-2.74513e-01 7.99925e+00
-1.78956e-01 7.99921e+00
-6.41503e-02 7.99917e+00
6.79884e-02 7.99913e+00
2.14205e-01 7.99908e+00
3.52396e-01 7.99903e+00
4.45607e-01 7.99898e+00
4.50499e-01 7.99854e+00
4.50760e-01 7.99831e+00
4.50783e-01 7.99824e+00
4.50724e-01 7.99823e+00
4.50579e-01 7.99846e+00
4.50411e-01 7.99873e+00
4.50309e-01 7.99888e+00
4.54092e-01 7.99109e+00
4.50226e-01 7.99883e+00
4.52764e-01 7.99173e+00
