1.30000e+00 -1.60000e-01 -6.94143e-32 8.72687e-35 2.07801e-32 -4.10736e-34 0.00000e+00 0.00000e+00 1.10000e+00
1.32033e+00 -9.70043e-02 -4.78350e-02 -1.60000e-03 4.88700e-34 -1.03082e-33 1.30000e-02 1.30000e-02 1.09840e+00
1.35018e+00 -6.40159e-02 -8.67153e-02 -2.57004e-03 -4.78350e-04 -4.78350e-04 2.62033e-02 2.62033e-02 1.09743e+00
1.38478e+00 -4.43987e-02 -1.09086e-01 -3.21666e-03 -1.34550e-03 -1.34550e-03 3.97048e-02 3.97048e-02 1.09678e+00
1.42176e+00 -3.16623e-02 -1.18317e-01 -3.67928e-03 -2.43636e-03 -2.43636e-03 5.35520e-02 5.35520e-02 1.09632e+00
1.45991e+00 -2.29039e-02 -1.18796e-01 -4.03054e-03 -3.61953e-03 -3.61953e-03 6.77688e-02 6.77688e-02 1.09597e+00
1.49863e+00 -1.66377e-02 -1.13895e-01 -4.31242e-03 -4.80749e-03 -4.80749e-03 8.23669e-02 8.23669e-02 1.09569e+00
1.53762e+00 -1.20184e-02 -1.05886e-01 -4.55084e-03 -5.94644e-03 -5.94644e-03 9.73522e-02 9.73522e-02 1.09545e+00
1.57672e+00 -8.52930e-03 -9.62304e-02 -4.76246e-03 -7.00531e-03 -7.00531e-03 1.12727e-01 1.12727e-01 1.09524e+00
1.61588e+00 -5.83901e-03 -8.58430e-02 -4.95820e-03 -7.96761e-03 -7.96761e-03 1.28494e-01 1.28494e-01 1.09504e+00
1.65504e+00 -3.72804e-03 -7.52895e-02 -5.14533e-03 -8.82604e-03 -8.82604e-03 1.44651e-01 1.44651e-01 1.09485e+00
1.69420e+00 -2.04725e-03 -6.49117e-02 -5.32869e-03 -9.57894e-03 -9.57894e-03 1.61201e-01 1.61201e-01 1.09467e+00
1.73335e+00 -6.93112e-04 -5.49101e-02 -5.51144e-03 -1.02281e-02 -1.02281e-02 1.78142e-01 1.78142e-01 1.09449e+00
1.77248e+00 4.07644e-04 -4.53957e-02 -5.69566e-03 -1.07772e-02 -1.07772e-02 1.95475e-01 1.95475e-01 1.09430e+00
1.81159e+00 1.30782e-03 -3.64231e-02 -5.88260e-03 -1.12311e-02 -1.12311e-02 2.13198e-01 2.13198e-01 1.09412e+00
1.85068e+00 2.04614e-03 -2.80116e-02 -6.07298e-03 -1.15953e-02 -1.15953e-02 2.31313e-01 2.31313e-01 1.09393e+00
1.88975e+00 2.65150e-03 -2.01589e-02 -6.26711e-03 -1.18755e-02 -1.18755e-02 2.49819e-01 2.49819e-01 1.09373e+00
1.92880e+00 3.14585e-03 -1.28498e-02 -6.46501e-03 -1.20770e-02 -1.20770e-02 2.68716e-01 2.68716e-01 1.09353e+00
1.96783e+00 3.54610e-03 -6.06175e-03 -6.66649e-03 -1.22055e-02 -1.22055e-02 2.88003e-01 2.88003e-01 1.09333e+00
2.00685e+00 3.86551e-03 2.31447e-04 -6.87121e-03 -1.22662e-02 -1.22662e-02 3.07680e-01 3.07680e-01 1.09313e+00
2.04584e+00 4.11461e-03 6.05752e-03 -7.07871e-03 -1.22638e-02 -1.22638e-02 3.27747e-01 3.27747e-01 1.09292e+00
2.08481e+00 4.30193e-03 1.14442e-02 -7.28846e-03 -1.22033e-02 -1.22033e-02 3.48205e-01 3.48205e-01 1.09271e+00
2.12377e+00 4.43444e-03 1.64182e-02 -7.49985e-03 -1.20888e-02 -1.20888e-02 3.69052e-01 3.69052e-01 1.09250e+00
2.16270e+00 4.51791e-03 2.10050e-02 -7.71225e-03 -1.19246e-02 -1.19246e-02 3.90288e-01 3.90288e-01 1.09229e+00
2.20162e+00 4.55723e-03 2.52285e-02 -7.92496e-03 -1.17146e-02 -1.17146e-02 4.11914e-01 4.11914e-01 1.09208e+00
2.24051e+00 4.55651e-03 2.91106e-02 -8.13729e-03 -1.14623e-02 -1.14623e-02 4.33930e-01 4.33930e-01 1.09186e+00
2.27939e+00 4.51934e-03 3.26717e-02 -8.34854e-03 -1.11712e-02 -1.11712e-02 4.56334e-01 4.56334e-01 1.09165e+00
2.31825e+00 4.44881e-03 3.59302e-02 -8.55798e-03 -1.08445e-02 -1.08445e-02 4.79127e-01 4.79127e-01 1.09144e+00
2.35708e+00 4.34767e-03 3.89031e-02 -8.76489e-03 -1.04852e-02 -1.04852e-02 5.02308e-01 5.02308e-01 1.09124e+00
2.39590e+00 4.21835e-03 4.16058e-02 -8.96856e-03 -1.00962e-02 -1.00962e-02 5.25878e-01 5.25878e-01 1.09103e+00
2.43470e+00 4.06306e-03 4.40521e-02 -9.16827e-03 -9.68010e-03 -9.68010e-03 5.49836e-01 5.49836e-01 1.09083e+00
2.47348e+00 3.88380e-03 4.62547e-02 -9.36331e-03 -9.23958e-03 -9.23958e-03 5.74183e-01 5.74183e-01 1.09064e+00
2.51224e+00 3.68241e-03 4.82250e-02 -9.55301e-03 -8.77703e-03 -8.77703e-03 5.98917e-01 5.98917e-01 1.09045e+00
2.55098e+00 3.46060e-03 4.99733e-02 -9.73669e-03 -8.29478e-03 -8.29478e-03 6.24039e-01 6.24039e-01 1.09026e+00
2.58971e+00 3.21999e-03 5.15090e-02 -9.91368e-03 -7.79505e-03 -7.79505e-03 6.49548e-01 6.49548e-01 1.09009e+00
2.62841e+00 2.96209e-03 5.28405e-02 -1.00833e-02 -7.27996e-03 -7.27996e-03 6.75444e-01 6.75444e-01 1.08992e+00
2.66709e+00 2.68835e-03 5.39754e-02 -1.02451e-02 -6.75156e-03 -6.75156e-03 7.01728e-01 7.01728e-01 1.08975e+00
2.70576e+00 2.40019e-03 5.49206e-02 -1.03983e-02 -6.21180e-03 -6.21180e-03 7.28399e-01 7.28399e-01 1.08960e+00
2.74440e+00 2.09895e-03 5.56824e-02 -1.05423e-02 -5.66260e-03 -5.66260e-03 7.55456e-01 7.55456e-01 1.08946e+00
2.78302e+00 1.78596e-03 5.62666e-02 -1.06767e-02 -5.10577e-03 -5.10577e-03 7.82899e-01 7.82899e-01 1.08932e+00
2.82163e+00 1.46254e-03 5.66781e-02 -1.08010e-02 -4.54311e-03 -4.54311e-03 8.10729e-01 8.10729e-01 1.08920e+00
2.86022e+00 1.12998e-03 5.69218e-02 -1.09145e-02 -3.97632e-03 -3.97632e-03 8.38945e-01 8.38945e-01 1.08909e+00
2.89878e+00 7.89555e-04 5.70020e-02 -1.10170e-02 -3.40711e-03 -3.40711e-03 8.67547e-01 8.67547e-01 1.08898e+00
2.93733e+00 4.42553e-04 5.69225e-02 -1.11078e-02 -2.83709e-03 -2.83709e-03 8.96535e-01 8.96535e-01 1.08889e+00
2.97586e+00 9.02595e-05 5.66871e-02 -1.11868e-02 -2.26786e-03 -2.26786e-03 9.25908e-01 9.25908e-01 1.08881e+00
3.01437e+00 -2.66036e-04 5.62989e-02 -1.12533e-02 -1.70099e-03 -1.70099e-03 9.55667e-01 9.55667e-01 1.08875e+00
3.05286e+00 -6.25033e-04 5.57613e-02 -1.13073e-02 -1.13800e-03 -1.13800e-03 9.85811e-01 9.85811e-01 1.08869e+00
3.09133e+00 -9.85418e-04 5.50770e-02 -1.13483e-02 -5.80389e-04 -5.80389e-04 1.01634e+00 1.01634e+00 1.08865e+00
3.12978e+00 -1.34586e-03 5.42489e-02 -1.13761e-02 -2.96184e-05 -2.96184e-05 1.04725e+00 1.04725e+00 1.08862e+00
3.16822e+00 -1.70502e-03 5.32794e-02 -1.13904e-02 5.12870e-04 5.12870e-04 1.07855e+00 1.07855e+00 1.08861e+00
