1.30000e+00 -1.60000e-01 6.30328e-08 2.82080e-08 1.31186e-07 1.29380e-14 2.03814e-16 2.03451e-16 1.50000e+00
1.30638e+00 -7.64677e-02 3.68781e-02 -1.59995e-03 2.02385e-07 6.30358e-10 1.30000e-02 1.30000e-02 1.49841e+00
1.31628e+00 3.91837e-02 3.60768e-01 -2.36464e-03 3.68908e-04 3.68782e-04 2.60638e-02 2.60637e-02 1.49767e+00
1.33160e+00 4.77967e-02 4.04654e-01 -1.96795e-03 3.97657e-03 3.97646e-03 3.92264e-02 3.92265e-02 1.49809e+00
1.36237e+00 -2.50279e-02 1.21249e-01 -1.43704e-03 8.02309e-03 8.02300e-03 5.25404e-02 5.25406e-02 1.49864e+00
1.41097e+00 1.19232e-01 6.49395e-01 -1.57801e-03 9.23557e-03 9.23549e-03 6.61656e-02 6.61657e-02 1.49851e+00
1.52098e+00 -5.96381e-02 1.67850e-02 -2.55424e-04 1.57295e-02 1.57294e-02 8.02637e-02 8.02639e-02 1.49982e+00
1.61930e+00 8.54876e-02 5.15009e-01 -6.12492e-04 1.58974e-02 1.58973e-02 9.54810e-02 9.54813e-02 1.49944e+00
1.71544e+00 -4.98983e-02 2.35363e-02 4.99691e-04 2.10475e-02 2.10474e-02 1.11658e-01 1.11659e-01 1.50055e+00
1.78876e+00 5.38252e-02 3.76054e-01 3.61849e-04 2.12828e-02 2.12827e-02 1.28819e-01 1.28820e-01 1.50041e+00
1.85151e+00 -2.91773e-02 7.09463e-02 1.28065e-03 2.50434e-02 2.50433e-02 1.46692e-01 1.46692e-01 1.50133e+00
1.90178e+00 3.00355e-02 2.69246e-01 1.45260e-03 2.57528e-02 2.57528e-02 1.65208e-01 1.65208e-01 1.50150e+00
1.94772e+00 -1.37248e-02 1.05097e-01 2.24256e-03 2.84453e-02 2.84452e-02 1.84212e-01 1.84212e-01 1.50230e+00
1.99024e+00 2.41318e-02 2.35220e-01 2.65933e-03 2.94963e-02 2.94962e-02 2.03685e-01 2.03685e-01 1.50272e+00
2.03109e+00 5.17755e-03 1.69723e-01 3.48750e-03 3.18485e-02 3.18484e-02 2.23572e-01 2.23572e-01 1.50355e+00
2.07039e+00 1.73639e-02 2.14471e-01 4.18601e-03 3.35457e-02 3.35456e-02 2.43871e-01 2.43871e-01 1.50425e+00
2.10850e+00 2.99548e-02 2.73319e-01 5.05394e-03 3.56904e-02 3.56903e-02 2.64557e-01 2.64557e-01 1.50512e+00
2.15036e+00 -1.38519e-02 1.11396e-01 6.10567e-03 3.84236e-02 3.84235e-02 2.85618e-01 2.85618e-01 1.50618e+00
2.19602e+00 5.67482e-02 3.80210e-01 6.79329e-03 3.95375e-02 3.95375e-02 3.07111e-01 3.07111e-01 1.50687e+00
2.25977e+00 -5.85110e-02 -5.02950e-02 8.22836e-03 4.33396e-02 4.33396e-02 3.29032e-01 3.29032e-01 1.50831e+00
2.33585e+00 6.54865e-02 3.98731e-01 8.62287e-03 4.28367e-02 4.28366e-02 3.51633e-01 3.51634e-01 1.50870e+00
2.41260e+00 -4.21333e-02 9.96301e-03 1.02774e-02 4.68240e-02 4.68239e-02 3.74942e-01 3.74943e-01 1.51036e+00
2.47282e+00 3.44187e-02 2.81781e-01 1.09858e-02 4.69236e-02 4.69236e-02 3.99062e-01 3.99062e-01 1.51107e+00
2.52627e+00 -3.50833e-02 2.30153e-02 1.24895e-02 4.97414e-02 4.97414e-02 4.23747e-01 4.23747e-01 1.51257e+00
2.57354e+00 1.48031e-02 1.93629e-01 1.33952e-02 4.99716e-02 4.99715e-02 4.48995e-01 4.48996e-01 1.51348e+00
2.61841e+00 -3.20838e-02 1.16415e-02 1.48286e-02 5.19078e-02 5.19078e-02 4.74691e-01 4.74692e-01 1.51492e+00
2.66094e+00 1.33993e-03 1.18749e-01 1.58667e-02 5.20243e-02 5.20242e-02 5.00857e-01 5.00857e-01 1.51596e+00
2.70165e+00 -2.34275e-02 1.69311e-02 1.72638e-02 5.32118e-02 5.32117e-02 5.27430e-01 5.27430e-01 1.51736e+00
2.74056e+00 -1.71408e-02 2.11126e-02 1.84668e-02 5.33811e-02 5.33810e-02 5.54420e-01 5.54420e-01 1.51857e+00
2.77916e+00 -9.79715e-03 3.57482e-02 1.97579e-02 5.35922e-02 5.35922e-02 5.81796e-01 5.81796e-01 1.51986e+00
2.81833e+00 -5.01784e-02 -1.39559e-01 2.11487e-02 5.39497e-02 5.39497e-02 6.09553e-01 6.09553e-01 1.52125e+00
2.86492e+00 1.47708e-02 8.30958e-02 2.21674e-02 5.25541e-02 5.25541e-02 6.37722e-01 6.37722e-01 1.52227e+00
2.91615e+00 -6.28999e-02 -2.23650e-01 2.38199e-02 5.33850e-02 5.33850e-02 6.66324e-01 6.66324e-01 1.52392e+00
2.97187e+00 1.63729e-02 4.64896e-02 2.47478e-02 5.11485e-02 5.11485e-02 6.95478e-01 6.95478e-01 1.52485e+00
3.02192e+00 -4.18587e-02 -1.79132e-01 2.64307e-02 5.16134e-02 5.16134e-02 7.25149e-01 7.25149e-01 1.52653e+00
3.06750e+00 3.96956e-03 -2.85244e-02 2.75717e-02 4.98221e-02 4.98221e-02 7.55350e-01 7.55350e-01 1.52767e+00
3.10935e+00 -2.72318e-02 -1.54698e-01 2.91390e-02 4.95369e-02 4.95369e-02 7.85985e-01 7.85985e-01 1.52924e+00
3.14846e+00 -1.57290e-02 -1.33438e-01 3.04067e-02 4.79899e-02 4.79899e-02 8.17053e-01 8.17053e-01 1.53050e+00
3.18686e+00 -1.19307e-03 -9.00512e-02 3.17599e-02 4.66555e-02 4.66555e-02 8.48509e-01 8.48509e-01 1.53185e+00
3.22628e+00 -4.14401e-02 -2.60012e-01 3.32343e-02 4.57550e-02 4.57550e-02 8.80344e-01 8.80344e-01 1.53332e+00
3.26765e+00 -1.22384e-02 -1.81084e-01 3.42960e-02 4.31549e-02 4.31549e-02 9.12592e-01 9.12592e-01 1.53438e+00
3.30790e+00 -4.97065e-02 -3.52094e-01 3.55835e-02 4.13441e-02 4.13440e-02 9.45243e-01 9.45243e-01 1.53567e+00
3.35203e+00 -6.27535e-04 -2.01991e-01 3.64541e-02 3.78231e-02 3.78231e-02 9.78314e-01 9.78314e-01 1.53654e+00
3.39333e+00 -2.73646e-02 -3.21841e-01 3.77154e-02 3.58033e-02 3.58032e-02 1.01181e+00 1.01181e+00 1.53778e+00
