1.30000e+00 -1.59998e-01 -5.03738e-08 4.50000e-01 2.61857e-13 2.59085e-20 1.02928e-17 -2.92311e-19 1.45012e+00
1.29870e+00 -9.43565e-02 -2.46146e-02 4.48400e-01 3.39284e-09 -5.03738e-10 1.30000e-02 1.29791e-02 1.44861e+00
1.30744e+00 6.47308e-02 5.07846e-01 4.47456e-01 -2.46139e-04 -2.46147e-04 2.59870e-02 2.58820e-02 1.44756e+00
1.30915e+00 -4.06496e-02 5.08587e-02 4.48101e-01 4.83232e-03 4.83231e-03 3.90616e-02 3.88379e-02 1.44806e+00
1.19213e+00 -1.39071e-01 -4.83907e-01 4.47757e-01 5.34090e-03 5.34090e-03 5.21549e-02 5.18320e-02 1.44758e+00
1.07840e+00 -1.85909e-01 -8.76189e-01 4.46430e-01 5.01829e-04 5.01821e-04 6.40835e-02 6.36781e-02 1.44611e+00
9.77973e-01 -2.04128e-01 -1.15317e+00 4.44577e-01 -8.26006e-03 -8.26007e-03 7.48684e-02 7.43912e-02 1.44414e+00
8.87738e-01 -2.05227e-01 -1.32234e+00 4.42455e-01 -1.97918e-02 -1.97918e-02 8.46309e-02 8.40871e-02 1.44190e+00
8.04891e-01 -1.97118e-01 -1.39754e+00 4.40227e-01 -3.30152e-02 -3.30152e-02 9.34659e-02 9.28570e-02 1.43957e+00
7.27199e-01 -1.84643e-01 -1.39674e+00 4.37990e-01 -4.69905e-02 -4.69905e-02 1.01445e-01 1.00771e-01 1.43724e+00
6.53026e-01 -1.70257e-01 -1.33874e+00 4.35802e-01 -6.09580e-02 -6.09580e-02 1.08623e-01 1.07876e-01 1.43496e+00
5.81220e-01 -1.54934e-01 -1.24078e+00 4.33701e-01 -7.43453e-02 -7.43454e-02 1.15037e-01 1.14210e-01 1.43276e+00
5.10987e-01 -1.38898e-01 -1.11708e+00 4.31719e-01 -8.67531e-02 -8.67531e-02 1.20718e-01 1.19799e-01 1.43069e+00
4.41779e-01 -1.22138e-01 -9.78336e-01 4.29887e-01 -9.79239e-02 -9.79239e-02 1.25688e-01 1.24668e-01 1.42876e+00
3.74610e-01 -1.04651e-01 -8.31817e-01 4.28233e-01 -1.07707e-01 -1.07707e-01 1.29966e-01 1.28839e-01 1.42701e+00
3.15437e-01 -8.69527e-02 -6.84274e-01 4.26783e-01 -1.16025e-01 -1.16025e-01 1.33578e-01 1.32348e-01 1.42548e+00
2.66516e-01 -7.16528e-02 -5.52225e-01 4.25548e-01 -1.22868e-01 -1.22868e-01 1.36610e-01 1.35283e-01 1.42417e+00
2.28645e-01 -5.96443e-02 -4.49607e-01 4.24504e-01 -1.28390e-01 -1.28390e-01 1.39167e-01 1.37749e-01 1.42306e+00
2.01775e-01 -5.12464e-02 -3.78900e-01 4.23614e-01 -1.32886e-01 -1.32886e-01 1.41359e-01 1.39372e-01 1.42179e+00
1.97251e-01 -2.13626e-02 -2.24710e-01 4.22833e-01 -1.36675e-01 -1.36675e-01 1.43291e-01 1.40441e-01 1.42045e+00
2.37426e-01 1.01325e-01 4.58500e-01 4.22350e-01 -1.38923e-01 -1.38923e-01 1.45216e-01 1.41880e-01 1.41966e+00
3.25996e-01 -2.24117e-01 -5.94435e-01 4.23033e-01 -1.34338e-01 -1.34338e-01 1.47707e-01 1.44172e-01 1.42021e+00
4.47814e-01 1.18322e-01 -1.85902e-01 4.20354e-01 -1.40282e-01 -1.40282e-01 1.50638e-01 1.47039e-01 1.41752e+00
4.72339e-01 -8.30823e-02 -2.57884e-01 4.20909e-01 -1.42141e-01 -1.42141e-01 1.55237e-01 1.51622e-01 1.41807e+00
5.31823e-01 7.56926e-02 1.92527e-01 4.19407e-01 -1.44720e-01 -1.44720e-01 1.59795e-01 1.56172e-01 1.41661e+00
6.04026e-01 -7.96977e-02 -2.63847e-01 4.19394e-01 -1.42795e-01 -1.42795e-01 1.65167e-01 1.61535e-01 1.41663e+00
6.87181e-01 5.85560e-02 1.67067e-01 4.17735e-01 -1.45433e-01 -1.45433e-01 1.71033e-01 1.67390e-01 1.41502e+00
7.61654e-01 -4.08045e-02 -1.41835e-01 4.17321e-01 -1.43763e-01 -1.43762e-01 1.77917e-01 1.74261e-01 1.41464e+00
8.34390e-01 4.66512e-02 1.75343e-01 4.15818e-01 -1.45181e-01 -1.45181e-01 1.85396e-01 1.81711e-01 1.41324e+00
9.12345e-01 -3.93942e-02 -1.36408e-01 4.15073e-01 -1.43428e-01 -1.43427e-01 1.93720e-01 1.90010e-01 1.41258e+00
1.00255e+00 8.52412e-02 3.61008e-01 4.13370e-01 -1.44792e-01 -1.44791e-01 2.02693e-01 1.98970e-01 1.41092e+00
1.04541e+00 1.27805e-01 6.58823e-01 4.12771e-01 -1.41182e-01 -1.41181e-01 2.12737e-01 2.08992e-01 1.41035e+00
1.10905e+00 1.28335e-01 7.80667e-01 4.12573e-01 -1.34594e-01 -1.34593e-01 2.23267e-01 2.19503e-01 1.41018e+00
1.15818e+00 1.79419e-01 1.09414e+00 4.12363e-01 -1.26788e-01 -1.26786e-01 2.34429e-01 2.30654e-01 1.41000e+00
1.24262e+00 1.32279e-01 9.97941e-01 4.12689e-01 -1.15847e-01 -1.15845e-01 2.46145e-01 2.42351e-01 1.41037e+00
1.29867e+00 1.86658e-01 1.28289e+00 4.12572e-01 -1.05868e-01 -1.05865e-01 2.58641e-01 2.54827e-01 1.41031e+00
1.38701e+00 1.30958e-01 1.12133e+00 4.13064e-01 -9.30391e-02 -9.30366e-02 2.71752e-01 2.67921e-01 1.41084e+00
1.44185e+00 1.88992e-01 1.40368e+00 4.13083e-01 -8.18259e-02 -8.18232e-02 2.85684e-01 2.81835e-01 1.41090e+00
1.53311e+00 1.19290e-01 1.16753e+00 4.13793e-01 -6.77898e-02 -6.77864e-02 3.00208e-01 2.96300e-01 1.41169e+00
1.58838e+00 1.83917e-01 1.46399e+00 4.13946e-01 -5.61153e-02 -5.61112e-02 3.15585e-01 3.11619e-01 1.41192e+00
1.68464e+00 9.50964e-02 1.13450e+00 4.14894e-01 -4.14756e-02 -4.14712e-02 3.31547e-01 3.27568e-01 1.41290e+00
1.73895e+00 5.19063e-02 9.27779e-01 4.15146e-01 -3.01309e-02 -3.01263e-02 3.48418e-01 3.44424e-01 1.41320e+00
1.79809e+00 6.09739e-02 9.24588e-01 4.15141e-01 -2.08532e-02 -2.08485e-02 3.65816e-01 3.61819e-01 1.41320e+00
1.86543e+00 3.72638e-03 6.42778e-01 4.15376e-01 -1.16076e-02 -1.16026e-02 3.83805e-01 3.79796e-01 1.41348e+00
1.92242e+00 -4.95221e-02 3.36882e-01 4.15196e-01 -5.17999e-03 -5.17484e-03 4.02459e-01 3.98436e-01 1.41334e+00
1.99641e+00 1.20413e-02 5.12287e-01 4.14601e-01 -1.81140e-03 -1.80602e-03 4.21680e-01 4.17573e-01 1.41287e+00
2.02825e+00 1.17717e-01 9.56115e-01 4.14686e-01 3.31115e-03 3.31685e-03 4.41645e-01 4.37439e-01 1.41311e+00
2.11841e+00 3.39235e-02 6.45612e-01 4.15930e-01 1.28721e-02 1.28780e-02 4.61923e-01 4.57687e-01 1.41441e+00
2.15989e+00 -7.98294e-02 1.25959e-01 4.16542e-01 1.93276e-02 1.93341e-02 4.83101e-01 4.78813e-01 1.41512e+00
2.20131e+00 -1.23907e-01 -1.77486e-01 4.16161e-01 2.05867e-02 2.05937e-02 5.04711e-01 5.00358e-01 1.41484e+00
2.26455e+00 -1.10924e-01 -2.53654e-01 4.15375e-01 1.88113e-02 1.88188e-02 5.26745e-01 5.22333e-01 1.41415e+00
2.32133e+00 -1.54896e-01 -5.63970e-01 4.14691e-01 1.62745e-02 1.62823e-02 5.49408e-01 5.44965e-01 1.41353e+00
2.39466e+00 -1.02248e-01 -4.71028e-01 4.13520e-01 1.06347e-02 1.06426e-02 5.72643e-01 5.68173e-01 1.41242e+00
2.45481e+00 -1.26450e-01 -6.70135e-01 4.12752e-01 5.92372e-03 5.93233e-03 5.96599e-01 5.92050e-01 1.41182e+00
2.51369e+00 -1.17861e-01 -7.40096e-01 4.11633e-01 -7.78475e-04 -7.69021e-04 6.21154e-01 6.16503e-01 1.41091e+00
2.57329e+00 -1.23217e-01 -8.62677e-01 4.10434e-01 -8.18006e-03 -8.16998e-03 6.46290e-01 6.41544e-01 1.40991e+00
2.63622e+00 -1.10402e-01 -9.07397e-01 4.08991e-01 -1.68075e-02 -1.67968e-02 6.72012e-01 6.67160e-01 1.40867e+00
2.70028e+00 -9.81089e-02 -9.43334e-01 4.07444e-01 -2.58818e-02 -2.58707e-02 6.98352e-01 6.93416e-01 1.40729e+00
2.76824e+00 -6.47450e-02 -8.75141e-01 4.05764e-01 -3.53154e-02 -3.53041e-02 7.25321e-01 7.20307e-01 1.40577e+00
2.83504e+00 -3.61645e-06 -6.38572e-01 4.04139e-01 -4.40671e-02 -4.40555e-02 7.52963e-01 7.47874e-01 1.40430e+00
2.89562e+00 5.85351e-02 -3.74641e-01 4.02890e-01 -5.04529e-02 -5.04412e-02 7.81286e-01 7.76127e-01 1.40318e+00
2.94336e+00 1.52183e-01 9.75977e-02 4.02014e-01 -5.41995e-02 -5.41876e-02 8.10235e-01 8.04983e-01 1.40248e+00
2.99904e+00 1.60034e-01 2.68191e-01 4.01940e-01 -5.32240e-02 -5.32116e-02 8.39708e-01 8.34328e-01 1.40260e+00
