1.30000e+00 -1.59998e-01 -4.72948e-08 4.50000e-01 1.04094e-11 2.06709e-19 3.24615e-19 -7.31825e-18 1.45012e+00
1.37870e+00 2.57691e-02 5.15951e-01 4.48400e-01 3.27812e-09 -4.72948e-10 1.30000e-02 1.29782e-02 1.44861e+00
1.35709e+00 -9.56620e-02 -8.60975e-02 4.48658e-01 5.15952e-03 5.15951e-03 2.67870e-02 2.66833e-02 1.44877e+00
1.23260e+00 -1.67517e-01 -5.74877e-01 4.47771e-01 4.29854e-03 4.29854e-03 4.03626e-02 4.01483e-02 1.44775e+00
1.12233e+00 -2.03612e-01 -9.52776e-01 4.46149e-01 -1.45023e-03 -1.45023e-03 5.26957e-02 5.23891e-02 1.44599e+00
1.02376e+00 -2.16344e-01 -1.22087e+00 4.44097e-01 -1.09780e-02 -1.09780e-02 6.39160e-02 6.35309e-02 1.44382e+00
9.34252e-01 -2.15022e-01 -1.38652e+00 4.41821e-01 -2.31867e-02 -2.31867e-02 7.41292e-02 7.36733e-02 1.44142e+00
8.51428e-01 -2.06178e-01 -1.46320e+00 4.39454e-01 -3.70518e-02 -3.70518e-02 8.34194e-02 8.28966e-02 1.43895e+00
7.73383e-01 -1.93738e-01 -1.46734e+00 4.37077e-01 -5.16838e-02 -5.16838e-02 9.18515e-02 9.12595e-02 1.43648e+00
6.98702e-01 -1.79696e-01 -1.41592e+00 4.34740e-01 -6.63572e-02 -6.63572e-02 9.94749e-02 9.88068e-02 1.43404e+00
6.26372e-01 -1.64823e-01 -1.32454e+00 4.32479e-01 -8.05164e-02 -8.05164e-02 1.06327e-01 1.05575e-01 1.43169e+00
5.55672e-01 -1.49279e-01 -1.20637e+00 4.30326e-01 -9.37618e-02 -9.37618e-02 1.12438e-01 1.11593e-01 1.42944e+00
4.86085e-01 -1.33017e-01 -1.07158e+00 4.28313e-01 -1.05825e-01 -1.05825e-01 1.17831e-01 1.16882e-01 1.42733e+00
4.17239e-01 -1.16001e-01 -9.27490e-01 4.26468e-01 -1.16541e-01 -1.16541e-01 1.22524e-01 1.21462e-01 1.42539e+00
3.48898e-01 -9.82198e-02 -7.78594e-01 4.24822e-01 -1.25816e-01 -1.25816e-01 1.26533e-01 1.25350e-01 1.42364e+00
2.80897e-01 -7.97597e-02 -6.27407e-01 4.23401e-01 -1.33602e-01 -1.33602e-01 1.29871e-01 1.28571e-01 1.42213e+00
2.12846e-01 -6.13547e-02 -4.77722e-01 4.22228e-01 -1.39876e-01 -1.39876e-01 1.32549e-01 1.31148e-01 1.42089e+00
