1.30000e+00 -1.60000e-01 9.59284e-10 4.50000e-01 6.52379e-10 2.85227e-18 -2.12233e-15 -2.04858e-15 1.45000e+00
1.29870e+00 -9.43587e-02 -2.46155e-02 4.48400e-01 -9.59303e-08 9.59485e-12 1.30000e-02 1.30000e-02 1.44840e+00
1.37742e+00 -1.75389e-01 -5.72701e-01 4.47456e-01 -2.46418e-04 -2.46155e-04 2.59870e-02 2.59870e-02 1.44746e+00
1.52972e+00 1.37851e-03 7.53848e-03 4.45699e-01 -5.97343e-03 -5.97316e-03 3.97608e-02 3.97608e-02 1.44570e+00
1.66045e+00 -1.07164e-01 -4.79836e-01 4.45621e-01 -5.89829e-03 -5.89778e-03 5.50578e-02 5.50578e-02 1.44562e+00
1.80293e+00 3.90509e-02 7.96622e-02 4.44452e-01 -1.06956e-02 -1.06961e-02 7.16557e-02 7.16557e-02 1.44445e+00
1.93649e+00 -8.11478e-02 -4.14542e-01 4.44650e-01 -9.89779e-03 -9.89951e-03 8.96882e-02 8.96882e-02 1.44465e+00
2.07550e+00 5.54256e-02 1.32884e-01 4.43647e-01 -1.40423e-02 -1.40449e-02 1.09044e-01 1.09044e-01 1.44365e+00
2.21005e+00 -6.77803e-02 -3.63010e-01 4.43910e-01 -1.27121e-02 -1.27161e-02 1.29805e-01 1.29805e-01 1.44391e+00
2.34643e+00 6.34979e-02 1.71687e-01 4.42951e-01 -1.63408e-02 -1.63462e-02 1.51895e-01 1.51895e-01 1.44295e+00
2.48071e+00 -6.08126e-02 -3.25863e-01 4.43203e-01 -1.46221e-02 -1.46293e-02 1.75367e-01 1.75367e-01 1.44320e+00
2.61549e+00 6.78481e-02 2.00809e-01 4.42232e-01 -1.78794e-02 -1.78880e-02 2.00162e-01 2.00162e-01 1.44223e+00
2.74932e+00 -5.67096e-02 -2.96569e-01 4.42443e-01 -1.58715e-02 -1.58799e-02 2.26325e-01 2.26325e-01 1.44244e+00
2.88240e+00 6.93797e-02 2.19776e-01 4.41439e-01 -1.88362e-02 -1.88456e-02 2.53806e-01 2.53806e-01 1.44144e+00
3.01599e+00 -5.69826e-02 -2.85524e-01 4.41590e-01 -1.66365e-02 -1.66478e-02 2.82638e-01 2.82638e-01 1.44159e+00
3.14969e+00 6.96383e-02 2.30854e-01 4.40519e-01 -1.94906e-02 -1.95030e-02 3.12784e-01 3.12784e-01 1.44052e+00
3.28292e+00 -5.55977e-02 -2.69181e-01 4.40601e-01 -1.71822e-02 -1.71945e-02 3.44288e-01 3.44288e-01 1.44060e+00
3.41527e+00 7.00085e-02 2.42096e-01 4.39481e-01 -1.98751e-02 -1.98863e-02 3.77103e-01 3.77103e-01 1.43948e+00
