1.38741e-09 -1.47854e-10
-4.49999e-01 8.00000e+00
4.49326e-01 7.99994e+00
-4.49682e-01 7.99994e+00
4.49696e-01 7.99994e+00
-4.50391e-01 7.99992e+00
4.54592e-01 7.99991e+00
-4.48614e-01 7.99977e+00
4.54066e-01 7.99991e+00
-4.47373e-01 7.99981e+00
4.54444e-01 7.99995e+00
-4.45874e-01 7.99991e+00
4.50485e-01 7.99979e+00
-4.51895e-01 7.99987e+00
4.55385e-01 7.99987e+00
-4.48467e-01 7.99996e+00
4.53113e-01 7.99997e+00
-4.53287e-01 7.99996e+00
4.48056e-01 7.99990e+00
-4.53742e-01 7.99958e+00
4.49089e-01 7.99997e+00
-4.49951e-01 7.99986e+00
4.49666e-01 7.99997e+00
-4.49531e-01 7.99994e+00
4.48633e-01 7.99996e+00
-4.52321e-01 8.00102e+00
4.46600e-01 7.18912e+00
-4.49521e-01 3.99313e+00
4.50082e-01 2.26358e+00
-4.21726e-01 1.43773e+00
3.89384e-01 7.30890e-01
-1.02376e-01 3.04679e-01
5.04902e-02 3.24836e-01
-2.27443e-02 4.83347e-01
-5.66676e-02 4.49757e-01
6.87099e-02 3.99371e-01
-1.05992e-01 4.49662e-01
8.00004e-02 4.42114e-01
-8.06784e-02 3.49876e-01
9.21893e-02 3.09861e-01
-8.68529e-02 2.89946e-01
9.56112e-02 2.92219e-01
-7.12802e-02 3.02284e-01
1.01939e-01 3.07487e-01
-6.32628e-02 3.09494e-01
1.08548e-01 4.64808e-01
-2.63187e-02 4.46199e-01
2.04869e-01 5.78992e-01
2.73237e-02 6.35751e-01
3.32043e-01 6.16028e-01
1.27705e-01 7.50145e-01
4.30990e-01 7.09878e-01
4.45114e-02 6.50813e-01
4.49467e-01 6.36982e-01
2.21959e-02 5.40756e-01
3.55416e-01 4.01930e-01
4.26129e-02 5.14267e-01
2.31606e-01 4.88324e-01
6.21121e-02 6.77821e-01
1.70840e-01 8.59305e-01
1.04840e-01 7.30288e-01
6.85236e-02 8.37186e-01
3.00514e-01 7.39695e-01
-9.17430e-02 8.52447e-01
3.52569e-01 9.55482e-01
-7.09551e-02 9.29407e-01
2.95120e-01 9.43328e-01
-5.19275e-02 9.58039e-01
3.13852e-01 9.76582e-01
-6.71487e-02 9.91289e-01
3.23702e-01 1.00418e+00
-6.52894e-02 1.01625e+00
3.24881e-01 1.02651e+00
-7.23678e-02 1.03902e+00
3.28022e-01 1.03978e+00
-7.40413e-02 1.04998e+00
3.30722e-01 1.05005e+00
-7.67248e-02 1.05991e+00
3.32291e-01 1.05713e+00
-7.81829e-02 1.06558e+00
3.33282e-01 1.06181e+00
-7.84053e-02 1.07090e+00
3.33079e-01 1.06622e+00
-8.00145e-02 1.07448e+00
3.32896e-01 1.06559e+00
