4.50472e-01 8.00000e+00
-4.50029e-01 -8.00002e+00
-4.50635e-01 -8.00004e+00
-4.50198e-01 -8.00000e+00
-4.50348e-01 -8.00005e+00
-4.50260e-01 -8.00000e+00
-4.50218e-01 -8.00001e+00
-4.50186e-01 -8.00002e+00
-4.50173e-01 -8.00001e+00
-4.50165e-01 -8.00002e+00
-4.50157e-01 -8.00001e+00
-4.50152e-01 -8.00001e+00
-4.50157e-01 -7.99999e+00
-4.49967e-01 -8.00000e+00
-4.49432e-01 -8.00002e+00
-4.50733e-01 -7.99999e+00
-4.48516e-01 -2.59009e+00
-4.50330e-01 5.96677e-01
-4.49401e-01 -5.91490e-01
-4.51137e-01 9.25066e-01
-4.50006e-01 8.00000e+00
-4.49989e-01 7.99999e+00
4.42993e-01 7.99961e+00
-4.50632e-01 8.00003e+00
4.43852e-01 7.99957e+00
-4.49821e-01 7.99998e+00
4.49942e-01 8.00000e+00
-4.49753e-01 7.99997e+00
2.77163e-01 -3.35960e+00
4.49936e-01 7.99997e+00
4.51287e-01 7.05627e+00
-4.49934e-01 8.00000e+00
4.50226e-01 7.99954e+00
-4.49588e-01 7.99996e+00
-1.56989e-01 7.54431e+00
4.49885e-01 -8.00005e+00
4.50690e-01 -2.23555e+00
4.50145e-01 -5.68446e+00
4.50068e-01 -8.00002e+00
4.50307e-01 1.07992e+00
4.50482e-01 6.36101e+00
4.50188e-01 7.72226e+00
4.50403e-01 7.99999e+00
4.50071e-01 8.00001e+00
-4.51567e-01 8.00001e+00
4.50063e-01 7.99996e+00
-4.49435e-01 7.99998e+00
4.50222e-01 7.99994e+00
-4.49089e-01 7.99996e+00
-3.55033e-01 7.99998e+00
-4.49709e-01 7.99996e+00
-4.49820e-01 7.99996e+00
-4.49959e-01 7.99997e+00
-6.59892e-03 7.99993e+00
-4.49014e-01 7.99993e+00
-4.49122e-01 7.99962e+00
4.49990e-01 7.99968e+00
-4.42261e-01 7.99970e+00
-4.47623e-01 7.99967e+00
-4.50000e-01 8.00000e+00
-4.49600e-01 7.99992e+00
4.50042e-01 7.99993e+00
-4.48147e-01 7.99992e+00
4.50028e-01 7.99994e+00
-4.41578e-01 7.99963e+00
-4.53647e-01 7.99982e+00
-4.49871e-01 7.99995e+00
4.50526e-01 7.99985e+00
-4.44363e-01 7.99976e+00
4.50349e-01 7.99999e+00
-4.45982e-01 7.99982e+00
1.67814e-01 8.00000e+00
-4.50000e-01 8.00000e+00
3.41452e-01 7.99629e+00
-4.50276e-01 4.75491e+00
4.50104e-01 3.84238e+00
-4.50220e-01 3.05514e+00
4.49834e-01 2.88125e+00
4.49878e-01 3.41553e+00
4.49643e-01 3.58940e+00
4.49819e-01 2.95439e+00
4.49445e-01 2.83606e+00
4.50145e-01 2.15506e+00
4.49456e-01 2.15019e+00
4.50392e-01 1.45992e+00
4.49682e-01 1.44165e+00
4.49781e-01 9.33438e-01
4.54397e-01 5.20644e+00
4.49688e-01 1.26975e+00
4.49818e-01 1.57258e+00
4.50000e-01 7.97676e+00
4.49405e-01 1.11574e+00
4.50000e-01 7.85723e+00
3.75841e-01 5.93779e-01
4.49479e-01 1.15570e+00
-1.98467e-01 1.74439e+00
4.50000e-01 6.93403e+00
-2.42493e-02 6.71025e-01
4.49123e-01 8.87326e-01
-2.88176e-01 1.33601e+00
4.48410e-01 1.20389e+00
-2.60473e-01 9.80352e-01
4.48775e-01 1.03283e+00
-3.07735e-01 7.24718e-01
4.49026e-01 7.26113e-01
-2.99952e-01 3.15222e-01
4.49081e-01 3.44546e-01
-2.92362e-01 4.13916e-01
4.49382e-01 3.99115e-01
-2.88845e-01 -5.08135e-02
4.49413e-01 -1.44635e-01
-3.09963e-01 -4.91196e-01
4.49410e-01 -6.64776e-01
-3.09841e-01 -9.42999e-01
4.49430e-01 -1.09189e+00
-3.15303e-01 -1.30306e+00
4.49445e-01 -1.43756e+00
-3.11673e-01 -1.59615e+00
4.49465e-01 -1.69643e+00
-3.08743e-01 -1.80533e+00
4.49480e-01 -1.87776e+00
-3.01004e-01 -1.94523e+00
4.49492e-01 -1.98496e+00
-2.92465e-01 -2.01640e+00
4.49500e-01 -2.03320e+00
-2.82373e-01 -2.04127e+00
4.49503e-01 -2.04028e+00
-2.72198e-01 -2.03302e+00
4.49505e-01 -2.01540e+00
-2.60898e-01 -1.98853e+00
4.49509e-01 -1.95318e+00
-2.49675e-01 -1.91581e+00
4.49512e-01 -1.88150e+00
-2.39831e-01 -1.83418e+00
4.49521e-01 -1.79423e+00
-2.30087e-01 -1.74536e+00
4.49415e-01 -1.69923e+00
-2.22299e-01 -1.65309e+00
4.49379e-01 -1.60716e+00
-2.15899e-01 -1.56349e+00
4.49375e-01 -1.52591e+00
-2.10419e-01 -1.48069e+00
4.49373e-01 -1.44358e+00
-2.06028e-01 -1.40091e+00
4.49376e-01 -1.36313e+00
-2.02681e-01 -1.32526e+00
4.49380e-01 -1.28783e+00
-2.00573e-01 -1.25719e+00
4.49388e-01 -1.21874e+00
-1.99508e-01 -1.19727e+00
4.49398e-01 -1.15871e+00
-1.99458e-01 -1.14660e+00
4.49409e-01 -1.10914e+00
-2.00250e-01 -1.10571e+00
4.49423e-01 -1.06770e+00
-2.01634e-01 -1.07352e+00
4.49439e-01 -1.03463e+00
-2.03469e-01 -1.04945e+00
4.49456e-01 -1.00962e+00
-2.05538e-01 -1.03168e+00
4.49476e-01 -9.90377e-01
-2.07772e-01 -1.02120e+00
4.49498e-01 -9.78158e-01
-2.10123e-01 -1.01824e+00
4.49525e-01 -9.73030e-01
-2.12498e-01 -1.02243e+00
4.49553e-01 -9.74935e-01
-2.14829e-01 -1.03252e+00
4.49581e-01 -9.81164e-01
-2.17004e-01 -1.04699e+00
4.49605e-01 -9.91221e-01
-2.18959e-01 -1.06489e+00
4.48976e-01 -1.19269e+00
-9.41620e-02 2.43232e+00
4.50000e-01 2.02646e+00
-2.59080e-01 -2.34070e-01
4.50000e-01 -1.00705e+00
-5.24117e-02 6.37660e-01
2.08067e-01 1.08266e+00
-1.81592e-03 1.50613e+00
1.95025e-01 1.57915e+00
-6.00023e-02 2.11701e+00
4.50529e-01 -1.51107e+00
-2.01234e-01 7.08255e-01
2.35510e-01 8.03523e-01
-1.70797e-01 1.47339e+00
4.49637e-01 -2.12427e+00
-2.99330e-01 -1.78352e+00
4.49821e-01 -1.94664e+00
-2.43296e-01 -1.80968e+00
4.49631e-01 -1.81532e+00
-2.43231e-01 -1.64035e+00
4.49611e-01 -1.64909e+00
-2.28117e-01 -1.52382e+00
4.49591e-01 -1.53277e+00
-2.19395e-01 -1.41069e+00
4.49591e-01 -1.40581e+00
-2.10646e-01 -1.30279e+00
4.49561e-01 -1.30304e+00
-2.07554e-01 -1.21475e+00
4.49551e-01 -1.21696e+00
-2.04029e-01 -1.15262e+00
4.49550e-01 -1.14937e+00
-2.01127e-01 -1.10166e+00
4.49521e-01 -1.08773e+00
-2.03789e-01 -1.06309e+00
4.49532e-01 -1.04740e+00
-2.05438e-01 -1.04087e+00
4.49546e-01 -1.02924e+00
-2.08195e-01 -1.02919e+00
4.49560e-01 -1.02300e+00
-2.11664e-01 -1.02918e+00
4.49588e-01 -1.03833e+00
-2.10311e-01 -1.03241e+00
4.49595e-01 -1.04154e+00
-2.13318e-01 -1.03114e+00
4.49598e-01 -1.04692e+00
-2.14952e-01 -1.03484e+00
4.49603e-01 -1.06012e+00
-2.17026e-01 -1.04362e+00
4.49605e-01 -1.07692e+00
-2.19190e-01 -1.05781e+00
4.49606e-01 -1.09617e+00
-2.20843e-01 -1.07280e+00
4.49608e-01 -1.11611e+00
-2.21644e-01 -1.08405e+00
4.49609e-01 -1.13464e+00
-2.21346e-01 -1.09113e+00
4.49611e-01 -1.15046e+00
-2.21573e-01 -1.09808e+00
4.49613e-01 -1.16240e+00
-2.22378e-01 -1.10705e+00
4.49616e-01 -1.17291e+00
-2.22921e-01 -1.11697e+00
4.49618e-01 -1.18419e+00
-2.23334e-01 -1.12674e+00
4.49618e-01 -1.19536e+00
-2.23605e-01 -1.13614e+00
4.49620e-01 -1.20667e+00
-2.23454e-01 -1.14492e+00
4.49621e-01 -1.21616e+00
-2.23574e-01 -1.15262e+00
4.49622e-01 -1.22587e+00
-2.23355e-01 -1.16151e+00
4.49622e-01 -1.23477e+00
-2.21593e-01 -1.17109e+00
4.49618e-01 -1.24536e+00
-2.22398e-01 -1.18352e+00
4.49614e-01 -1.26278e+00
-2.27009e-01 -1.21170e+00
4.49607e-01 -1.30135e+00
-2.36960e-01 -1.26975e+00
4.49596e-01 -1.37805e+00
-2.50887e-01 -1.35820e+00
4.50000e-01 1.33887e-01
1.32841e-02 1.32842e+00
2.18285e-01 3.62535e+00
-3.55040e-01 -1.76106e+00
3.34486e-01 -1.62480e+00
-9.92572e-02 -1.04693e-01
3.95977e-01 -2.02555e+00
-2.09211e-01 1.09482e+00
9.82342e-02 7.29609e-01
-5.71577e-02 1.04866e+00
2.04800e-02 1.05016e+00
-4.07059e-02 1.09658e+00
-2.00302e-02 1.05509e+00
-5.30889e-02 1.09185e+00
-4.00643e-02 8.74623e-01
-5.22442e-02 7.65378e-01
-4.94647e-02 6.78774e-01
-5.28992e-02 6.14550e-01
-5.24283e-02 5.58879e-01
-5.27098e-02 5.13718e-01
-5.18506e-02 4.76932e-01
-5.07018e-02 4.48665e-01
-4.90276e-02 4.28166e-01
-4.70024e-02 4.14820e-01
-4.46487e-02 4.07781e-01
-4.20389e-02 4.06145e-01
-3.92238e-02 4.08955e-01
-3.62566e-02 4.15256e-01
-3.31847e-02 4.24129e-01
-3.00521e-02 4.34724e-01
-2.68986e-02 4.46276e-01
-2.37602e-02 4.58124e-01
-2.06690e-02 4.69718e-01
-1.76533e-02 4.80617e-01
-1.47377e-02 4.90494e-01
-1.19436e-02 4.99121e-01
-9.28877e-03 5.06364e-01
-6.78793e-03 5.12171e-01
-4.45276e-03 5.16556e-01
-2.29213e-03 5.19592e-01
-3.12243e-04 5.21390e-01
1.48315e-03 5.22095e-01
3.09260e-03 5.21868e-01
4.51671e-03 5.20879e-01
5.75800e-03 5.19299e-01
6.82065e-03 5.17294e-01
7.71034e-03 5.15013e-01
8.43405e-03 5.12595e-01
8.99986e-03 5.10155e-01
9.41674e-03 5.07792e-01
9.69443e-03 5.05583e-01
9.84320e-03 5.03584e-01
9.87372e-03 5.01835e-01
9.79692e-03 5.00357e-01
9.62383e-03 4.99158e-01
9.36543e-03 4.98234e-01
9.03259e-03 4.97569e-01
8.63592e-03 4.97141e-01
8.18570e-03 4.96923e-01
7.69180e-03 4.96883e-01
7.16361e-03 4.96990e-01
6.60997e-03 4.97210e-01
6.03917e-03 4.97515e-01
5.45888e-03 4.97874e-01
4.87613e-03 4.98263e-01
4.29733e-03 4.98659e-01
3.72821e-03 4.99046e-01
3.17387e-03 4.99407e-01
2.63876e-03 4.99733e-01
2.12669e-03 5.00016e-01
-3.67077e-04 5.00175e-01
-1.46248e-03 5.00415e-01
-1.67193e-03 5.00601e-01
-7.31147e-04 5.00689e-01
1.18253e-03 5.00758e-01
4.03438e-03 5.01017e-01
7.72806e-03 5.01759e-01
1.21916e-02 5.03313e-01
1.73444e-02 5.06014e-01
2.31116e-02 5.10176e-01
2.94192e-02 5.16093e-01
3.61975e-02 5.24030e-01
4.33819e-02 5.34240e-01
5.09154e-02 5.46975e-01
5.87505e-02 5.62510e-01
6.68525e-02 5.81163e-01
7.52035e-02 6.03315e-01
8.38063e-02 6.29407e-01
9.26885e-02 6.59840e-01
1.01903e-01 6.94609e-01
1.11510e-01 7.32090e-01
1.21507e-01 7.65379e-01
1.31717e-01 7.72088e-01
1.61089e-01 6.96707e-01
1.45136e-01 8.84754e-01
1.60619e-01 9.73137e-01
1.56684e-01 1.04356e+00
1.63793e-01 1.10363e+00
1.62030e-01 1.16554e+00
1.65216e-01 1.22845e+00
1.63614e-01 1.29483e+00
1.64660e-01 1.36362e+00
1.62663e-01 1.43485e+00
1.62409e-01 1.50760e+00
1.59907e-01 1.58102e+00
1.58850e-01 1.65429e+00
1.55880e-01 1.72629e+00
1.54382e-01 1.79637e+00
1.51003e-01 1.86332e+00
1.49383e-01 1.92684e+00
1.45613e-01 1.98571e+00
1.44197e-01 2.04005e+00
1.39960e-01 2.08868e+00
1.39155e-01 2.13221e+00
1.34193e-01 2.16941e+00
1.34592e-01 2.20148e+00
1.28335e-01 2.22702e+00
1.30901e-01 2.24785e+00
1.22229e-01 2.26228e+00
1.28601e-01 2.27264e+00
1.15457e-01 2.27712e+00
1.28441e-01 2.27795e+00
1.07237e-01 2.27389e+00
1.31524e-01 2.26550e+00
9.63222e-02 2.25412e+00
1.40044e-01 4.45111e+00
1.34995e-01 9.01902e-01
7.64812e-02 1.68975e+00
1.10910e-01 1.93578e+00
1.22258e-01 2.11148e+00
7.75020e-02 2.09319e+00
1.74757e-01 1.46238e+00
-1.21063e-01 1.20783e+00
4.12545e-01 8.92924e-01
-8.59844e-02 1.18360e+00
2.76797e-01 1.04954e+00
-2.37318e-01 -1.08112e+00
4.50086e-01 -1.77189e+00
-1.25357e-01 -2.14760e+00
-1.80567e-01 -8.00001e+00
-2.51485e-01 -8.00002e+00
-4.21594e-01 -8.00002e+00
-4.50064e-01 -8.00002e+00
-4.50084e-01 -8.00002e+00
2.96129e-01 -8.00003e+00
4.50386e-01 -8.00005e+00
4.50140e-01 -8.00000e+00
4.49950e-01 -5.39528e+00
4.49938e-01 -1.89373e+00
4.49960e-01 1.58669e+00
4.49902e-01 6.69324e+00
4.50167e-01 4.52869e+00
4.23463e-01 7.26739e+00
3.92132e-01 5.02906e+00
4.50029e-01 7.69907e-01
3.74883e-01 2.86013e+00
7.65490e-02 2.72464e+00
-3.96248e-01 2.43499e+00
-4.50080e-01 3.87242e+00
-2.33944e-01 3.36906e+00
7.16550e-02 4.23980e+00
3.30109e-01 4.38133e+00
3.69698e-01 4.27183e+00
1.81321e-01 3.55876e+00
-1.62589e-01 3.03535e+00
-3.43727e-01 3.29063e+00
-8.26043e-04 3.06668e+00
4.49918e-01 3.27466e+00
4.50412e-01 4.56723e+00
4.11075e-01 4.05589e+00
7.05569e-02 3.29641e+00
-3.33216e-01 3.37426e+00
-3.64208e-01 4.29840e+00
1.27325e-01 3.34325e+00
4.50175e-01 3.90436e+00
4.50501e-01 5.25641e+00
3.80939e-01 4.64274e+00
8.27611e-02 3.72951e+00
-2.78937e-01 3.42930e+00
-3.10271e-01 4.49837e+00
1.37064e-01 4.24878e+00
4.50203e-01 4.49242e+00
4.50607e-01 5.59710e+00
3.83792e-01 5.09992e+00
1.43455e-01 4.89724e+00
-8.61220e-02 4.56611e+00
-2.29515e-01 5.15273e+00
-1.60697e-01 3.55225e+00
2.63338e-01 3.68997e+00
4.50363e-01 4.02291e+00
4.50306e-01 3.69636e+00
3.72514e-01 4.29867e+00
4.48210e-01 4.84511e+00
-8.57993e-02 5.56730e+00
-2.73379e-01 4.88511e+00
-2.35569e-01 3.78423e+00
-1.78159e-02 3.34711e+00
3.91619e-01 3.17472e+00
2.06849e-01 2.52905e+00
1.65408e-01 3.13317e+00
4.95017e-02 3.03512e+00
-4.69481e-02 2.93912e+00
6.90016e-02 2.70709e+00
1.19258e-01 2.11439e+00
2.54755e-01 3.49648e+00
-2.20035e-02 1.50512e+00
-1.39596e-02 3.91436e+00
3.50074e-02 3.27442e+00
2.72582e-01 2.67577e+00
2.19876e-01 8.07108e-01
6.89699e-02 7.90962e-01
