3.40081e-02 9.09283e-01
3.00000e-01 2.85663e+00
3.00000e-01 3.78788e+00
3.00000e-01 4.23861e+00
3.00000e-01 4.36277e+00
2.82654e-01 4.28705e+00
1.38469e-01 4.12805e+00
-3.38481e-02 3.96847e+00
-1.58220e-01 3.75039e+00
-1.98405e-01 3.46976e+00
-1.82159e-01 3.17295e+00
-1.45248e-01 2.89583e+00
-1.06858e-01 2.65473e+00
-7.29446e-02 2.44094e+00
-4.68848e-02 2.25142e+00
-2.86249e-02 2.07460e+00
-1.72828e-02 1.91369e+00
-1.10685e-02 1.76436e+00
-8.09656e-03 1.62590e+00
-7.14135e-03 1.49932e+00
-6.90707e-03 1.38505e+00
-6.80744e-03 1.27832e+00
-6.49351e-03 1.18089e+00
-5.92866e-03 1.09102e+00
-5.10918e-03 1.00804e+00
-3.94298e-03 9.32208e-01
-2.48265e-03 8.62758e-01
-8.12534e-04 7.98426e-01
1.11991e-03 7.39200e-01
3.31143e-03 6.84799e-01
5.75147e-03 6.35204e-01
8.39116e-03 5.89894e-01
1.10821e-02 5.46814e-01
1.39538e-02 5.07140e-01
1.69651e-02 4.71066e-01
2.01288e-02 4.39936e-01
2.31444e-02 4.10975e-01
2.58049e-02 3.81097e-01
2.85588e-02 3.54544e-01
3.11717e-02 3.31877e-01
3.34272e-02 3.13471e-01
3.50793e-02 2.91479e-01
3.67470e-02 2.71965e-01
3.82947e-02 2.56381e-01
3.94571e-02 2.41752e-01
4.02079e-02 2.25943e-01
4.12265e-02 2.13763e-01
4.20917e-02 2.04426e-01
4.25115e-02 1.93029e-01
4.28317e-02 1.81729e-01
4.34396e-02 1.73967e-01
4.39454e-02 1.68247e-01
4.41458e-02 1.60961e-01
4.41868e-02 1.52717e-01
4.44088e-02 1.46090e-01
4.47911e-02 1.42803e-01
4.49572e-02 1.38633e-01
4.49588e-02 1.33252e-01
4.50114e-02 1.28283e-01
4.51900e-02 1.24746e-01
4.53732e-02 1.24315e-01
4.53653e-02 1.23920e-01
4.53640e-02 1.20097e-01
4.53964e-02 1.15684e-01
4.55747e-02 1.13052e-01
4.56595e-02 1.13606e-01
4.54609e-02 1.14511e-01
4.55553e-02 1.11487e-01
4.57155e-02 1.07760e-01
4.59188e-02 1.07154e-01
4.56709e-02 1.08748e-01
4.57272e-02 1.08485e-01
4.58982e-02 1.05979e-01
4.60363e-02 1.03922e-01
4.60950e-02 1.03506e-01
4.60407e-02 1.03695e-01
