1.30000e+00 -1.60000e-01 6.58498e-37 -2.50000e-01 1.22619e-37 0.00000e+00 0.00000e+00 -1.53081e-17 7.50000e-01
1.40884e+00 -1.86124e-02 3.16244e-01 -2.51600e-01 4.26567e-36 1.64564e-38 1.30000e-02 1.30000e-02 7.48400e-01
1.50851e+00 2.27314e-02 4.06284e-01 -2.51786e-01 3.16244e-03 3.16244e-03 2.70884e-02 2.70884e-02 7.48214e-01
1.60471e+00 4.84593e-02 4.90782e-01 -2.51511e-01 7.22528e-03 7.22528e-03 4.21727e-02 4.21727e-02 7.48489e-01
1.69714e+00 6.53189e-02 5.69281e-01 -2.50911e-01 1.21331e-02 1.21331e-02 5.82158e-02 5.82158e-02 7.49089e-01
1.78573e+00 7.69424e-02 6.43033e-01 -2.50051e-01 1.78259e-02 1.78259e-02 7.51781e-02 7.51781e-02 7.49948e-01
1.87049e+00 8.50895e-02 7.12320e-01 -2.48964e-01 2.42562e-02 2.42562e-02 9.30188e-02 9.30188e-02 7.51036e-01
1.95151e+00 9.08884e-02 7.78029e-01 -2.47659e-01 3.13794e-02 3.13794e-02 1.11697e-01 1.11697e-01 7.52340e-01
2.02744e+00 9.45836e-02 8.38953e-01 -2.46138e-01 3.91597e-02 3.91597e-02 1.31175e-01 1.31175e-01 7.53861e-01
2.09277e+00 9.52632e-02 8.89225e-01 -2.44398e-01 4.75493e-02 4.75493e-02 1.51396e-01 1.51396e-01 7.55600e-01
2.14898e+00 9.36502e-02 9.29396e-01 -2.42450e-01 5.64415e-02 5.64415e-02 1.72255e-01 1.72255e-01 7.57546e-01
2.19736e+00 9.03353e-02 9.60237e-01 -2.40301e-01 6.57355e-02 6.57355e-02 1.93658e-01 1.93658e-01 7.59694e-01
2.23901e+00 8.57861e-02 9.82536e-01 -2.37953e-01 7.53378e-02 7.53378e-02 2.15525e-01 2.15525e-01 7.62038e-01
2.27487e+00 8.03787e-02 9.97083e-01 -2.35408e-01 8.51632e-02 8.51632e-02 2.37787e-01 2.37787e-01 7.64579e-01
2.30575e+00 7.44160e-02 1.00465e+00 -2.32667e-01 9.51340e-02 9.51340e-02 2.60384e-01 2.60384e-01 7.67315e-01
2.33236e+00 6.81402e-02 1.00596e+00 -2.29730e-01 1.05180e-01 1.05180e-01 2.83267e-01 2.83267e-01 7.70246e-01
2.35528e+00 6.17418e-02 1.00171e+00 -2.26595e-01 1.15240e-01 1.15240e-01 3.06390e-01 3.06390e-01 7.73372e-01
2.37503e+00 5.53678e-02 9.92544e-01 -2.23263e-01 1.25257e-01 1.25257e-01 3.29716e-01 3.29716e-01 7.76694e-01
2.39206e+00 4.91285e-02 9.79040e-01 -2.19735e-01 1.35183e-01 1.35183e-01 3.53211e-01 3.53211e-01 7.80210e-01
2.40674e+00 4.31033e-02 9.61731e-01 -2.16010e-01 1.44973e-01 1.44973e-01 3.76847e-01 3.76847e-01 7.83921e-01
2.41940e+00 3.73466e-02 9.41095e-01 -2.12090e-01 1.54590e-01 1.54590e-01 4.00600e-01 4.00600e-01 7.87824e-01
2.43033e+00 3.18926e-02 9.17558e-01 -2.07976e-01 1.64001e-01 1.64001e-01 4.24448e-01 4.24448e-01 7.91919e-01
2.43977e+00 2.67595e-02 8.91501e-01 -2.03671e-01 1.73177e-01 1.73177e-01 4.48373e-01 4.48373e-01 7.96201e-01
2.44793e+00 2.19532e-02 8.63261e-01 -1.99179e-01 1.82092e-01 1.82092e-01 4.72359e-01 4.72359e-01 8.00669e-01
2.45498e+00 1.74706e-02 8.33136e-01 -1.94502e-01 1.90724e-01 1.90724e-01 4.96394e-01 4.96394e-01 8.05318e-01
2.46109e+00 1.33019e-02 8.01390e-01 -1.89645e-01 1.99056e-01 1.99056e-01 5.20466e-01 5.20466e-01 8.10143e-01
2.46637e+00 9.43291e-03 7.68259e-01 -1.84613e-01 2.07070e-01 2.07070e-01 5.44564e-01 5.44564e-01 8.15140e-01
2.47096e+00 5.84659e-03 7.33947e-01 -1.79411e-01 2.14752e-01 2.14752e-01 5.68682e-01 5.68682e-01 8.20303e-01
2.47493e+00 2.52439e-03 6.98640e-01 -1.74046e-01 2.22092e-01 2.22092e-01 5.92811e-01 5.92811e-01 8.25626e-01
