2.84050e-01 1.08841e+01
1.42131e-01 1.04577e+01
1.45240e-01 9.98778e+00
1.47924e-01 9.53870e+00
1.50902e-01 9.10993e+00
1.53376e-01 8.70060e+00
1.55861e-01 8.31010e+00
1.56732e-01 7.78166e+00
1.51999e-01 6.67720e+00
1.46818e-01 5.73217e+00
1.41432e-01 4.92348e+00
1.35937e-01 4.23128e+00
1.30405e-01 3.63866e+00
1.24887e-01 3.13113e+00
1.19415e-01 2.69633e+00
1.14009e-01 2.32371e+00
1.08680e-01 2.00421e+00
1.03429e-01 1.73013e+00
9.82560e-02 1.49486e+00
9.31565e-02 1.29275e+00
8.81247e-02 1.11900e+00
8.31548e-02 9.69484e-01
7.82409e-02 8.40688e-01
7.33779e-02 7.29612e-01
6.85616e-02 6.33700e-01
6.37888e-02 5.50768e-01
5.90573e-02 4.78957e-01
5.43657e-02 4.16681e-01
4.97161e-02 3.62587e-01
8.88376e-02 1.43925e-01
1.43100e-01 -5.50799e-02
1.84538e-01 -1.70372e-01
2.15280e-01 -2.35870e-01
2.42829e-01 -2.62814e-01
2.67425e-01 -2.59539e-01
2.37382e-01 -3.03936e+00
1.63292e-01 -6.67947e+00
9.94946e-02 -8.67041e+00
1.96660e-02 -9.52389e+00
-2.05082e-01 -9.81756e+00
-1.55189e+00 6.18325e+00
-1.33193e+00 1.01026e+01
-1.56160e+00 6.51429e+00
-1.69673e+00 8.39063e+00
-1.31319e+00 -8.37674e+00
-1.76312e+00 8.79444e+00
-1.66844e+00 9.05832e+00
-1.57446e+00 9.29359e+00
-1.44109e+00 9.46960e+00
-1.30578e+00 9.53130e+00
-1.15414e+00 9.62381e+00
-1.00267e+00 9.73328e+00
-8.54916e-01 9.81735e+00
-7.15463e-01 9.84334e+00
-5.87885e-01 9.79790e+00
-4.74717e-01 9.68222e+00
-3.77025e-01 9.50466e+00
-2.94890e-01 9.27602e+00
-2.27432e-01 9.00574e+00
-1.73232e-01 8.70187e+00
-1.30737e-01 8.37095e+00
-9.84055e-02 8.01913e+00
-3.89201e-02 7.36193e+00
1.08967e-02 6.76733e+00
4.97590e-02 6.25290e+00
7.94806e-02 5.80679e+00
1.01406e-01 5.41789e+00
1.16618e-01 5.07529e+00
1.26099e-01 4.76854e+00
1.30742e-01 4.48696e+00
1.31625e-01 4.22556e+00
1.29421e-01 3.97619e+00
1.24949e-01 3.73414e+00
1.18549e-01 3.47958e+00
1.11530e-01 3.21649e+00
1.05041e-01 2.91193e+00
1.00969e-01 2.49886e+00
9.73588e-02 2.14614e+00
9.40879e-02 1.84479e+00
9.10633e-02 1.58721e+00
8.82142e-02 1.36693e+00
8.54876e-02 1.17846e+00
8.28431e-02 1.01712e+00
8.02507e-02 8.78922e-01
7.76881e-02 7.60460e-01
7.51386e-02 6.58839e-01
7.25904e-02 5.71587e-01
7.00352e-02 4.96598e-01
6.74672e-02 4.32074e-01
6.48830e-02 3.76484e-01
6.22805e-02 3.28525e-01
5.96592e-02 2.87083e-01
5.70193e-02 2.51211e-01
5.49154e-02 2.21207e-01
5.32375e-02 1.95871e-01
5.18950e-02 1.74254e-01
5.08171e-02 1.55621e-01
4.99430e-02 1.39410e-01
4.92210e-02 1.25197e-01
4.86041e-02 1.12669e-01
4.80510e-02 1.01592e-01
4.75484e-02 9.18108e-02
4.70841e-02 8.32107e-02
4.64979e-02 7.53874e-02
4.59879e-02 6.85951e-02
4.55541e-02 6.27007e-02
4.51962e-02 5.75893e-02
4.49134e-02 5.31616e-02
4.47049e-02 4.93318e-02
4.45697e-02 4.60257e-02
4.45066e-02 4.31791e-02
4.45146e-02 4.07366e-02
4.45922e-02 3.86506e-02
4.47380e-02 3.68796e-02
4.49508e-02 3.53881e-02
4.52289e-02 3.41452e-02
5.10909e-02 -4.61439e-02
6.56633e-02 -2.48727e-01
7.75958e-02 -4.11766e-01
8.73398e-02 -5.41651e-01
9.68698e-02 -6.50158e-01
1.06631e-01 -7.39381e-01
1.14049e-01 -7.99609e-01
1.22597e-01 -8.34715e-01
1.30001e-01 -8.44346e-01
1.37928e-01 -8.27194e-01
1.45665e-01 -7.85330e-01
1.52564e-01 -7.23169e-01
1.56411e-01 -6.52353e-01
1.58804e-01 -5.72542e-01
1.58592e-01 -4.91814e-01
1.56280e-01 -4.12769e-01
1.52605e-01 -3.36493e-01
1.48095e-01 -2.63960e-01
1.43117e-01 -1.95988e-01
1.37921e-01 -1.33208e-01
1.32675e-01 -7.60558e-02
1.27491e-01 -2.47840e-02
1.22443e-01 2.05205e-02
1.17580e-01 5.99116e-02
1.12932e-01 9.35587e-02
1.08521e-01 1.21721e-01
1.04357e-01 1.44727e-01
1.00447e-01 1.62951e-01
9.67922e-02 1.76799e-01
9.33898e-02 1.86693e-01
9.02346e-02 1.93058e-01
8.73188e-02 1.96315e-01
8.46325e-02 1.96870e-01
8.21644e-02 1.95114e-01
