1.30000e+00 -1.59999e-01 -1.83422e-07 -6.83804e-08 -5.85449e-07 7.70612e-15 -2.06479e-15 -9.30296e-07 1.50004e+00
1.30805e+00 8.21542e-02 6.76317e-02 -4.00012e-03 -1.17548e-06 -4.58555e-09 3.25000e-02 3.24976e-02 1.49608e+00
1.31363e+00 2.24639e-01 7.41099e-01 -1.94629e-03 1.68967e-03 1.69079e-03 6.52012e-02 6.51993e-02 1.49814e+00
1.32251e+00 1.21703e-01 1.01523e+00 3.66976e-03 2.02169e-02 2.02183e-02 9.80420e-02 9.80308e-02 1.50376e+00
1.34738e+00 5.76886e-02 9.11634e-01 6.76833e-03 4.55973e-02 4.55991e-02 1.31099e-01 1.31073e-01 1.50688e+00
1.36727e+00 2.94855e-02 7.10148e-01 8.89120e-03 6.83878e-02 6.83899e-02 1.64748e-01 1.64698e-01 1.50901e+00
1.37851e+00 5.32544e-02 6.27412e-01 1.11855e-02 8.61410e-02 8.61436e-02 1.98861e-01 1.98784e-01 1.51133e+00
1.39900e+00 -2.08259e-02 3.93171e-01 1.48687e-02 1.01826e-01 1.01829e-01 2.33152e-01 2.33045e-01 1.51504e+00
1.41731e+00 -2.09629e-02 1.83309e-01 1.73590e-02 1.11655e-01 1.11658e-01 2.68042e-01 2.67888e-01 1.51755e+00
1.43662e+00 -3.60868e-02 6.88868e-03 2.04393e-02 1.16237e-01 1.16241e-01 3.03344e-01 3.03142e-01 1.52065e+00
1.46390e+00 -1.99088e-02 -7.46765e-02 2.35445e-02 1.16409e-01 1.16413e-01 3.39137e-01 3.38899e-01 1.52377e+00
1.48916e+00 -7.18986e-02 -2.60807e-01 2.72945e-02 1.14542e-01 1.14546e-01 3.75545e-01 3.75275e-01 1.52755e+00
1.52295e+00 -5.47661e-02 -3.70437e-01 2.98332e-02 1.08022e-01 1.08026e-01 4.12731e-01 4.12428e-01 1.53011e+00
1.56448e+00 -1.89374e-02 -3.37454e-01 3.28245e-02 9.87612e-02 9.87651e-02 4.50712e-01 4.50397e-01 1.53310e+00
1.52235e+00 2.80713e-01 5.25436e-01 3.65389e-02 9.03249e-02 9.03288e-02 4.89647e-01 4.89559e-01 1.53693e+00
1.78194e+00 -3.03180e-01 -3.55621e-01 4.72432e-02 1.03461e-01 1.03465e-01 5.26828e-01 5.27001e-01 1.54788e+00
2.04124e+00 3.06954e-01 4.58862e-01 4.37128e-02 9.45702e-02 9.45741e-02 5.71879e-01 5.72070e-01 1.54446e+00
2.06878e+00 1.44651e-01 7.49640e-01 5.66160e-02 1.06042e-01 1.06046e-01 6.21844e-01 6.22017e-01 1.55734e+00
2.04257e+00 2.43528e-01 1.24808e+00 6.50999e-02 1.24783e-01 1.24787e-01 6.72991e-01 6.73147e-01 1.56580e+00
2.06444e+00 -1.60570e-01 5.19970e-01 7.65587e-02 1.55985e-01 1.55989e-01 7.23124e-01 7.23252e-01 1.57723e+00
1.93266e+00 -3.10413e-01 -3.55903e-01 7.89991e-02 1.68984e-01 1.68988e-01 7.74834e-01 7.74937e-01 1.57964e+00
1.80193e+00 -2.86445e-01 -9.66672e-01 7.88391e-02 1.60086e-01 1.60090e-01 8.23769e-01 8.23850e-01 1.57945e+00
1.70119e+00 -2.39428e-01 -1.38237e+00 7.93563e-02 1.35919e-01 1.35924e-01 8.69380e-01 8.69433e-01 1.57996e+00
1.70808e+00 7.73825e-02 -8.62147e-01 8.02265e-02 1.01360e-01 1.01364e-01 9.12320e-01 9.12351e-01 1.58083e+00
1.66286e+00 -1.15613e-01 -9.64656e-01 8.79293e-02 7.98061e-02 7.98107e-02 9.54366e-01 9.54387e-01 1.58855e+00
