2.91360e-02 3.88160e-01
2.88393e-01 8.32487e-01
1.82377e-01 1.09088e+00
1.31076e-01 1.35717e+00
-3.08364e-02 1.66933e+00
8.15751e-02 1.84533e+00
-1.95488e-02 1.77606e+00
3.00060e-01 1.29097e+00
4.95082e-02 9.13472e-01
2.99871e-01 3.24035e-01
2.26077e-01 1.80634e-01
1.13177e-02 2.29075e-01
-2.05893e-01 4.28432e-01
-9.83497e-02 6.80796e-01
-1.01966e-01 9.27515e-01
-1.98054e-01 1.12913e+00
-4.11847e-03 1.30507e+00
-9.86252e-02 1.39819e+00
-1.05181e-01 1.59182e+00
-2.92419e-02 1.73512e+00
-1.24325e-01 1.82531e+00
-3.90844e-02 1.92417e+00
-6.48322e-02 1.99638e+00
-6.81175e-02 2.05528e+00
-3.59116e-02 2.08706e+00
-5.08959e-02 2.10515e+00
-3.71814e-02 2.09971e+00
-3.28626e-02 2.07690e+00
-2.78525e-02 2.03921e+00
-2.28109e-02 1.98719e+00
-1.78131e-02 1.92398e+00
-1.28086e-02 1.85175e+00
-7.72734e-03 1.77192e+00
-2.50899e-03 1.68701e+00
2.88124e-03 1.59783e+00
8.55530e-03 1.50629e+00
1.44832e-02 1.41360e+00
2.06616e-02 1.32092e+00
2.70451e-02 1.22866e+00
3.35687e-02 1.13790e+00
3.99962e-02 1.05007e+00
4.59882e-02 9.64680e-01
5.13466e-02 8.82678e-01
5.58323e-02 8.04652e-01
5.93347e-02 7.30783e-01
6.18198e-02 6.61302e-01
6.32948e-02 5.96256e-01
6.38374e-02 5.35303e-01
6.35449e-02 4.78676e-01
6.24885e-02 4.26784e-01
6.07977e-02 3.79507e-01
5.86217e-02 3.36766e-01
5.61668e-02 2.98151e-01
5.35670e-02 2.63840e-01
5.09729e-02 2.33547e-01
4.85361e-02 2.06938e-01
4.63723e-02 1.83726e-01
4.45668e-02 1.63432e-01
4.31436e-02 1.46094e-01
4.21046e-02 1.31221e-01
4.14236e-02 1.18806e-01
4.10449e-02 1.08621e-01
4.09148e-02 1.00477e-01
4.09744e-02 9.41747e-02
4.11670e-02 8.95496e-02
4.14507e-02 8.61766e-02
4.17847e-02 8.41485e-02
4.20899e-02 8.35247e-02
4.23673e-02 8.38681e-02
4.26181e-02 8.50445e-02
4.28334e-02 8.69245e-02
4.30110e-02 8.94010e-02
4.31530e-02 9.23500e-02
4.32725e-02 9.55088e-02
4.33766e-02 9.88932e-02
4.34632e-02 1.02434e-01
4.35199e-02 1.06354e-01
4.35546e-02 1.10430e-01
4.35830e-02 1.14578e-01
4.36147e-02 1.18678e-01
4.36559e-02 1.22656e-01
4.37099e-02 1.26449e-01
4.37637e-02 1.30250e-01
4.38151e-02 1.33930e-01
4.38677e-02 1.37477e-01
4.39208e-02 1.40875e-01
4.39740e-02 1.44124e-01
4.40303e-02 1.47232e-01
4.40611e-02 1.50455e-01
4.40743e-02 1.53741e-01
4.40763e-02 1.57065e-01
4.40723e-02 1.60442e-01
4.40641e-02 1.63830e-01
4.40589e-02 1.67382e-01
4.40351e-02 1.71206e-01
4.40293e-02 1.74683e-01
4.40503e-02 1.78140e-01
4.40631e-02 1.81814e-01
4.40615e-02 1.85625e-01
4.40725e-02 1.89461e-01
4.40840e-02 1.93273e-01
4.40927e-02 1.97360e-01
4.40951e-02 2.01417e-01
4.41116e-02 2.05559e-01
4.41141e-02 2.09930e-01
4.41183e-02 2.14440e-01
4.41212e-02 2.18999e-01
4.41280e-02 2.23671e-01
4.41418e-02 2.28329e-01
4.41739e-02 2.32916e-01
4.43730e-02 2.33779e-01
4.47183e-02 2.33556e-01
4.48826e-02 2.36179e-01
4.48209e-02 2.39722e-01
4.48915e-02 2.39398e-01
4.51096e-02 2.38274e-01
4.53091e-02 2.36603e-01
4.54558e-02 2.34631e-01
4.55404e-02 2.32557e-01
4.55540e-02 2.30667e-01
4.55069e-02 2.28946e-01
4.54236e-02 2.27363e-01
4.53174e-02 2.25930e-01
4.51952e-02 2.24787e-01
5.82430e-02 1.65093e-01
5.35420e-02 1.74664e-01
6.60899e-02 1.11235e-01
5.48539e-02 1.37946e-01
6.82435e-02 7.05495e-02
5.28422e-02 1.03947e-01
5.54518e-02 9.78169e-02
4.03771e-02 1.32243e-01
4.12655e-02 1.50578e-01
3.20230e-02 1.75962e-01
2.69482e-02 1.97589e-01
2.57346e-02 2.16043e-01
2.68497e-02 2.31178e-01
2.92872e-02 2.43882e-01
3.23201e-02 2.54396e-01
3.54839e-02 2.63060e-01
3.84806e-02 2.70264e-01
5.58926e-02 1.87823e-01
5.42207e-02 2.10744e-01
7.31299e-02 1.23198e-01
6.10196e-02 1.60795e-01
7.98936e-02 8.67234e-02
5.91166e-02 1.31358e-01
4.25002e-02 1.60388e-01
5.04754e-02 1.73379e-01
3.76083e-02 2.09651e-01
4.22419e-02 2.15700e-01
3.24019e-02 2.47026e-01
3.90147e-02 2.64919e-01
3.08487e-02 2.88574e-01
2.51320e-02 3.13462e-01
2.24313e-02 3.30849e-01
2.12471e-02 3.44655e-01
2.04506e-02 3.54880e-01
1.94755e-02 3.61834e-01
1.80426e-02 3.65892e-01
1.60828e-02 3.67344e-01
3.80961e-02 3.25193e-01
2.56749e-02 3.20406e-01
3.74166e-02 2.79754e-01
1.92167e-02 2.79196e-01
3.80896e-03 2.90533e-01
-6.17436e-03 2.93226e-01
-1.17008e-02 2.94815e-01
-1.42539e-02 2.94832e-01
-1.46965e-02 2.93586e-01
-1.37319e-02 2.91303e-01
-1.19142e-02 2.88110e-01
-9.66177e-03 2.84155e-01
-7.28535e-03 2.79554e-01
-5.00133e-03 2.74415e-01
-2.95008e-03 2.68834e-01
-1.21154e-03 2.62900e-01
1.80236e-04 2.56692e-01
1.22446e-03 2.50285e-01
1.94303e-03 2.43745e-01
2.37191e-03 2.37135e-01
2.55454e-03 2.30511e-01
2.53695e-03 2.23924e-01
2.36442e-03 2.17419e-01
2.07931e-03 2.11037e-01
1.72009e-03 2.04812e-01
1.32096e-03 1.98777e-01
9.12145e-04 1.92957e-01
5.20511e-04 1.87376e-01
1.70295e-04 1.82053e-01
-1.16197e-04 1.77007e-01
-3.18131e-04 1.72252e-01
-4.16098e-04 1.67803e-01
-3.92567e-04 1.63673e-01
-2.33016e-04 1.59876e-01
7.23008e-05 1.56426e-01
5.25819e-04 1.53338e-01
1.11951e-03 1.50627e-01
1.83121e-03 1.48312e-01
2.62063e-03 1.46411e-01
3.42543e-03 1.44944e-01
4.15811e-03 1.43943e-01
4.70249e-03 1.43432e-01
4.91526e-03 1.43442e-01
4.62734e-03 1.44001e-01
3.65068e-03 1.45138e-01
1.78944e-03 1.46881e-01
-1.14318e-03 1.49253e-01
-5.30242e-03 1.52270e-01
