-4.69681e-02 7.19387e-01
-4.57154e-02 1.25987e+00
2.06300e-01 1.89830e+00
3.00053e-01 3.68859e+00
-3.03392e-01 5.00022e+00
-8.13655e-02 3.92786e+00
-3.00167e-01 1.98991e+00
-1.71333e-01 1.10304e+00
1.22395e-02 1.20631e+00
7.03439e-02 1.00189e+00
9.12553e-02 1.09020e+00
6.79410e-02 1.19047e+00
9.30204e-02 1.35587e+00
4.81030e-02 1.51413e+00
5.30915e-02 1.65855e+00
8.39312e-02 1.78583e+00
1.45267e-02 1.88378e+00
5.88600e-02 1.95181e+00
3.70720e-02 2.00571e+00
2.47398e-02 2.02171e+00
2.86930e-02 2.03510e+00
1.73524e-02 2.02618e+00
1.53973e-02 1.99166e+00
9.36856e-03 1.95377e+00
5.95796e-03 1.89810e+00
2.25650e-03 1.83145e+00
-1.14464e-03 1.76008e+00
-3.37685e-03 1.67753e+00
-5.58320e-03 1.59302e+00
-6.62520e-03 1.50342e+00
-7.03039e-03 1.41209e+00
-6.46050e-03 1.31940e+00
-4.98820e-03 1.22694e+00
-2.56121e-03 1.13536e+00
7.19790e-04 1.04569e+00
4.74724e-03 9.58424e-01
9.33928e-03 8.74361e-01
1.43566e-02 7.94003e-01
1.96764e-02 7.17732e-01
2.50690e-02 6.45787e-01
3.03300e-02 5.78659e-01
3.52944e-02 5.16546e-01
3.97833e-02 4.59201e-01
4.36164e-02 4.06907e-01
4.67050e-02 3.59692e-01
4.89830e-02 3.17259e-01
5.04085e-02 2.79515e-01
5.10327e-02 2.46058e-01
5.09266e-02 2.16653e-01
5.02147e-02 1.91184e-01
4.90721e-02 1.69392e-01
4.76641e-02 1.51087e-01
4.61804e-02 1.35768e-01
4.47276e-02 1.23314e-01
4.34334e-02 1.13500e-01
4.23842e-02 1.05974e-01
4.16106e-02 1.00458e-01
4.11227e-02 9.65247e-02
4.08710e-02 9.41872e-02
4.08469e-02 9.30736e-02
4.09779e-02 9.31642e-02
4.12330e-02 9.42152e-02
4.15525e-02 9.61326e-02
4.18995e-02 9.87554e-02
4.22358e-02 1.01966e-01
4.25411e-02 1.05556e-01
4.27811e-02 1.09567e-01
4.29672e-02 1.13908e-01
4.30988e-02 1.18351e-01
4.31613e-02 1.22945e-01
4.31760e-02 1.27596e-01
4.31488e-02 1.32266e-01
4.30930e-02 1.36884e-01
4.30199e-02 1.41328e-01
4.29235e-02 1.45655e-01
4.28303e-02 1.49728e-01
4.27245e-02 1.53719e-01
4.26330e-02 1.57483e-01
4.25460e-02 1.61063e-01
4.24716e-02 1.64424e-01
4.24089e-02 1.67534e-01
4.23550e-02 1.70375e-01
4.23066e-02 1.73008e-01
4.22666e-02 1.75388e-01
4.22301e-02 1.77563e-01
4.22011e-02 1.79529e-01
4.21774e-02 1.81293e-01
4.21575e-02 1.82864e-01
4.21419e-02 1.84300e-01
4.21303e-02 1.85588e-01
4.21194e-02 1.86787e-01
4.21095e-02 1.87981e-01
4.21111e-02 1.89118e-01
4.21109e-02 1.90217e-01
4.21152e-02 1.91293e-01
4.21215e-02 1.92327e-01
4.21297e-02 1.93251e-01
4.21279e-02 1.94159e-01
4.21253e-02 1.94997e-01
4.21148e-02 1.95851e-01
4.21106e-02 1.96649e-01
4.21011e-02 1.97416e-01
4.20890e-02 1.98203e-01
4.20825e-02 1.98957e-01
4.20717e-02 1.99734e-01
4.20656e-02 2.00485e-01
4.20571e-02 2.01250e-01
4.20531e-02 2.01971e-01
4.20459e-02 2.02677e-01
4.20421e-02 2.03303e-01
4.20305e-02 2.03929e-01
4.20629e-02 2.03779e-01
4.20325e-02 2.03244e-01
4.19458e-02 2.03049e-01
4.19000e-02 2.03060e-01
4.19279e-02 2.02466e-01
4.19120e-02 2.01653e-01
4.18908e-02 2.00585e-01
4.18593e-02 1.99376e-01
4.18265e-02 1.98112e-01
4.18004e-02 1.96809e-01
4.17776e-02 1.95523e-01
4.17635e-02 1.94198e-01
4.17454e-02 1.92864e-01
4.17202e-02 1.91585e-01
4.17140e-02 1.89640e-01
4.18140e-02 1.83203e-01
4.11277e-02 1.83060e-01
4.14674e-02 1.76988e-01
4.08271e-02 1.78420e-01
4.14665e-02 1.71267e-01
4.07486e-02 1.73026e-01
4.12214e-02 1.70290e-01
4.10383e-02 1.72849e-01
4.16102e-02 1.71008e-01
4.15854e-02 1.72130e-01
4.19541e-02 1.71978e-01
4.21960e-02 1.72085e-01
4.25067e-02 1.71917e-01
4.28336e-02 1.71677e-01
4.32021e-02 1.71348e-01
4.36021e-02 1.70996e-01
4.40243e-02 1.69850e-01
4.46000e-02 1.61336e-01
4.40989e-02 1.59109e-01
4.44270e-02 1.51784e-01
4.39103e-02 1.50500e-01
4.40343e-02 1.43311e-01
4.28719e-02 1.44633e-01
4.23215e-02 1.44703e-01
4.12598e-02 1.38922e-01
3.84037e-02 1.40523e-01
3.62383e-02 1.35011e-01
3.19269e-02 1.37131e-01
2.83704e-02 1.33282e-01
2.31020e-02 1.34590e-01
1.82643e-02 1.34541e-01
1.30920e-02 1.34861e-01
8.12716e-03 1.35111e-01
3.64178e-03 1.35368e-01
-6.37488e-05 1.35608e-01
