3.43722e-02 8.00000e+00
1.74602e-02 8.00000e+00
1.78464e-02 8.00000e+00
1.77485e-02 8.00000e+00
1.74777e-02 8.00000e+00
1.71518e-02 8.00000e+00
1.68485e-02 8.00000e+00
1.65762e-02 8.00000e+00
1.63294e-02 8.00000e+00
1.60613e-02 7.32338e+00
1.57677e-02 6.30795e+00
1.54529e-02 5.43835e+00
1.51247e-02 4.69365e+00
1.47889e-02 4.05589e+00
1.44495e-02 3.50973e+00
1.41090e-02 3.04200e+00
1.37691e-02 2.64145e+00
1.34303e-02 2.29842e+00
1.30929e-02 2.00465e+00
1.27565e-02 1.75307e+00
1.24207e-02 1.53761e+00
1.20848e-02 1.35310e+00
1.17483e-02 1.19508e+00
1.14104e-02 1.05975e+00
1.10708e-02 9.43849e-01
1.07288e-02 8.44587e-01
1.03842e-02 7.59575e-01
1.00367e-02 6.86765e-01
-7.20447e-02 7.70397e-01
-1.57683e-01 1.07563e+00
-2.25906e-01 1.47237e+00
-2.79678e-01 1.89606e+00
-3.21159e-01 2.31048e+00
-3.51742e-01 2.69156e+00
-4.46653e-01 2.39838e+00
-4.50000e-01 3.72539e+00
-4.50000e-01 6.36507e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
4.50000e-01 -2.98623e+00
4.50000e-01 -1.95747e+00
4.50000e-01 -1.57810e+00
4.39049e-01 -1.49923e+00
3.68378e-01 -1.81837e+00
3.18627e-01 -1.87876e+00
2.84284e-01 -1.80124e+00
2.60772e-01 -1.65264e+00
2.44438e-01 -1.47054e+00
2.32493e-01 -1.27724e+00
2.22942e-01 -1.08659e+00
2.14515e-01 -9.06746e-01
2.06378e-01 -7.43549e-01
1.98068e-01 -5.99808e-01
1.89457e-01 -4.76396e-01
1.82207e-01 -3.54328e-01
1.78472e-01 -2.08098e-01
1.74594e-01 -7.43505e-02
1.70613e-01 4.62797e-02
1.66558e-01 1.53542e-01
1.62477e-01 2.47514e-01
1.58410e-01 3.28534e-01
1.54400e-01 3.97152e-01
1.50482e-01 4.54070e-01
1.46687e-01 5.00094e-01
1.43039e-01 5.36102e-01
1.34631e-01 5.31472e-01
1.22831e-01 4.92558e-01
1.14600e-01 4.62893e-01
1.14326e-01 4.79875e-01
1.14015e-01 4.92602e-01
1.07320e-01 4.61118e-01
1.01786e-01 4.27903e-01
9.34181e-02 3.98577e-01
8.01820e-02 3.52383e-01
8.40315e-02 3.36943e-01
8.90386e-02 3.32336e-01
9.80597e-02 3.32090e-01
1.04876e-01 3.26655e-01
1.10039e-01 3.18009e-01
1.14604e-01 3.08718e-01
1.18976e-01 3.00709e-01
1.23134e-01 2.93820e-01
1.26929e-01 2.87828e-01
1.30343e-01 2.82731e-01
1.33222e-01 2.78461e-01
1.35701e-01 2.75260e-01
1.37788e-01 2.73170e-01
1.39468e-01 2.72153e-01
1.40682e-01 2.72105e-01
1.41335e-01 2.73795e-01
1.41864e-01 2.76606e-01
1.42091e-01 2.79979e-01
1.41971e-01 2.83601e-01
1.41516e-01 2.87283e-01
1.40763e-01 2.90893e-01
1.39739e-01 2.94306e-01
1.38486e-01 2.97444e-01
1.37037e-01 3.00234e-01
1.35423e-01 3.02624e-01
1.33677e-01 3.04580e-01
1.31827e-01 3.06089e-01
1.29902e-01 3.07150e-01
1.27929e-01 3.07779e-01
1.25931e-01 3.08000e-01
1.23930e-01 3.07845e-01
1.21945e-01 3.07348e-01
1.19992e-01 3.06550e-01
1.18083e-01 3.05487e-01
