1.30000e+00 -1.60000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00
1.37870e+00 -8.51931e-02 1.66312e-02 -1.60000e-03 3.09820e-39 -2.12878e-36 1.30000e-02 1.30000e-02 9.98400e-01
1.45694e+00 -4.77492e-02 2.11093e-02 -2.45193e-03 1.66312e-04 1.66312e-04 2.67870e-02 2.67870e-02 9.97548e-01
1.53525e+00 -2.57433e-02 3.10347e-02 -2.92700e-03 3.77405e-04 3.77405e-04 4.13565e-02 4.13565e-02 9.97073e-01
1.61355e+00 -1.24374e-02 4.21001e-02 -3.17864e-03 6.87752e-04 6.87752e-04 5.67091e-02 5.67091e-02 9.96821e-01
1.69183e+00 -4.20670e-03 5.26566e-02 -3.29192e-03 1.10875e-03 1.10875e-03 7.28447e-02 7.28447e-02 9.96708e-01
1.77006e+00 9.67749e-04 6.21565e-02 -3.31522e-03 1.63532e-03 1.63532e-03 8.97630e-02 8.97630e-02 9.96685e-01
1.84824e+00 4.25572e-03 7.05428e-02 -3.27660e-03 2.25688e-03 2.25688e-03 1.07464e-01 1.07464e-01 9.96723e-01
1.92635e+00 6.34740e-03 7.79161e-02 -3.19233e-03 2.96231e-03 2.96231e-03 1.25946e-01 1.25946e-01 9.96808e-01
2.00439e+00 7.65903e-03 8.44169e-02 -3.07179e-03 3.74147e-03 3.74147e-03 1.45209e-01 1.45209e-01 9.96928e-01
2.07560e+00 8.43643e-03 9.01341e-02 -2.92021e-03 4.58564e-03 4.58564e-03 1.65253e-01 1.65253e-01 9.97080e-01
2.13658e+00 8.83395e-03 9.51026e-02 -2.74066e-03 5.48698e-03 5.48698e-03 1.86008e-01 1.86008e-01 9.97259e-01
2.18881e+00 8.95486e-03 9.93383e-02 -2.53509e-03 6.43801e-03 6.43801e-03 2.07373e-01 2.07373e-01 9.97465e-01
2.23355e+00 8.87370e-03 1.02875e-01 -2.30463e-03 7.43139e-03 7.43139e-03 2.29260e-01 2.29260e-01 9.97695e-01
2.27186e+00 8.64626e-03 1.05755e-01 -2.04991e-03 8.46014e-03 8.46014e-03 2.51594e-01 2.51594e-01 9.97950e-01
2.30468e+00 8.31520e-03 1.08028e-01 -1.77124e-03 9.51769e-03 9.51769e-03 2.74311e-01 2.74311e-01 9.98229e-01
2.33278e+00 7.91352e-03 1.09743e-01 -1.46874e-03 1.05980e-02 1.05980e-02 2.97356e-01 2.97356e-01 9.98531e-01
2.35685e+00 7.46676e-03 1.10949e-01 -1.14237e-03 1.16954e-02 1.16954e-02 3.20682e-01 3.20682e-01 9.98858e-01
2.37747e+00 6.99458e-03 1.11693e-01 -7.92063e-04 1.28049e-02 1.28049e-02 3.44248e-01 3.44248e-01 9.99208e-01
2.39513e+00 6.51193e-03 1.12019e-01 -4.17684e-04 1.39218e-02 1.39218e-02 3.68020e-01 3.68020e-01 9.99582e-01
2.41026e+00 6.02996e-03 1.11969e-01 -1.91185e-05 1.50420e-02 1.50420e-02 3.91968e-01 3.91968e-01 9.99981e-01
2.42322e+00 5.55679e-03 1.11579e-01 4.03733e-04 1.61617e-02 1.61617e-02 4.16067e-01 4.16067e-01 1.00040e+00
2.43432e+00 5.09809e-03 1.10883e-01 8.50935e-04 1.72775e-02 1.72775e-02 4.40295e-01 4.40295e-01 1.00085e+00
2.44383e+00 4.65762e-03 1.09913e-01 1.32251e-03 1.83863e-02 1.83863e-02 4.64634e-01 4.64634e-01 1.00132e+00
2.45198e+00 4.23765e-03 1.08694e-01 1.81841e-03 1.94855e-02 1.94855e-02 4.89067e-01 4.89067e-01 1.00182e+00
2.45896e+00 3.83931e-03 1.07253e-01 2.33857e-03 2.05724e-02 2.05724e-02 5.13581e-01 5.13581e-01 1.00234e+00
2.46494e+00 3.46287e-03 1.05609e-01 2.88283e-03 2.16449e-02 2.16449e-02 5.38165e-01 5.38165e-01 1.00288e+00
2.47006e+00 3.10798e-03 1.03784e-01 3.45099e-03 2.27010e-02 2.27010e-02 5.62808e-01 5.62808e-01 1.00345e+00
2.47445e+00 2.77387e-03 1.01794e-01 4.04280e-03 2.37389e-02 2.37389e-02 5.87501e-01 5.87501e-01 1.00404e+00
2.47818e+00 -1.92813e-02 1.82078e-03 4.65794e-03 2.47568e-02 2.47568e-02 6.12238e-01 6.12238e-01 1.00466e+00
2.48018e+00 -5.67252e-02 -1.86971e-01 5.07865e-03 2.47750e-02 2.47750e-02 6.37017e-01 6.37017e-01 1.00508e+00
2.48094e+00 -9.92194e-02 -4.31087e-01 5.12586e-03 2.29053e-02 2.29053e-02 6.61825e-01 6.61825e-01 1.00513e+00
2.48174e+00 -1.40434e-01 -7.05414e-01 4.70193e-03 1.85944e-02 1.85944e-02 6.86651e-01 6.86651e-01 1.00470e+00
2.48395e+00 -1.76763e-01 -9.91337e-01 3.75905e-03 1.15403e-02 1.15403e-02 7.11490e-01 7.11490e-01 1.00376e+00
2.48876e+00 -2.06314e-01 -1.27487e+00 2.27807e-03 1.62692e-03 1.62692e-03 7.36348e-01 7.36348e-01 1.00228e+00
2.47806e+00 -2.44305e-01 -1.61769e+00 2.55425e-04 -1.11218e-02 -1.11218e-02 7.61239e-01 7.61239e-01 1.00026e+00
2.48512e+00 -2.67870e-01 -1.92283e+00 -2.46323e-03 -2.72987e-02 -2.72987e-02 7.85991e-01 7.85991e-01 9.97537e-01
2.52251e+00 -2.80104e-01 -2.19153e+00 -5.82033e-03 -4.65270e-02 -4.65270e-02 8.10760e-01 8.10760e-01 9.94181e-01
2.57890e+00 -2.84003e-01 -2.43031e+00 -9.79503e-03 -6.84422e-02 -6.84422e-02 8.35827e-01 8.35827e-01 9.90210e-01
2.63692e+00 -2.81600e-01 -2.64483e+00 -1.44001e-02 -9.27453e-02 -9.27453e-02 8.61362e-01 8.61362e-01 9.85613e-01
2.69588e+00 -2.74336e-01 -2.83855e+00 -1.96617e-02 -1.19194e-01 -1.19194e-01 8.87357e-01 8.87357e-01 9.80367e-01
2.75524e+00 -2.63264e-01 -3.01440e+00 -2.56184e-02 -1.47579e-01 -1.47579e-01 9.13798e-01 9.13798e-01 9.74437e-01
2.81453e+00 -2.49161e-01 -3.17487e+00 -3.23172e-02 -1.77723e-01 -1.77723e-01 9.40664e-01 9.40664e-01 9.67782e-01
2.87340e+00 -2.32602e-01 -3.32203e+00 -3.98109e-02 -2.09472e-01 -2.09472e-01 9.67926e-01 9.67926e-01 9.60354e-01
2.93154e+00 -2.14025e-01 -3.45762e+00 -4.81559e-02 -2.42692e-01 -2.42692e-01 9.95548e-01 9.95548e-01 9.52103e-01
2.98870e+00 -1.93766e-01 -3.58308e+00 -5.74107e-02 -2.77268e-01 -2.77268e-01 1.02349e+00 1.02349e+00 9.42981e-01
3.04466e+00 -1.72089e-01 -3.69960e+00 -6.76351e-02 -3.13099e-01 -3.13099e-01 1.05170e+00 1.05170e+00 9.32936e-01
3.09926e+00 -1.49209e-01 -3.80818e+00 -7.88888e-02 -3.50095e-01 -3.50095e-01 1.08014e+00 1.08014e+00 9.21921e-01
3.15233e+00 -1.25307e-01 -3.90965e+00 -9.12313e-02 -3.88177e-01 -3.88177e-01 1.10874e+00 1.10874e+00 9.09890e-01
3.05015e+00 1.15571e-01 -3.03220e+00 -1.04721e-01 -4.27273e-01 -4.27273e-01 1.13745e+00 1.13745e+00 8.96798e-01
2.96238e+00 2.88441e-01 -2.21011e+00 -1.16598e-01 -4.57596e-01 -4.57596e-01 1.16568e+00 1.16568e+00 8.85210e-01
2.88598e+00 4.06266e-01 -1.44980e+00 -1.27269e-01 -4.79697e-01 -4.79697e-01 1.19353e+00 1.19353e+00 8.74710e-01
2.82157e+00 4.78361e-01 -7.64787e-01 -1.37050e-01 -4.94195e-01 -4.94195e-01 1.22101e+00 1.22101e+00 8.64996e-01
2.77468e+00 5.02169e-01 -2.15293e-01 -1.46211e-01 -5.01842e-01 -5.01842e-01 1.24812e+00 1.24812e+00 8.55823e-01
2.73977e+00 4.94200e-01 2.20761e-01 -1.55114e-01 -5.03995e-01 -5.03995e-01 1.27486e+00 1.27486e+00 8.46879e-01
2.71306e+00 4.67179e-01 5.66044e-01 -1.63980e-01 -5.01788e-01 -5.01788e-01 1.30124e+00 1.30124e+00 8.37975e-01
2.69209e+00 4.30063e-01 8.39895e-01 -1.72922e-01 -4.96127e-01 -4.96127e-01 1.32727e+00 1.32727e+00 8.29021e-01
2.67526e+00 3.88725e-01 1.05741e+00 -1.81977e-01 -4.87728e-01 -4.87728e-01 1.35299e+00 1.35299e+00 8.19988e-01
2.66148e+00 3.46762e-01 1.22979e+00 -1.91138e-01 -4.77154e-01 -4.77154e-01 1.37845e+00 1.37845e+00 8.10886e-01
2.65002e+00 3.06214e-01 1.36517e+00 -2.00370e-01 -4.64856e-01 -4.64856e-01 1.40368e+00 1.40368e+00 8.01743e-01
2.64038e+00 2.68134e-01 1.46953e+00 -2.09627e-01 -4.51205e-01 -4.51205e-01 1.42875e+00 1.42875e+00 7.92600e-01
2.63216e+00 2.32959e-01 1.54729e+00 -2.18859e-01 -4.36509e-01 -4.36509e-01 1.45368e+00 1.45368e+00 7.83500e-01
2.62509e+00 2.00779e-01 1.60189e+00 -2.28019e-01 -4.21036e-01 -4.21036e-01 1.47851e+00 1.47851e+00 7.74483e-01
2.61892e+00 1.71523e-01 1.63621e+00 -2.37064e-01 -4.05017e-01 -4.05017e-01 1.50329e+00 1.50329e+00 7.65586e-01
2.61355e+00 1.45478e-01 1.65471e+00 -2.45955e-01 -3.88655e-01 -3.88655e-01 1.52804e+00 1.52804e+00 7.56843e-01
2.60904e+00 1.23316e-01 1.66385e+00 -2.54658e-01 -3.72108e-01 -3.72108e-01 1.55278e+00 1.55278e+00 7.48286e-01
2.60539e+00 1.04451e-01 1.66506e+00 -2.63134e-01 -3.55470e-01 -3.55470e-01 1.57753e+00 1.57753e+00 7.39949e-01
