1.30000e+00 -1.60001e-01 -3.74271e-08 4.49918e-01 -3.30610e-07 3.49956e-21 -4.52199e-18 -1.25802e-23 1.45000e+00
1.37870e+00 -2.14949e-01 -5.64815e-01 4.48167e-01 -9.65578e-07 -3.74271e-10 1.30000e-02 1.30000e-02 1.44840e+00
1.43007e+00 -2.39773e-01 -9.67796e-01 4.45872e-01 -5.64978e-03 -5.64815e-03 2.67870e-02 2.67870e-02 1.44625e+00
1.48758e+00 -2.54858e-01 -1.28754e+00 4.43254e-01 -1.53284e-02 -1.53261e-02 4.10739e-02 4.10739e-02 1.44377e+00
1.54905e+00 -2.64382e-01 -1.54697e+00 4.40341e-01 -2.82044e-02 -2.82015e-02 5.59089e-02 5.59089e-02 1.44100e+00
1.61304e+00 -2.70559e-01 -1.76283e+00 4.37128e-01 -4.36748e-02 -4.36713e-02 7.13186e-02 7.13186e-02 1.43792e+00
1.67862e+00 -2.74554e-01 -1.94706e+00 4.33593e-01 -6.13037e-02 -6.12996e-02 8.73155e-02 8.73155e-02 1.43451e+00
1.74517e+00 -2.76982e-01 -2.10810e+00 4.29702e-01 -8.07749e-02 -8.07702e-02 1.03902e-01 1.03902e-01 1.43074e+00
1.81225e+00 -2.78161e-01 -2.25191e+00 4.25414e-01 -1.01856e-01 -1.01851e-01 1.21073e-01 1.21073e-01 1.42657e+00
1.87957e+00 -2.78255e-01 -2.38274e+00 4.20688e-01 -1.24376e-01 -1.24370e-01 1.38819e-01 1.38819e-01 1.42196e+00
1.94692e+00 -2.77340e-01 -2.50362e+00 4.15483e-01 -1.48204e-01 -1.48198e-01 1.57124e-01 1.57124e-01 1.41687e+00
2.01412e+00 -2.75443e-01 -2.61671e+00 4.09752e-01 -1.73240e-01 -1.73234e-01 1.75971e-01 1.75971e-01 1.41125e+00
2.08105e+00 -2.72577e-01 -2.72364e+00 4.03446e-01 -1.99407e-01 -1.99401e-01 1.95336e-01 1.95336e-01 1.40507e+00
2.14738e+00 -2.68357e-01 -2.82544e+00 3.96458e-01 -2.26599e-01 -2.26637e-01 2.15186e-01 2.15194e-01 1.39828e+00
2.21098e+00 -2.48088e-01 -2.87159e+00 3.90200e-01 -2.53648e-01 -2.54888e-01 2.35280e-01 2.35527e-01 1.39153e+00
1.62402e+00 -1.51000e+00 -8.65490e+00 3.83470e-01 -2.81201e-01 -2.83599e-01 2.55830e-01 2.56307e-01 1.38427e+00
1.77146e+00 -1.61314e+00 -1.02269e+01 3.63806e-01 -3.67751e-01 -3.70148e-01 2.67241e-01 2.67673e-01 1.36524e+00
1.66186e+00 -6.96975e-01 -7.17800e+00 3.41093e-01 -4.70055e-01 -4.72417e-01 2.77928e-01 2.78342e-01 1.34378e+00
1.83032e+00 -6.04908e-01 -6.78955e+00 3.27016e-01 -5.40986e-01 -5.44194e-01 2.89476e-01 2.89961e-01 1.33012e+00
1.98979e+00 -6.28140e-01 -6.91757e+00 3.11806e-01 -6.08028e-01 -6.12087e-01 3.01972e-01 3.02495e-01 1.31557e+00
1.63423e+00 -6.56831e-01 -7.22839e+00 2.93142e-01 -6.77298e-01 -6.81263e-01 3.14774e-01 3.15110e-01 1.29915e+00
2.03326e+00 -8.70549e-01 -8.10303e+00 2.74543e-01 -7.50335e-01 -7.53550e-01 3.23547e-01 3.23705e-01 1.28350e+00
2.84119e+00 -5.22936e-01 -6.86799e+00 2.49172e-01 -8.32455e-01 -8.34585e-01 3.32679e-01 3.32728e-01 1.26267e+00
2.97466e+00 -2.59488e-01 -6.21596e+00 2.19576e-01 -9.01510e-01 -9.03267e-01 3.48182e-01 3.47804e-01 1.23816e+00
3.73865e+00 -1.24831e+00 -1.10207e+01 1.90218e-01 -9.63640e-01 -9.65427e-01 3.64756e-01 3.64008e-01 1.21339e+00
3.87701e+00 -9.03855e-01 -1.10388e+01 1.49601e-01 -1.06854e+00 -1.07562e+00 3.74800e-01 3.75083e-01 1.17517e+00
3.12108e+00 1.29297e+00 -2.69928e+00 1.09171e-01 -1.17265e+00 -1.18598e+00 3.84202e-01 3.85872e-01 1.13589e+00
