1.30000e+00 -1.60000e-01 1.94999e-20 4.50000e-01 3.11158e-20 -2.69637e-21 -5.73064e-23 -5.73063e-23 1.45000e+00
1.37870e+00 -2.14860e-01 -5.64427e-01 4.48400e-01 6.22106e-20 -5.21985e-21 1.30000e-02 1.30000e-02 1.44840e+00
1.53450e+00 -2.35335e-02 5.35206e-03 4.46251e-01 -5.64427e-03 -5.64427e-03 2.67870e-02 2.67870e-02 1.44625e+00
1.66343e+00 -1.23867e-01 -4.86925e-01 4.45929e-01 -5.59075e-03 -5.59075e-03 4.21305e-02 4.21305e-02 1.44593e+00
1.80728e+00 2.75300e-02 7.08573e-02 4.44598e-01 -1.04600e-02 -1.04600e-02 5.87576e-02 5.87576e-02 1.44460e+00
1.94000e+00 -8.91900e-02 -4.23286e-01 4.44684e-01 -9.75143e-03 -9.75143e-03 7.68323e-02 7.68323e-02 1.44468e+00
2.07901e+00 4.85157e-02 1.19325e-01 4.43603e-01 -1.39843e-02 -1.39843e-02 9.62227e-02 9.62227e-02 1.44360e+00
2.21269e+00 -7.33561e-02 -3.78153e-01 4.43797e-01 -1.27910e-02 -1.27910e-02 1.17018e-01 1.17018e-01 1.44380e+00
2.33672e+00 -1.57697e-01 -8.19329e-01 4.42781e-01 -1.65726e-02 -1.65726e-02 1.39133e-01 1.39133e-01 1.44278e+00
2.48058e+00 7.16116e-04 -2.40459e-01 4.40817e-01 -2.47659e-02 -2.47659e-02 1.62471e-01 1.62471e-01 1.44082e+00
2.60898e+00 -1.02345e-01 -6.95039e-01 4.40209e-01 -2.71705e-02 -2.71705e-02 1.87269e-01 1.87269e-01 1.44021e+00
2.73102e+00 -1.74654e-01 -1.10705e+00 4.38477e-01 -3.41208e-02 -3.41208e-02 2.13322e-01 2.13322e-01 1.43848e+00
2.84936e+00 -2.23517e-01 -1.48171e+00 4.35799e-01 -4.51914e-02 -4.51914e-02 2.40557e-01 2.40557e-01 1.43580e+00
2.96568e+00 -2.54027e-01 -1.82366e+00 4.32276e-01 -6.00085e-02 -6.00085e-02 2.68920e-01 2.68920e-01 1.43228e+00
3.11804e+00 -5.37189e-02 -1.16453e+00 4.27956e-01 -7.82452e-02 -7.82452e-02 2.98371e-01 2.98371e-01 1.42797e+00
3.25494e+00 9.61946e-02 -5.62161e-01 4.24979e-01 -8.98905e-02 -8.98905e-02 3.29414e-01 3.29414e-01 1.42499e+00
3.38231e+00 2.06098e-01 -1.02331e-02 4.23015e-01 -9.55121e-02 -9.55121e-02 3.61918e-01 3.61918e-01 1.42303e+00
3.50408e+00 2.83591e-01 4.96460e-01 4.21846e-01 -9.56144e-02 -9.56144e-02 3.95784e-01 3.95784e-01 1.42186e+00
3.62282e+00 3.34440e-01 9.62416e-01 4.21331e-01 -9.06498e-02 -9.06498e-02 4.30935e-01 4.30935e-01 1.42133e+00
3.74021e+00 3.63107e-01 1.39163e+00 4.21391e-01 -8.10257e-02 -8.10257e-02 4.67318e-01 4.67318e-01 1.42138e+00
3.85728e+00 3.73080e-01 1.78772e+00 4.21992e-01 -6.71093e-02 -6.71093e-02 5.04891e-01 5.04891e-01 1.42198e+00
3.97461e+00 3.67108e-01 2.15392e+00 4.23134e-01 -4.92321e-02 -4.92321e-02 5.43627e-01 5.43627e-01 1.42311e+00
4.09249e+00 3.47360e-01 2.49319e+00 4.24848e-01 -2.76929e-02 -2.76929e-02 5.83506e-01 5.83506e-01 1.42482e+00
4.21093e+00 3.15555e-01 2.80815e+00 4.27189e-01 -2.76100e-03 -2.76100e-03 6.24511e-01 6.24511e-01 1.42716e+00
4.32980e+00 2.73064e-01 3.10115e+00 4.30228e-01 2.53205e-02 2.53205e-02 6.66629e-01 6.66629e-01 1.43020e+00
4.44885e+00 2.20985e-01 3.37429e+00 4.34055e-01 5.63320e-02 5.63320e-02 7.09844e-01 7.09844e-01 1.43403e+00
4.60037e+00 -5.58979e-02 2.65691e+00 4.38771e-01 9.00749e-02 9.00749e-02 7.54137e-01 7.54137e-01 1.43874e+00
4.73311e+00 -2.75101e-01 1.97870e+00 4.42356e-01 1.16644e-01 1.16644e-01 8.00005e-01 8.00005e-01 1.44232e+00
4.85375e+00 -4.42867e-01 1.34191e+00 4.45126e-01 1.36431e-01 1.36431e-01 8.47334e-01 8.47334e-01 1.44510e+00
4.96822e+00 -5.67553e-01 7.36055e-01 4.47319e-01 1.49850e-01 1.49850e-01 8.96023e-01 8.96023e-01 1.44731e+00
5.07914e+00 -6.51113e-01 1.73656e-01 4.49089e-01 1.57211e-01 1.57211e-01 9.45996e-01 9.45996e-01 1.44911e+00
5.18947e+00 -7.00925e-01 -3.56556e-01 4.50562e-01 1.58948e-01 1.58947e-01 9.97180e-01 9.97180e-01 1.45064e+00
5.30144e+00 -7.21493e-01 -8.58535e-01 4.51802e-01 1.55383e-01 1.55382e-01 1.04953e+00 1.04953e+00 1.45193e+00
5.41529e+00 -7.14532e-01 -1.32692e+00 4.52824e-01 1.46797e-01 1.46796e-01 1.10302e+00 1.10302e+00 1.45301e+00
5.53190e+00 -6.85269e-01 -1.77245e+00 4.53628e-01 1.33527e-01 1.33527e-01 1.15764e+00 1.15764e+00 1.45386e+00
5.65130e+00 -6.35166e-01 -2.19366e+00 4.54162e-01 1.15802e-01 1.15803e-01 1.21338e+00 1.21338e+00 1.45443e+00
5.77270e+00 -5.65442e-01 -2.58869e+00 4.54354e-01 9.38643e-02 9.38660e-02 1.27025e+00 1.27025e+00 1.45465e+00
5.89558e+00 -4.78494e-01 -2.96133e+00 4.54118e-01 6.79765e-02 6.79791e-02 1.32825e+00 1.32825e+00 1.45443e+00
