1.30000e+00 -1.60000e-01 9.90116e-21 4.04342e-20 4.17348e-20 -7.12053e-22 -3.54264e-21 -3.54264e-21 1.00000e+00
1.29870e+00 -9.43588e-02 -2.46152e-02 -1.59979e-03 4.95060e-07 1.24252e-11 1.30000e-02 1.30000e-02 9.98400e-01
1.30733e+00 -8.55929e-02 -1.68434e-01 -2.54316e-03 -2.45171e-04 -2.46152e-04 2.59870e-02 2.59869e-02 9.97447e-01
1.31922e+00 -1.21995e-01 -4.66233e-01 -3.40227e-03 -1.92951e-03 -1.93049e-03 3.90603e-02 3.90601e-02 9.96582e-01
1.38296e+00 2.99868e-02 7.74473e-02 -4.64744e-03 -6.59184e-03 -6.59282e-03 5.22522e-02 5.22520e-02 9.95359e-01
1.44302e+00 -4.24066e-02 -2.05995e-01 -4.43454e-03 -5.81737e-03 -5.81835e-03 6.60824e-02 6.60821e-02 9.95632e-01
1.49348e+00 8.55994e-03 -1.49720e-02 -4.93905e-03 -7.87731e-03 -7.87830e-03 8.05096e-02 8.05093e-02 9.95113e-01
1.54021e+00 -4.81667e-03 -5.69365e-02 -4.96711e-03 -8.02699e-03 -8.02802e-03 9.54446e-02 9.54456e-02 9.95081e-01
1.59066e+00 -1.14498e-02 -8.51175e-02 -5.13515e-03 -8.59631e-03 -8.59738e-03 1.10846e-01 1.10848e-01 9.94880e-01
1.64705e+00 9.09933e-03 2.24263e-03 -5.38204e-03 -9.44747e-03 -9.44856e-03 1.26751e-01 1.26755e-01 9.94629e-01
1.70981e+00 -3.62828e-02 -1.87456e-01 -5.44132e-03 -9.42502e-03 -9.42613e-03 1.43222e-01 1.43227e-01 9.94570e-01
1.78692e+00 4.80213e-02 1.62172e-01 -5.95939e-03 -1.12996e-02 -1.13007e-02 1.60316e-01 1.60321e-01 9.94045e-01
1.88704e+00 -7.73910e-02 -3.51208e-01 -5.67237e-03 -9.67786e-03 -9.67897e-03 1.78189e-01 1.78194e-01 9.94357e-01
1.99955e+00 2.69716e-02 4.91198e-02 -6.61922e-03 -1.31899e-02 -1.31910e-02 1.97049e-01 1.97054e-01 9.93370e-01
2.09127e+00 -3.43327e-02 -1.94892e-01 -6.59840e-03 -1.26987e-02 -1.26999e-02 2.17046e-01 2.17051e-01 9.93446e-01
2.17649e+00 2.08647e-02 2.67962e-02 -7.19564e-03 -1.46476e-02 -1.46488e-02 2.37953e-01 2.37958e-01 9.92827e-01
2.25750e+00 -1.28026e-02 -1.00910e-01 -7.29320e-03 -1.43793e-02 -1.43808e-02 2.59718e-01 2.59722e-01 9.92760e-01
2.33716e+00 1.58121e-02 1.95546e-02 -7.73409e-03 -1.53881e-02 -1.53899e-02 2.82289e-01 2.82291e-01 9.92303e-01
2.41540e+00 4.38770e-03 -1.48070e-02 -7.92334e-03 -1.51925e-02 -1.51944e-02 3.05660e-01 3.05677e-01 9.92094e-01
2.49319e+00 1.12922e-02 2.18975e-02 -8.23452e-03 -1.53405e-02 -1.53424e-02 3.29812e-01 3.29844e-01 9.91735e-01
2.57017e+00 2.83443e-02 1.09872e-01 -8.49213e-03 -1.51215e-02 -1.51235e-02 3.54743e-01 3.54783e-01 9.91439e-01
2.64880e+00 8.36625e-03 4.58215e-02 -8.58588e-03 -1.40234e-02 -1.40247e-02 3.80446e-01 3.80494e-01 9.91297e-01
2.73126e+00 1.25469e-01 5.80061e-01 -8.86286e-03 -1.35660e-02 -1.35665e-02 4.06932e-01 4.06981e-01 9.90980e-01
2.82557e+00 7.03408e-02 4.44569e-01 -7.96751e-03 -7.76546e-03 -7.76591e-03 4.34260e-01 4.34308e-01 9.91852e-01
2.90415e+00 6.94945e-02 5.03112e-01 -7.47619e-03 -3.31971e-03 -3.32023e-03 4.62522e-01 4.62571e-01 9.92172e-01
2.98435e+00 2.48337e-02 3.65244e-01 -6.87504e-03 1.71140e-03 1.71090e-03 4.91568e-01 4.91617e-01 9.92641e-01
3.06169e+00 1.78511e-02 3.58008e-01 -6.57701e-03 5.36381e-03 5.36334e-03 5.21413e-01 5.21461e-01 9.92790e-01
3.13906e+00 -3.25768e-03 2.82984e-01 -6.23842e-03 8.94390e-03 8.94342e-03 5.52029e-01 5.52077e-01 9.93021e-01
3.21577e+00 -1.46075e-02 2.34488e-01 -5.99717e-03 1.17737e-02 1.17733e-02 5.83419e-01 5.83468e-01 9.93157e-01
3.29249e+00 -2.05566e-02 2.01550e-01 -5.77366e-03 1.41186e-02 1.41181e-02 6.15577e-01 6.15625e-01 9.93299e-01
3.36910e+00 -3.23749e-02 1.38100e-01 -5.52520e-03 1.61341e-02 1.61336e-02 6.48502e-01 6.48550e-01 9.93481e-01
3.44571e+00 -3.17132e-02 1.20706e-01 -5.31773e-03 1.75151e-02 1.75146e-02 6.82194e-01 6.82243e-01 9.93633e-01
3.52220e+00 -3.89549e-02 6.89035e-02 -5.04476e-03 1.87222e-02 1.87217e-02 7.16652e-01 7.16700e-01 9.93871e-01
3.59863e+00 -3.79758e-02 4.73208e-02 -4.78920e-03 1.94112e-02 1.94107e-02 7.51876e-01 7.51924e-01 9.94099e-01
3.67497e+00 -3.92971e-02 1.59521e-02 -4.48525e-03 1.98844e-02 1.98840e-02 7.87863e-01 7.87911e-01 9.94393e-01
3.75123e+00 -3.85269e-02 -8.00455e-03 -4.16266e-03 2.00440e-02 2.00435e-02 8.24613e-01 8.24661e-01 9.94713e-01
3.82738e+00 -3.72067e-02 -2.98518e-02 -3.81132e-03 1.99639e-02 1.99634e-02 8.62126e-01 8.62174e-01 9.95074e-01
3.90339e+00 -3.52485e-02 -4.89705e-02 -3.43449e-03 1.96654e-02 1.96649e-02 9.00399e-01 9.00447e-01 9.95469e-01
3.97906e+00 -3.27855e-02 -6.56090e-02 -3.03431e-03 1.91757e-02 1.91752e-02 9.39432e-01 9.39481e-01 9.95896e-01
4.05421e+00 -2.99126e-02 -7.99249e-02 -2.61366e-03 1.85196e-02 1.85191e-02 9.79222e-01 9.79270e-01 9.96350e-01
