1.30000e+00 -1.60000e-01 1.56712e-20 4.50000e-01 2.87959e-20 -2.46861e-21 -8.78694e-23 -8.78697e-23 1.45000e+00
1.37870e+00 -2.14359e-01 -5.64615e-01 4.48400e-01 5.72876e-20 -4.99997e-21 1.30000e-02 1.30000e-02 1.44840e+00
1.51175e+00 -1.47714e-01 -5.68369e-01 4.46256e-01 -5.64615e-03 -5.64615e-03 2.67870e-02 2.67870e-02 1.44626e+00
1.58762e+00 -4.85550e-02 -2.85921e-01 4.44701e-01 -1.13298e-02 -1.13298e-02 4.19045e-02 4.19045e-02 1.44478e+00
1.65448e+00 6.19725e-02 1.77338e-01 4.44045e-01 -1.41891e-02 -1.41891e-02 5.77777e-02 5.77777e-02 1.44420e+00
1.70325e+00 1.83615e-01 7.98230e-01 4.44439e-01 -1.24157e-02 -1.24157e-02 7.43284e-02 7.43284e-02 1.44464e+00
1.72350e+00 3.13128e-01 1.55340e+00 4.46070e-01 -4.43338e-03 -4.43338e-03 9.13853e-02 9.13853e-02 1.44623e+00
1.82492e+00 2.35159e-01 1.46761e+00 4.49126e-01 1.11006e-02 1.11006e-02 1.08658e-01 1.08658e-01 1.44915e+00
1.93724e+00 1.57273e-01 1.27574e+00 4.51668e-01 2.57767e-02 2.57767e-02 1.26917e-01 1.26917e-01 1.45142e+00
2.05986e+00 7.50954e-02 9.80320e-01 4.53712e-01 3.85342e-02 3.85342e-02 1.46271e-01 1.46271e-01 1.45321e+00
2.19394e+00 -1.12045e-02 5.94019e-01 4.55209e-01 4.83374e-02 4.83374e-02 1.66843e-01 1.66843e-01 1.45449e+00
2.33939e+00 -1.01105e-01 1.25414e-01 4.56093e-01 5.42776e-02 5.42776e-02 1.88771e-01 1.88771e-01 1.45522e+00
2.49516e+00 -1.93914e-01 -4.20470e-01 4.56272e-01 5.55317e-02 5.55317e-02 2.12186e-01 2.12186e-01 1.45534e+00
2.68149e+00 -2.69233e-01 -9.53759e-01 4.55632e-01 5.13270e-02 5.13270e-02 2.37206e-01 2.37206e-01 1.45476e+00
2.88811e+00 -3.29309e-01 -1.47260e+00 4.54221e-01 4.17894e-02 4.17894e-02 2.64129e-01 2.64129e-01 1.45356e+00
3.13248e+00 -3.26001e-01 -1.75481e+00 4.52048e-01 2.70634e-02 2.70634e-02 2.93141e-01 2.93141e-01 1.45175e+00
3.38401e+00 -2.82930e-01 -1.86137e+00 4.49570e-01 9.51528e-03 9.51528e-03 3.24575e-01 3.24575e-01 1.44980e+00
3.62710e+00 -1.93226e-01 -1.73863e+00 4.47039e-01 -9.09842e-03 -9.09842e-03 3.58479e-01 3.58479e-01 1.44789e+00
3.84498e+00 -7.24102e-02 -1.42116e+00 4.44798e-01 -2.64847e-02 -2.64847e-02 3.94767e-01 3.94767e-01 1.44630e+00
4.03143e+00 5.60808e-02 -9.84193e-01 4.43114e-01 -4.06962e-02 -4.06962e-02 4.33209e-01 4.33209e-01 1.44523e+00
4.19104e+00 1.73077e-01 -4.96907e-01 4.42110e-01 -5.05382e-02 -5.05382e-02 4.73524e-01 4.73524e-01 1.44472e+00
4.31755e+00 2.77330e-01 3.85978e-02 4.41803e-01 -5.55073e-02 -5.55072e-02 5.15470e-01 5.15470e-01 1.44475e+00
4.42404e+00 3.54547e-01 5.62074e-01 4.42250e-01 -5.51213e-02 -5.51213e-02 5.58730e-01 5.58730e-01 1.44534e+00
4.52288e+00 4.04631e-01 1.06279e+00 4.43416e-01 -4.95002e-02 -4.95005e-02 6.03099e-01 6.03099e-01 1.44642e+00
4.60996e+00 4.29538e-01 1.53685e+00 4.45272e-01 -3.88719e-02 -3.88726e-02 6.48482e-01 6.48482e-01 1.44797e+00
4.69560e+00 4.30675e-01 1.97801e+00 4.47810e-01 -2.35034e-02 -2.35041e-02 6.94738e-01 6.94738e-01 1.44998e+00
4.78243e+00 4.11896e-01 2.39056e+00 4.51033e-01 -3.72328e-03 -3.72397e-03 7.41826e-01 7.41826e-01 1.45246e+00
4.87092e+00 3.75519e-01 2.77476e+00 4.54977e-01 2.01826e-02 2.01816e-02 7.89734e-01 7.89734e-01 1.45545e+00
4.95435e+00 1.60216e-01 2.39604e+00 4.59698e-01 4.79308e-02 4.79292e-02 8.38457e-01 8.38457e-01 1.45903e+00
5.03438e+00 -5.89248e-02 1.84160e+00 4.63635e-01 7.18915e-02 7.18896e-02 8.87958e-01 8.87958e-01 1.46163e+00
5.10807e+00 -2.61885e-01 1.17265e+00 4.66607e-01 9.03075e-02 9.03056e-02 9.38272e-01 9.38272e-01 1.46345e+00
5.17887e+00 -4.11883e-01 5.43282e-01 4.68535e-01 1.02034e-01 1.02032e-01 9.89409e-01 9.89409e-01 1.46451e+00
5.24902e+00 -5.16013e-01 -4.87732e-02 4.69628e-01 1.07467e-01 1.07465e-01 1.04136e+00 1.04136e+00 1.46508e+00
5.32113e+00 -5.80375e-01 -6.05391e-01 4.70033e-01 1.06979e-01 1.06977e-01 1.09410e+00 1.09410e+00 1.46529e+00
5.39645e+00 -6.10208e-01 -1.12813e+00 4.69845e-01 1.00925e-01 1.00923e-01 1.14763e+00 1.14763e+00 1.46523e+00
5.47515e+00 -6.10093e-01 -1.61873e+00 4.69113e-01 8.96438e-02 8.96420e-02 1.20194e+00 1.20194e+00 1.46492e+00
5.55742e+00 -5.73286e-01 -2.03095e+00 4.67850e-01 7.34565e-02 7.34547e-02 1.25702e+00 1.25702e+00 1.46437e+00
5.64707e+00 -3.68295e-01 -1.74609e+00 4.66139e-01 5.31471e-02 5.31452e-02 1.31289e+00 1.31289e+00 1.46363e+00
5.73255e+00 -2.31319e-01 -1.62430e+00 4.65409e-01 3.56862e-02 3.56844e-02 1.36948e+00 1.36948e+00 1.46410e+00
5.81545e+00 -7.21885e-02 -1.32278e+00 4.65111e-01 1.94432e-02 1.94414e-02 1.42684e+00 1.42684e+00 1.46484e+00
5.89277e+00 8.18028e-04 -1.28423e+00 4.65504e-01 6.21543e-03 6.21357e-03 1.48499e+00 1.48499e+00 1.46619e+00
5.96771e+00 6.41696e-02 -1.25448e+00 4.65874e-01 -6.62678e-03 -6.62872e-03 1.54390e+00 1.54390e+00 1.46735e+00
6.04230e+00 1.42608e-01 -1.12836e+00 4.66125e-01 -1.91715e-02 -1.91735e-02 1.60357e+00 1.60357e+00 1.46836e+00
6.11586e+00 2.04294e-01 -1.02284e+00 4.66407e-01 -3.04551e-02 -3.04571e-02 1.66401e+00 1.66401e+00 1.46938e+00
6.10494e+00 2.85327e-01 -7.86782e-01 4.66610e-01 -4.06835e-02 -4.06855e-02 1.72519e+00 1.72519e+00 1.47025e+00
6.09647e+00 3.17600e-01 -6.89963e-01 4.66975e-01 -4.85507e-02 -4.85534e-02 1.78630e+00 1.78630e+00 1.47125e+00
6.11667e+00 3.76400e-01 -4.38508e-01 4.67187e-01 -5.54496e-02 -5.54530e-02 1.84734e+00 1.84734e+00 1.47194e+00
6.10116e+00 3.71795e-01 -3.92843e-01 4.67571e-01 -5.98343e-02 -5.98381e-02 1.90862e+00 1.90862e+00 1.47273e+00
6.12804e+00 3.84399e-01 -2.62857e-01 4.67629e-01 -6.37623e-02 -6.37665e-02 1.96974e+00 1.96975e+00 1.47306e+00
6.10661e+00 3.80360e-01 -1.73714e-01 4.67583e-01 -6.63906e-02 -6.63951e-02 2.03115e+00 2.03115e+00 1.47323e+00
6.17021e+00 4.27966e-01 1.64295e-01 4.67318e-01 -6.81275e-02 -6.81322e-02 2.09233e+00 2.09233e+00 1.47314e+00
6.14130e+00 3.75680e-01 1.46579e-01 4.67437e-01 -9.23421e-02 -6.64893e-02 2.16624e+00 2.15418e+00 1.47332e+00
6.12755e+00 3.58243e-01 2.58466e-01 4.65496e-01 -1.16599e-01 -6.50235e-02 2.23976e+00 2.21571e+00 1.47288e+00
6.10950e+00 3.49635e-01 4.27508e-01 4.61918e-01 -1.39712e-01 -6.24388e-02 2.31307e+00 2.27708e+00 1.47239e+00
6.09484e+00 3.44274e-01 6.44222e-01 4.56853e-01 -1.61070e-01 -5.81637e-02 2.38601e+00 2.33828e+00 1.47191e+00
6.07838e+00 3.35570e-01 8.90296e-01 4.50456e-01 -1.80192e-01 -5.17215e-02 2.45854e+00 2.39932e+00 1.47154e+00
6.06577e+00 2.99491e-01 1.06210e+00 4.42829e-01 -1.96756e-01 -4.28185e-02 2.53056e+00 2.46020e+00 1.47135e+00
6.05510e+00 2.39281e-01 1.14617e+00 4.33865e-01 -2.11481e-01 -3.21975e-02 2.60200e+00 2.52093e+00 1.47121e+00
6.04775e+00 1.87212e-01 1.25850e+00 4.23429e-01 -2.25213e-01 -2.07358e-02 2.67280e+00 2.58153e+00 1.47101e+00
6.04368e+00 1.33228e-01 1.36322e+00 4.11664e-01 -2.37668e-01 -8.15083e-03 2.74294e+00 2.64203e+00 1.47093e+00
6.04615e+00 8.24847e-02 1.48110e+00 3.98624e-01 -2.48912e-01 5.48136e-03 2.81242e+00 2.70249e+00 1.47101e+00
6.08524e+00 1.01988e-02 1.50491e+00 3.84406e-01 -2.58823e-01 2.02924e-02 2.88127e+00 2.76295e+00 1.47134e+00
6.14648e+00 -6.59267e-02 1.48560e+00 3.68860e-01 -2.68456e-01 3.53415e-02 2.94981e+00 2.82380e+00 1.47178e+00
6.13334e+00 -7.69588e-02 1.72573e+00 3.51865e-01 -2.78312e-01 5.01975e-02 3.01824e+00 2.88527e+00 1.47237e+00
6.11155e+00 -1.37725e-01 1.79485e+00 3.33989e-01 -2.85546e-01 6.74547e-02 3.08588e+00 2.94659e+00 1.47376e+00
6.08984e+00 -1.82049e-01 1.92586e+00 3.15098e-01 -2.91768e-01 8.54032e-02 3.15244e+00 3.00770e+00 1.47546e+00
6.07373e+00 -2.43958e-01 1.98476e+00 2.95446e-01 -2.96369e-01 1.04662e-01 3.21801e+00 3.06858e+00 1.47774e+00
6.13221e+00 -3.45181e-01 1.85037e+00 2.74958e-01 -3.00067e-01 1.24509e-01 3.28258e+00 3.12930e+00 1.48049e+00
6.10589e+00 -3.51657e-01 2.06831e+00 2.53281e-01 -3.05037e-01 1.43013e-01 3.34685e+00 3.19065e+00 1.48347e+00
6.07902e+00 -3.98514e-01 2.15634e+00 2.31059e-01 -3.07530e-01 1.63696e-01 3.41022e+00 3.25167e+00 1.48756e+00
6.13497e+00 -4.90663e-01 2.03592e+00 2.08296e-01 -3.08786e-01 1.85260e-01 3.47251e+00 3.31241e+00 1.49228e+00
6.10572e+00 -4.98368e-01 2.22642e+00 1.84619e-01 -3.11157e-01 2.05619e-01 3.53450e+00 3.37374e+00 1.49744e+00
6.07432e+00 -5.43658e-01 2.29398e+00 1.60546e-01 -3.11305e-01 2.27883e-01 3.59560e+00 3.43467e+00 1.50379e+00
6.09785e+00 -6.02786e-01 2.28993e+00 1.36102e-01 -3.10407e-01 2.50823e-01 3.65563e+00 3.49525e+00 1.51087e+00
6.07133e+00 -6.49189e-01 2.31181e+00 1.11220e-01 -3.09373e-01 2.73722e-01 3.71516e+00 3.55601e+00 1.51877e+00
