1.18929e-19 -1.45663e-20
-1.13117e-01 9.89307e-01
-2.75166e-01 1.88650e+00
3.87264e-01 2.67418e+00
-2.43601e-01 3.40076e+00
1.27284e-01 4.06487e+00
-3.92543e-02 4.67326e+00
-3.37685e-02 5.22684e+00
5.84224e-02 5.73222e+00
-1.58917e-01 6.18426e+00
2.66589e-01 6.60780e+00
-4.21922e-01 6.95564e+00
3.18977e-01 7.24234e+00
-2.09812e-01 7.47600e+00
1.64220e-01 7.66327e+00
-1.06036e-01 7.80766e+00
8.87940e-02 7.91071e+00
-2.74880e-02 7.97424e+00
2.84890e-02 8.00000e+00
7.51293e-02 8.00002e+00
-4.29522e-02 8.00000e+00
4.50119e-01 8.00002e+00
-7.34046e-02 7.99287e+00
9.07348e-02 7.99590e+00
-6.90132e-02 7.99752e+00
2.81900e-02 7.99827e+00
-2.95479e-02 7.99736e+00
-1.40585e-02 7.99875e+00
-5.50848e-03 7.99837e+00
-3.40522e-02 7.99775e+00
-9.70246e-04 7.99788e+00
-3.14486e-02 7.99808e+00
-1.04363e-02 7.99836e+00
-2.05377e-02 7.99866e+00
-1.68893e-02 7.99804e+00
-1.70768e-02 7.99232e+00
-1.65348e-02 7.98522e+00
-1.59564e-02 7.95827e+00
-1.52930e-02 7.91243e+00
-1.45523e-02 7.84863e+00
-1.37494e-02 7.76782e+00
-1.29299e-02 7.67093e+00
-1.22005e-02 7.55891e+00
-1.17562e-02 7.43268e+00
-1.18957e-02 7.29318e+00
-1.30034e-02 7.14144e+00
-1.54387e-02 6.97868e+00
-1.91991e-02 6.80684e+00
-2.30899e-02 6.62979e+00
-2.33132e-02 6.45608e+00
-1.26019e-02 6.29336e+00
9.38699e-03 6.13333e+00
3.67823e-02 5.96905e+00
6.65720e-02 5.80109e+00
9.65887e-02 5.63103e+00
1.25182e-01 5.46058e+00
1.51085e-01 5.29140e+00
1.73905e-01 5.12475e+00
1.93461e-01 4.96143e+00
2.10581e-01 4.80132e+00
2.26823e-01 4.64269e+00
2.42147e-01 4.48411e+00
2.55441e-01 4.32577e+00
2.65148e-01 4.16862e+00
2.69692e-01 4.01390e+00
2.67899e-01 3.86285e+00
2.59450e-01 3.71642e+00
2.45144e-01 3.57512e+00
2.26750e-01 3.43889e+00
2.06519e-01 3.30734e+00
1.86621e-01 3.17990e+00
1.68786e-01 3.05604e+00
1.54176e-01 2.93541e+00
1.43415e-01 2.81779e+00
1.36665e-01 2.70311e+00
1.33694e-01 2.59135e+00
1.33944e-01 2.48253e+00
1.36603e-01 2.37671e+00
1.40682e-01 2.27390e+00
1.45118e-01 2.17410e+00
1.48870e-01 2.07730e+00
1.51016e-01 1.98345e+00
1.50835e-01 1.89251e+00
1.47863e-01 1.80443e+00
1.41916e-01 1.71916e+00
1.33091e-01 1.63667e+00
1.21732e-01 1.55694e+00
1.08384e-01 1.47998e+00
9.37253e-02 1.40580e+00
7.85102e-02 1.33443e+00
6.35025e-02 1.26592e+00
4.94254e-02 1.20033e+00
3.69191e-02 1.13771e+00
2.65118e-02 1.07814e+00
1.86006e-02 1.02169e+00
1.34433e-02 9.68448e-01
1.11572e-02 9.18495e-01
1.17245e-02 8.71912e-01
1.50026e-02 8.28777e-01
2.07396e-02 7.89163e-01
2.85922e-02 7.53135e-01
3.81486e-02 7.20745e-01
4.89531e-02 6.92032e-01
6.05330e-02 6.67021e-01
7.24243e-02 6.45720e-01
8.41965e-02 6.28123e-01
9.54730e-02 6.14204e-01
1.05946e-01 6.03925e-01
1.15384e-01 5.97233e-01
1.23635e-01 5.94061e-01
1.30623e-01 5.94330e-01
1.36335e-01 5.97953e-01
1.40814e-01 6.04832e-01
1.44146e-01 6.14861e-01
1.46443e-01 6.27928e-01
1.47834e-01 6.43915e-01
1.48455e-01 6.62698e-01
1.48440e-01 6.84150e-01
1.47916e-01 7.08139e-01
1.47000e-01 7.34529e-01
1.45797e-01 7.63182e-01
1.44396e-01 7.93958e-01
1.42874e-01 8.26711e-01
1.41296e-01 8.61297e-01
1.39711e-01 8.97568e-01
1.38161e-01 9.35375e-01
1.36677e-01 9.74569e-01
1.35279e-01 1.01500e+00
1.33985e-01 1.05652e+00
1.32800e-01 1.09897e+00
1.31730e-01 1.14221e+00
1.30773e-01 1.18609e+00
1.29924e-01 1.23046e+00
1.29176e-01 1.27519e+00
1.28521e-01 1.32012e+00
1.27947e-01 1.36511e+00
1.27444e-01 1.41005e+00
1.27000e-01 1.45478e+00
1.26604e-01 1.49919e+00
1.26245e-01 1.54316e+00
1.25912e-01 1.58656e+00
1.25596e-01 1.62928e+00
1.25289e-01 1.67122e+00
1.24982e-01 1.71227e+00
1.24670e-01 1.75234e+00
1.24347e-01 1.79133e+00
1.24009e-01 1.82917e+00
1.23654e-01 1.86578e+00
1.23279e-01 1.90108e+00
1.22883e-01 1.93502e+00
1.22466e-01 1.96752e+00
1.22028e-01 1.99855e+00
1.21572e-01 2.02805e+00
1.21098e-01 2.05599e+00
1.20610e-01 2.08233e+00
1.20110e-01 2.10705e+00
1.19600e-01 2.13013e+00
1.19086e-01 2.15155e+00
1.18569e-01 2.17130e+00
1.18053e-01 2.18939e+00
1.17543e-01 2.20581e+00
1.17041e-01 2.22057e+00
1.16551e-01 2.23368e+00
1.16077e-01 2.24518e+00
1.15622e-01 2.25507e+00
1.15188e-01 2.26338e+00
1.14778e-01 2.27015e+00
1.14395e-01 2.27541e+00
1.14040e-01 2.27921e+00
1.13717e-01 2.28158e+00
1.13425e-01 2.28257e+00
1.13167e-01 2.28224e+00
1.12944e-01 2.28062e+00
1.12755e-01 2.27778e+00
1.12601e-01 2.27378e+00
1.12482e-01 2.26866e+00
1.12397e-01 2.26250e+00
1.12346e-01 2.25535e+00
1.12328e-01 2.24727e+00
1.12340e-01 2.23833e+00
1.12382e-01 2.22859e+00
1.12452e-01 2.21811e+00
1.12547e-01 2.20695e+00
1.12666e-01 2.19519e+00
1.12805e-01 2.18288e+00
1.12962e-01 2.17008e+00
1.13135e-01 2.15686e+00
1.13320e-01 2.14327e+00
1.13515e-01 2.12938e+00
1.13718e-01 2.11524e+00
1.13925e-01 2.10090e+00
1.14134e-01 2.08643e+00
1.14343e-01 2.07187e+00
1.14548e-01 2.05727e+00
1.14749e-01 2.04269e+00
1.14943e-01 2.02816e+00
1.15129e-01 2.01374e+00
1.15305e-01 1.99945e+00
1.15470e-01 1.98535e+00
1.15623e-01 1.97147e+00
1.15763e-01 1.95785e+00
1.15891e-01 1.94450e+00
1.16006e-01 1.93148e+00
1.16109e-01 1.91879e+00
1.16199e-01 1.90648e+00
1.16277e-01 1.89456e+00
1.16344e-01 1.88304e+00
1.16401e-01 1.87196e+00
1.16449e-01 1.86132e+00
1.16488e-01 1.85115e+00
1.16521e-01 1.84144e+00
1.16547e-01 1.83222e+00
1.16569e-01 1.82349e+00
1.16587e-01 1.81525e+00
1.16602e-01 1.80751e+00
1.16616e-01 1.80027e+00
1.16629e-01 1.79354e+00
1.16648e-01 1.78727e+00
1.16625e-01 1.78135e+00
1.16471e-01 1.77569e+00
1.16076e-01 1.77013e+00
1.15321e-01 1.76452e+00
1.14097e-01 1.75869e+00
1.12303e-01 1.75246e+00
1.09859e-01 1.74565e+00
1.06704e-01 1.73808e+00
1.02798e-01 1.72955e+00
9.81221e-02 1.71990e+00
9.26763e-02 1.70896e+00
8.64776e-02 1.69657e+00
7.95584e-02 1.68260e+00
7.19651e-02 1.66693e+00
6.37565e-02 1.64946e+00
5.50031e-02 1.63012e+00
4.57864e-02 1.60888e+00
3.61988e-02 1.58572e+00
2.63425e-02 1.56065e+00
1.63291e-02 1.53372e+00
6.27745e-03 1.50500e+00
-3.69047e-03 1.47458e+00
-1.34551e-02 1.44260e+00
-2.29087e-02 1.40920e+00
-3.19504e-02 1.37454e+00
-4.04852e-02 1.33880e+00
-4.84234e-02 1.30215e+00
-5.56792e-02 1.26477e+00
-6.21709e-02 1.22685e+00
-6.78211e-02 1.18857e+00
-7.25577e-02 1.15008e+00
-7.63155e-02 1.11156e+00
-7.90388e-02 1.07313e+00
-8.06840e-02 1.03494e+00
-8.12225e-02 9.97089e-01
-8.06441e-02 9.59691e-01
-7.89590e-02 9.22831e-01
-7.62000e-02 8.86588e-01
-7.24232e-02 8.51026e-01
-6.77082e-02 8.16204e-01
-6.21562e-02 7.82168e-01
-5.58875e-02 7.48961e-01
-4.90384e-02 7.16617e-01
-4.17559e-02 6.85167e-01
-3.41934e-02 6.54639e-01
-2.65055e-02 6.25056e-01
-1.88427e-02 5.96440e-01
-1.13470e-02 5.68810e-01
-4.14823e-03 5.42186e-01
2.63944e-03 5.16584e-01
8.91934e-03 4.92021e-01
1.46137e-02 4.68512e-01
1.96639e-02 4.46071e-01
2.40305e-02 4.24711e-01
2.76918e-02 4.04443e-01
3.06428e-02 3.85275e-01
3.28932e-02 3.67217e-01
3.44660e-02 3.50271e-01
3.53949e-02 3.34441e-01
3.57227e-02 3.19727e-01
3.54996e-02 3.06125e-01
3.47806e-02 2.93628e-01
3.36246e-02 2.82228e-01
3.20925e-02 2.71912e-01
3.02455e-02 2.62663e-01
2.81444e-02 2.54465e-01
2.58480e-02 2.47295e-01
2.34121e-02 2.41130e-01
2.08890e-02 2.35944e-01
1.83267e-02 2.31707e-01
1.57684e-02 2.28391e-01
1.32521e-02 2.25962e-01
1.08106e-02 2.24388e-01
8.47142e-03 2.23634e-01
6.25703e-03 2.23665e-01
4.18490e-03 2.24446e-01
2.26792e-03 2.25939e-01
5.14805e-04 2.28108e-01
-1.06522e-03 2.30919e-01
-2.39814e-03 2.34340e-01
-3.37131e-03 2.38337e-01
-3.85419e-03 2.42883e-01
-3.71488e-03 2.47951e-01
-2.83237e-03 2.53519e-01
-1.10536e-03 2.59575e-01
1.54222e-03 2.66113e-01
5.15809e-03 2.73139e-01
9.76046e-03 2.80668e-01
1.53382e-02 2.88731e-01
2.18523e-02 2.97371e-01
2.92371e-02 3.06643e-01
