-4.50323e-01 8.00000e+00
-4.50354e-01 8.00000e+00
-4.50338e-01 8.00000e+00
-4.50327e-01 8.00000e+00
-4.50320e-01 8.00000e+00
-4.50308e-01 8.00000e+00
-4.50284e-01 8.00000e+00
-4.50254e-01 8.00000e+00
-4.50223e-01 8.00000e+00
-4.50183e-01 8.00000e+00
-4.50129e-01 8.00000e+00
-4.50098e-01 8.00000e+00
-4.50065e-01 8.00000e+00
-4.05545e-01 7.97281e+00
-5.70940e+00 4.38498e+00
-4.50452e-01 7.99560e+00
1.35431e+00 7.46328e+00
-1.14206e+00 7.74084e+00
-3.85872e-01 6.69912e+00
1.11058e+00 7.87529e+00
-2.39435e+00 6.02780e+00
-3.53827e+00 7.80611e+00
-1.05135e-01 7.55885e+00
-5.23559e+00 9.00935e+00
-4.50292e-01 8.00000e+00
6.92473e+00 4.99960e+00
1.16918e+01 5.01815e+00
