2.10340e+00 1.37596e-01
3.19070e+00 1.63826e-01
3.25540e+00 1.17223e-01
3.36355e+00 1.16407e-01
3.50420e+00 1.12417e-01
3.64854e+00 9.89551e-02
3.69350e+00 7.69555e-02
3.73195e+00 6.60523e-02
3.76543e+00 4.25415e-02
3.78355e+00 8.57629e-03
3.78365e+00 1.75026e-02
3.96456e+00 2.57754e-02
4.05504e+00 6.40377e-02
4.42410e+00 8.40719e-02
4.62364e+00 1.27863e-01
4.89423e+00 1.66745e-01
5.16213e+00 1.95963e-01
5.38831e+00 1.99388e-01
5.55286e+00 2.74741e-01
5.81276e+00 1.24720e-01
5.97367e+00 1.47467e-01
6.04999e+00 7.05111e-02
6.19369e+00 -4.40502e-02
6.23479e+00 -1.49234e-01
6.24593e+00 -1.88283e-01
6.24610e+00 -2.79741e-01
6.24568e+00 -4.05719e-01
6.24750e+00 -4.11425e-01
6.25041e+00 -3.29021e-01
6.25318e+00 -2.10838e-01
6.25136e+00 -2.81220e-01
6.25274e+00 -1.76733e-01
6.25453e+00 -4.00815e-02
6.25354e+00 2.53457e-02
6.25252e+00 9.51180e-02
6.24779e+00 2.52324e-01
6.25039e+00 2.11726e-01
6.24371e+00 2.83625e-01
6.25009e+00 3.01503e-01
6.24907e+00 3.06415e-01
6.24581e+00 3.31737e-01
6.24590e+00 3.35192e-01
6.24657e+00 3.42590e-01
6.24919e+00 2.94616e-01
6.24810e+00 3.12437e-01
6.24605e+00 2.98691e-01
6.24686e+00 2.32318e-01
6.24664e+00 2.37300e-01
6.24642e+00 1.56496e-01
6.24643e+00 1.75574e-01
6.24842e+00 5.92367e-02
6.24896e+00 4.74459e-02
6.24797e+00 -3.78969e-03
6.24348e+00 -2.92142e-02
6.24368e+00 -7.75688e-02
6.24236e+00 -1.23622e-01
6.23901e+00 -1.76145e-01
6.23993e+00 -2.38062e-01
6.24064e+00 -2.96417e-01
6.24787e+00 -3.46374e-01
6.24290e+00 -4.34685e-01
6.24672e+00 -4.79743e-01
6.24783e+00 -4.99605e-01
6.24274e+00 -5.29082e-01
6.24982e+00 -5.95205e-01
6.24981e+00 -6.32227e-01
6.24604e+00 -6.58807e-01
6.24452e+00 -7.02625e-01
6.24848e+00 -7.48980e-01
6.24828e+00 -7.88034e-01
6.24542e+00 -8.08813e-01
6.25022e+00 -8.60566e-01
6.25027e+00 -8.99559e-01
6.24615e+00 -9.04910e-01
6.24387e+00 -9.39442e-01
6.24604e+00 -9.73418e-01
6.24068e+00 -9.86373e-01
6.24429e+00 -1.02481e+00
6.24008e+00 -1.03087e+00
6.24316e+00 -1.06957e+00
6.23919e+00 -1.07552e+00
6.23880e+00 -1.15363e+00
6.23659e+00 -1.10901e+00
6.24004e+00 -1.19626e+00
6.23754e+00 -1.13954e+00
6.24254e+00 -1.22910e+00
6.23075e+00 -1.17233e+00
6.24522e+00 -1.25911e+00
6.24231e+00 -1.21656e+00
6.23727e+00 -1.24513e+00
6.22902e+00 -1.20710e+00
6.24211e+00 -1.30250e+00
6.23987e+00 -1.26627e+00
6.24064e+00 -1.31811e+00
6.23274e+00 -1.46516e+00
6.25752e+00 -1.57224e+00
6.24514e+00 -1.69519e+00
6.25725e+00 -1.76733e+00
6.20723e+00 -1.87133e+00
6.12492e+00 -2.26753e+00
6.11951e+00 -2.12207e+00
6.12049e+00 -2.32975e+00
