-4.50323e-01 8.00000e+00
-4.50358e-01 8.00000e+00
-4.50346e-01 8.00000e+00
-4.50339e-01 8.00000e+00
-4.50328e-01 8.00000e+00
-4.50312e-01 8.00000e+00
-4.50293e-01 8.00000e+00
-4.50269e-01 8.00000e+00
-4.50235e-01 8.00000e+00
-4.50191e-01 8.00000e+00
-4.50145e-01 8.00000e+00
-4.50106e-01 8.00000e+00
-4.50072e-01 8.00000e+00
-4.50044e-01 8.00000e+00
-4.50023e-01 8.00000e+00
-4.50009e-01 8.00000e+00
-4.50001e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.53282e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
1.45707e-01 8.00000e+00
6.37295e-02 8.00000e+00
5.98151e-02 8.00000e+00
5.69584e-02 8.00000e+00
5.38739e-02 8.00000e+00
5.07490e-02 8.00000e+00
4.76642e-02 8.00000e+00
4.46710e-02 8.00000e+00
4.18008e-02 8.00000e+00
3.90718e-02 8.00000e+00
4.03977e-02 8.00026e+00
3.36795e-02 8.00000e+00
3.38274e-02 8.00000e+00
3.21334e-02 8.00000e+00
2.95122e-02 8.00000e+00
2.74017e-02 8.00000e+00
2.55300e-02 8.00000e+00
2.38469e-02 8.00000e+00
2.23074e-02 8.00000e+00
2.08888e-02 8.00000e+00
1.95762e-02 8.00000e+00
1.83589e-02 8.00000e+00
1.72285e-02 8.00000e+00
1.61778e-02 8.00000e+00
1.52008e-02 8.00000e+00
1.42917e-02 8.00000e+00
5.11440e-03 8.00017e+00
9.71400e-03 8.00016e+00
1.17065e-02 8.00016e+00
1.96498e-02 8.00000e+00
2.98098e-02 8.00000e+00
3.38376e-02 7.99965e+00
6.89273e-02 8.00000e+00
7.88845e-02 8.00000e+00
8.70831e-02 8.00000e+00
8.45436e-02 7.95124e+00
1.09689e-01 7.66077e+00
1.07358e-01 7.12112e+00
9.83877e-02 7.00840e+00
9.85115e-02 6.90175e+00
9.90992e-02 6.80107e+00
9.97983e-02 6.70621e+00
1.02311e-01 6.61749e+00
1.04367e-01 6.53490e+00
1.05028e-01 6.45814e+00
1.05528e-01 6.38701e+00
1.06040e-01 6.32136e+00
1.06542e-01 6.26102e+00
1.07033e-01 6.20580e+00
1.07512e-01 6.15553e+00
1.53902e-01 6.00350e+00
4.50037e-01 3.84362e+00
4.50067e-01 6.82779e-02
4.50103e-01 -5.49119e+00
4.50145e-01 -8.00000e+00
4.50159e-01 -8.00000e+00
4.50211e-01 -8.00000e+00
4.50269e-01 -8.00000e+00
4.50326e-01 -8.00000e+00
4.50383e-01 -8.00000e+00
4.50439e-01 -8.00000e+00
4.50494e-01 -8.00000e+00
4.50527e-01 -8.00000e+00
4.50535e-01 -8.00000e+00
4.50522e-01 -8.00000e+00
4.50487e-01 -8.00000e+00
4.50427e-01 -8.00000e+00
4.50347e-01 -8.00000e+00
4.50258e-01 -8.00000e+00
4.50181e-01 -8.00000e+00
4.50118e-01 -8.00000e+00
4.50073e-01 -8.00000e+00
4.50041e-01 -3.12164e-01
4.50015e-01 7.45031e+00
4.50004e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.51647e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-7.03567e-02 8.00000e+00
4.75653e-02 8.00000e+00
4.89240e-02 8.00000e+00
4.89026e-02 8.00000e+00
4.97545e-02 8.00000e+00
4.70908e-02 8.00008e+00
5.21879e-02 8.00000e+00
5.25957e-02 7.99994e+00
5.26106e-02 8.00000e+00
5.57242e-02 8.00000e+00
5.89843e-02 8.00000e+00
6.03069e-02 8.00000e+00
6.07667e-02 8.00000e+00
6.18906e-02 8.00000e+00
6.38476e-02 8.00000e+00
6.63623e-02 8.00000e+00
6.91719e-02 8.00000e+00
7.20731e-02 8.00000e+00
7.49364e-02 8.00000e+00
8.25012e-02 8.00000e+00
9.83259e-02 8.00000e+00
1.06077e-01 8.00000e+00
1.12916e-01 8.00000e+00
1.17189e-01 8.00000e+00
6.43140e-02 8.00000e+00
1.37702e-01 8.00000e+00
3.86042e-01 8.00232e+00
-4.50000e-01 8.00000e+00
-3.18664e-01 7.92015e+00
2.64638e-02 7.88392e+00
1.07139e-01 7.72829e+00
1.04433e-01 7.57990e+00
1.02954e-01 7.43868e+00
1.02030e-01 7.30449e+00
1.01524e-01 7.17723e+00
1.01340e-01 7.05679e+00
1.01359e-01 6.94308e+00
1.01508e-01 6.83600e+00
1.01743e-01 6.73544e+00
1.02266e-01 6.64122e+00
1.12989e-01 6.41670e+00
1.76522e-01 6.45399e+00
4.50143e-01 2.49118e+00
4.50158e-01 -1.55720e+00
4.50266e-01 -8.00000e+00
4.50310e-01 -8.00000e+00
4.50365e-01 -8.00000e+00
4.50452e-01 -8.00000e+00
4.50534e-01 -8.00000e+00
4.50612e-01 -8.00000e+00
4.50688e-01 -8.00000e+00
4.50762e-01 -8.00000e+00
4.50827e-01 -8.00000e+00
4.50862e-01 -8.00000e+00
4.50863e-01 -8.00000e+00
4.50841e-01 -8.00000e+00
4.50788e-01 -8.00000e+00
4.50709e-01 -8.00000e+00
4.50605e-01 -8.00000e+00
4.50477e-01 -8.00000e+00
4.50350e-01 -8.00000e+00
4.50239e-01 -8.00000e+00
4.50153e-01 -8.00000e+00
4.50096e-01 -8.00000e+00
4.50053e-01 -8.00000e+00
4.50023e-01 4.81094e+00
4.50005e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.58316e-01 8.00001e+00
-4.54740e-01 8.00001e+00
-4.51597e-01 8.00000e+00
-4.51219e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-4.50000e-01 8.00000e+00
-3.75915e-01 8.00000e+00
2.68124e-02 8.00000e+00
3.83040e-02 8.00000e+00
3.87501e-02 8.00000e+00
3.99248e-02 8.00000e+00
4.17434e-02 8.00000e+00
4.40075e-02 8.00000e+00
4.23988e-02 8.00006e+00
4.73240e-02 8.00000e+00
5.07483e-02 7.99995e+00
