3.48628e-09 -1.33029e-10
-4.49997e-01 8.00000e+00
4.49265e-01 7.99993e+00
-4.49926e-01 7.99998e+00
4.54292e-01 7.99997e+00
-4.51057e-01 7.99991e+00
4.55052e-01 7.99994e+00
-4.50086e-01 7.99976e+00
4.55817e-01 7.99997e+00
-4.46053e-01 7.99979e+00
4.55186e-01 8.00000e+00
-4.43271e-01 7.99962e+00
4.55596e-01 7.99999e+00
-4.46477e-01 7.99993e+00
4.57415e-01 7.99995e+00
-4.52142e-01 8.00002e+00
4.53530e-01 8.00002e+00
-4.54282e-01 8.00021e+00
4.53804e-01 8.00000e+00
-4.51522e-01 8.00002e+00
4.49013e-01 7.99992e+00
-4.51184e-01 8.00038e+00
4.49394e-01 8.00000e+00
-4.48336e-01 7.99989e+00
4.47140e-01 8.00003e+00
-4.42847e-01 7.99808e+00
4.48533e-01 5.32624e+00
-3.30066e-01 3.75503e+00
4.50614e-01 2.70927e+00
-2.57168e-01 2.04952e+00
4.49862e-01 1.40733e+00
-3.48412e-01 7.37159e-01
2.29127e-01 4.13996e-01
-1.26019e-01 4.00729e-01
-8.11528e-02 3.80963e-01
4.48715e-02 3.83592e-01
-1.25088e-01 4.37796e-01
5.42778e-02 4.61470e-01
-9.18577e-02 3.82205e-01
7.95529e-02 4.20528e-01
-7.17621e-02 3.67608e-01
1.11782e-01 3.11930e-01
-9.76611e-02 2.78878e-01
1.16414e-01 2.63566e-01
-6.14389e-02 3.68155e-01
1.07365e-01 3.79268e-01
-3.10116e-02 4.30671e-01
1.31604e-01 3.62861e-01
1.35323e-02 4.39334e-01
2.32286e-01 5.12147e-01
9.65782e-02 5.12784e-01
4.04607e-01 4.64057e-01
2.41369e-02 4.37981e-01
3.56992e-01 4.45116e-01
1.81058e-02 5.20248e-01
2.47079e-01 6.06467e-01
4.36522e-02 6.58964e-01
2.06752e-01 5.29292e-01
-1.58174e-02 3.94438e-01
2.09548e-01 5.22377e-01
-1.84347e-02 4.75631e-01
2.36760e-01 5.30406e-01
-3.64368e-02 6.73085e-01
2.61774e-01 7.00970e-01
-3.80354e-02 6.83777e-01
2.21884e-01 6.78519e-01
-4.17342e-02 7.11957e-01
2.61776e-01 7.48596e-01
-5.76361e-02 7.40417e-01
2.48420e-01 7.33153e-01
-5.60796e-02 7.46917e-01
2.72901e-01 7.55490e-01
-6.28810e-02 7.61887e-01
2.62706e-01 7.45770e-01
-8.52703e-02 5.69417e-01
2.94629e-01 6.22591e-01
-6.97385e-02 7.73986e-01
2.76655e-01 7.52774e-01
-6.25234e-02 7.80452e-01
2.70572e-01 7.66949e-01
-9.33225e-02 5.77114e-01
3.00429e-01 6.20176e-01
-9.85014e-02 5.51320e-01
3.02542e-01 5.87647e-01
-6.73583e-02 7.66574e-01
2.78154e-01 7.46224e-01
-9.19334e-02 5.71601e-01
2.94725e-01 6.19186e-01
-7.11615e-02 7.71850e-01
2.76669e-01 7.38824e-01
-6.84810e-02 7.71877e-01
2.75559e-01 7.57067e-01
-9.90482e-02 5.78713e-01
2.99283e-01 6.22694e-01
-7.32442e-02 7.65122e-01
2.77422e-01 7.39435e-01
-6.86090e-02 7.67662e-01
2.76069e-01 7.52476e-01
-7.58547e-02 7.71289e-01
2.76282e-01 7.50808e-01
-7.44939e-02 7.65656e-01
2.77071e-01 7.50627e-01
-7.56823e-02 7.63257e-01
2.78533e-01 7.47831e-01
-7.59239e-02 7.59820e-01
2.78081e-01 7.44837e-01
-7.62694e-02 7.56506e-01
2.76434e-01 7.40261e-01
-7.37209e-02 7.53211e-01
2.73930e-01 7.37693e-01
-7.31793e-02 7.50148e-01
2.73524e-01 7.32947e-01
-7.49101e-02 7.47138e-01
2.76345e-01 7.28360e-01
-7.69591e-02 7.34327e-01
2.79288e-01 7.14779e-01
-7.89188e-02 7.28379e-01
2.74574e-01 7.03765e-01
-7.51657e-02 7.08085e-01
2.75682e-01 6.97733e-01
-7.90371e-02 7.11123e-01
2.80024e-01 6.94614e-01
-8.17770e-02 6.97021e-01
3.12624e-01 5.15585e-01
-9.92292e-02 5.42692e-01
2.56317e-01 6.67137e-01
-7.89668e-02 6.90859e-01
2.71363e-01 6.63764e-01
-7.43611e-02 6.80112e-01
2.84746e-01 6.74288e-01
-8.53177e-02 6.89365e-01
3.07812e-01 5.16255e-01
-9.42413e-02 5.45388e-01
2.52070e-01 6.66854e-01
-7.57183e-02 6.93890e-01
2.71108e-01 6.65332e-01
-7.55112e-02 6.85458e-01
2.77061e-01 6.73254e-01
-7.96654e-02 6.80900e-01
2.72053e-01 6.64257e-01
-7.41891e-02 6.78046e-01
2.75105e-01 6.70852e-01
-8.05298e-02 6.84452e-01
2.69274e-01 6.60397e-01
-7.50211e-02 6.74541e-01
2.74284e-01 6.59562e-01
-8.09007e-02 6.71935e-01
2.71518e-01 6.49351e-01
-7.86468e-02 6.58261e-01
2.73485e-01 6.35819e-01
-8.03057e-02 6.48134e-01
2.76438e-01 6.32222e-01
-8.61332e-02 6.38003e-01
2.70492e-01 6.08850e-01
-7.69982e-02 6.24488e-01
2.81464e-01 6.14578e-01
-9.13070e-02 6.23759e-01
2.72240e-01 5.93689e-01
-7.84896e-02 5.96999e-01
2.79197e-01 5.90232e-01
-9.09829e-02 6.07190e-01
2.73514e-01 5.81825e-01
-8.21065e-02 5.90584e-01
2.66951e-01 5.78575e-01
-8.27929e-02 5.89759e-01
2.76035e-01 5.87981e-01
-7.73492e-02 6.02689e-01
2.82812e-01 5.91193e-01
-9.38578e-02 6.22655e-01
2.74378e-01 5.88410e-01
-8.64529e-02 6.07131e-01
2.67382e-01 5.90693e-01
-6.46011e-02 6.10793e-01
2.64623e-01 6.23877e-01
-8.78947e-02 6.49796e-01
2.68057e-01 6.38472e-01
-7.89982e-02 6.49614e-01
2.66626e-01 6.38805e-01
-7.71183e-02 6.50181e-01
2.65034e-01 6.36705e-01
-7.50398e-02 6.61294e-01
2.63123e-01 6.51849e-01
-7.51122e-02 6.75920e-01
2.60708e-01 6.72289e-01
-6.54910e-02 7.02625e-01
2.43438e-01 6.99760e-01
-5.96340e-02 7.15859e-01
2.65561e-01 7.40577e-01
-8.56097e-02 7.42713e-01
2.56485e-01 7.11341e-01
-5.71340e-02 7.13437e-01
2.40903e-01 7.26321e-01
-5.93558e-02 7.42451e-01
2.57604e-01 7.36570e-01
-7.59746e-02 7.33587e-01
2.54833e-01 7.19063e-01
-6.99089e-02 7.39694e-01
2.54913e-01 7.37459e-01
-6.25028e-02 7.27049e-01
2.44546e-01 7.49055e-01
-5.89711e-02 7.72552e-01
2.33675e-01 7.51862e-01
-5.78121e-02 7.38575e-01
2.65340e-01 7.54728e-01
-7.10705e-02 7.75525e-01
2.76186e-01 5.75578e-01
-7.85669e-02 6.04542e-01
2.18396e-01 7.29075e-01
-6.31680e-02 7.87331e-01
2.55129e-01 7.81124e-01
-6.00879e-02 7.51949e-01
2.46622e-01 7.86071e-01
-5.84328e-02 7.88120e-01
2.25956e-01 7.70903e-01
-4.97890e-02 7.74930e-01
2.51042e-01 7.79059e-01
-6.35363e-02 7.93641e-01
2.40364e-01 7.75385e-01
-5.55562e-02 7.67728e-01
2.45883e-01 7.95023e-01
-6.05227e-02 8.12004e-01
2.39909e-01 7.86839e-01
-5.91323e-02 7.95993e-01
2.24230e-01 8.01135e-01
-4.28799e-02 8.25015e-01
2.76263e-01 6.44689e-01
-8.07092e-02 6.54817e-01
2.02242e-01 7.82169e-01
-4.38376e-02 8.19086e-01
2.41678e-01 8.37770e-01
-5.49378e-02 8.15955e-01
2.42057e-01 8.31442e-01
-5.94560e-02 8.27168e-01
2.20952e-01 8.32635e-01
-4.11582e-02 8.16721e-01
2.42170e-01 8.34703e-01
-5.95950e-02 7.95586e-01
2.23037e-01 7.85696e-01
-4.23281e-02 7.96602e-01
2.39177e-01 8.22314e-01
-6.42271e-02 8.40784e-01
2.35356e-01 8.15027e-01
-4.46866e-02 8.03055e-01
2.61308e-01 5.97879e-01
-6.97913e-02 6.61742e-01
2.05244e-01 7.84846e-01
-7.81619e-02 5.92941e-01
2.72236e-01 6.50014e-01
-7.49663e-02 7.31050e-01
2.43120e-01 7.13249e-01
-4.48300e-02 7.19239e-01
2.41617e-01 7.25796e-01
-7.34253e-02 7.21117e-01
2.43390e-01 6.97553e-01
-6.28107e-02 7.02258e-01
2.33368e-01 6.92690e-01
-7.46044e-02 6.46487e-01
2.46711e-01 6.20646e-01
-7.92049e-02 5.42886e-01
2.41398e-01 5.49230e-01
-9.68413e-02 5.07030e-01
2.29479e-01 4.91524e-01
-1.07940e-01 4.11660e-01
1.68544e-01 4.14978e-01
-1.34817e-01 4.14253e-01
1.07119e-01 4.42076e-01
-2.15634e-01 4.29651e-01
3.23308e-02 4.71694e-01
-2.07603e-01 4.73910e-01
4.83026e-02 4.62984e-01
-1.38132e-01 4.40400e-01
5.38682e-02 4.29620e-01
-9.02786e-02 4.28567e-01
7.43975e-02 4.11265e-01
-5.36566e-02 4.18862e-01
5.17830e-02 3.47334e-01
-6.76556e-02 3.06805e-01
6.90067e-02 4.18028e-01
-6.38289e-02 3.64039e-01
9.69047e-02 3.05857e-01
-7.73749e-02 3.35962e-01
8.30571e-02 2.86176e-01
-8.51497e-02 3.41023e-01
8.85635e-02 2.96595e-01
-7.09236e-02 3.60943e-01
4.64105e-02 3.77951e-01
-5.12522e-02 3.86308e-01
