1.30000e+00 -1.60003e-01 1.05448e-07 -2.50000e-01 1.54163e-11 1.77987e-20 -9.90813e-18 -5.05047e-18 9.99792e-01
1.37870e+00 -2.14605e-01 -5.65682e-01 -2.51600e-01 1.08474e-09 1.05448e-09 1.30000e-02 1.30069e-02 9.97814e-01
1.42997e+00 -2.39614e-01 -9.68659e-01 -2.53746e-01 -5.65682e-03 -5.65682e-03 2.67870e-02 2.68203e-02 9.95449e-01
1.48749e+00 -2.54674e-01 -1.28785e+00 -2.56223e-01 -1.53434e-02 -1.53434e-02 4.10730e-02 4.11449e-02 9.92887e-01
1.54899e+00 -2.64190e-01 -1.54687e+00 -2.58998e-01 -2.82219e-02 -2.82219e-02 5.59070e-02 5.60221e-02 9.90040e-01
1.61301e+00 -2.70361e-01 -1.76241e+00 -2.62077e-01 -4.36907e-02 -4.36907e-02 7.13162e-02 7.14841e-02 9.86889e-01
1.76464e+00 -9.62783e-02 -1.14503e+00 -2.65485e-01 -6.13147e-02 -6.13147e-02 8.73128e-02 8.75625e-02 9.83402e-01
1.86834e+00 -1.66924e-01 -1.45953e+00 -2.67530e-01 -7.27651e-02 -7.27651e-02 1.04867e-01 1.05226e-01 9.81269e-01
2.02239e+00 7.01447e-03 -7.47448e-01 -2.70559e-01 -8.73603e-02 -8.73603e-02 1.23380e-01 1.23862e-01 9.78155e-01
2.14781e+00 -9.09067e-02 -1.11256e+00 -2.72256e-01 -9.48348e-02 -9.48348e-02 1.43532e-01 1.44139e-01 9.76377e-01
2.29104e+00 5.80678e-02 -4.71201e-01 -2.75202e-01 -1.05960e-01 -1.05960e-01 1.64828e-01 1.65540e-01 9.73372e-01
2.42077e+00 -5.38222e-02 -8.82520e-01 -2.77048e-01 -1.10672e-01 -1.10672e-01 1.87671e-01 1.88470e-01 9.71476e-01
2.55869e+00 8.37528e-02 -2.84675e-01 -2.80266e-01 -1.19498e-01 -1.19498e-01 2.11671e-01 2.12535e-01 9.68232e-01
2.69035e+00 -3.45638e-02 -7.24274e-01 -2.82486e-01 -1.22344e-01 -1.22344e-01 2.37176e-01 2.38088e-01 9.65989e-01
2.82535e+00 9.71914e-02 -1.54470e-01 -2.86123e-01 -1.29587e-01 -1.29587e-01 2.63836e-01 2.64783e-01 9.62346e-01
2.95780e+00 -2.43988e-02 -6.11924e-01 -2.88812e-01 -1.31132e-01 -1.31132e-01 2.91978e-01 2.92950e-01 9.59648e-01
3.09102e+00 1.04167e-01 -6.09469e-02 -2.92936e-01 -1.37255e-01 -1.37251e-01 3.21270e-01 3.22252e-01 9.55534e-01
3.11939e+00 1.96653e-01 4.41611e-01 -2.96139e-01 -1.37873e-01 -1.37861e-01 3.52032e-01 3.53014e-01 9.52337e-01
3.15454e+00 2.59684e-01 8.99677e-01 -2.98475e-01 -1.33469e-01 -1.33444e-01 3.83200e-01 3.84182e-01 9.49998e-01
3.19555e+00 2.99455e-01 1.31661e+00 -3.00090e-01 -1.24478e-01 -1.24448e-01 4.14811e-01 4.15792e-01 9.48375e-01
3.24091e+00 3.21555e-01 1.69907e+00 -3.01074e-01 -1.11313e-01 -1.11282e-01 4.46891e-01 4.47873e-01 9.47380e-01
3.28979e+00 3.28635e-01 2.04587e+00 -3.01466e-01 -9.43241e-02 -9.42909e-02 4.79457e-01 4.80438e-01 9.46976e-01
3.34129e+00 3.24067e-01 2.36155e+00 -3.01283e-01 -7.38667e-02 -7.38323e-02 5.12518e-01 5.13499e-01 9.47151e-01
3.48003e+00 1.33001e-01 1.85174e+00 -3.00511e-01 -5.02525e-02 -5.02168e-02 5.46079e-01 5.47060e-01 9.47918e-01
