1.30000e+00 -1.60000e-01 2.43447e-09 -2.50000e-01 1.77784e-09 1.18917e-16 -9.64546e-16 -9.03437e-16 1.00000e+00
1.29870e+00 -9.43587e-02 -2.46154e-02 -2.51600e-01 -7.09980e-08 2.43440e-11 1.30000e-02 1.30000e-02 9.98400e-01
1.37742e+00 -1.75389e-01 -5.72698e-01 -2.52544e-01 -2.46368e-04 -2.46154e-04 2.59870e-02 2.59870e-02 9.97456e-01
1.52972e+00 1.36631e-03 7.47793e-03 -2.54301e-01 -5.97215e-03 -5.97314e-03 3.97608e-02 3.97608e-02 9.95699e-01
1.66046e+00 -1.07232e-01 -4.80160e-01 -2.54378e-01 -5.89665e-03 -5.89836e-03 5.50578e-02 5.50578e-02 9.95621e-01
1.80352e+00 4.00951e-02 8.42835e-02 -2.55549e-01 -1.06974e-02 -1.07000e-02 7.16558e-02 7.16558e-02 9.94451e-01
1.93779e+00 -8.03599e-02 -4.10136e-01 -2.55341e-01 -9.85379e-03 -9.85713e-03 8.96942e-02 8.96942e-02 9.94659e-01
2.07685e+00 5.60040e-02 1.36956e-01 -2.56335e-01 -1.39543e-02 -1.39585e-02 1.09063e-01 1.09063e-01 9.93664e-01
2.21168e+00 -6.77299e-02 -3.60947e-01 -2.56065e-01 -1.25829e-02 -1.25889e-02 1.29837e-01 1.29838e-01 9.93934e-01
2.34842e+00 6.38296e-02 1.74927e-01 -2.57020e-01 -1.61909e-02 -1.61984e-02 1.51944e-01 1.51944e-01 9.92978e-01
2.48277e+00 -6.01936e-02 -3.21145e-01 -2.56762e-01 -1.44398e-02 -1.44491e-02 1.75435e-01 1.75436e-01 9.93236e-01
2.61742e+00 6.84909e-02 2.06101e-01 -2.57722e-01 -1.76494e-02 -1.76606e-02 2.00252e-01 2.00252e-01 9.92275e-01
2.75108e+00 -5.56394e-02 -2.88843e-01 -2.57499e-01 -1.55864e-02 -1.55996e-02 2.26434e-01 2.26434e-01 9.92497e-01
2.88435e+00 7.14412e-02 2.32889e-01 -2.58484e-01 -1.84724e-02 -1.84880e-02 2.53933e-01 2.53933e-01 9.91511e-01
3.01807e+00 -5.40325e-02 -2.66508e-01 -2.58302e-01 -1.61422e-02 -1.61591e-02 2.82785e-01 2.82785e-01 9.91692e-01
3.15114e+00 7.23641e-02 2.51674e-01 -2.59330e-01 -1.88070e-02 -1.88242e-02 3.12953e-01 3.12953e-01 9.90664e-01
3.28525e+00 -5.46730e-02 -2.53667e-01 -2.59199e-01 -1.62908e-02 -1.63075e-02 3.44472e-01 3.44472e-01 9.90793e-01
3.41796e+00 7.02176e-02 2.55677e-01 -2.60281e-01 -1.88277e-02 -1.88441e-02 3.77311e-01 3.77311e-01 9.89709e-01
3.55125e+00 -5.71777e-02 -2.52091e-01 -2.60222e-01 -1.62700e-02 -1.62874e-02 4.11498e-01 4.11497e-01 9.89767e-01
3.68383e+00 6.80575e-02 2.55160e-01 -2.61372e-01 -1.87912e-02 -1.88083e-02 4.46997e-01 4.46996e-01 9.88617e-01
3.81623e+00 -5.83222e-02 -2.48429e-01 -2.61383e-01 -1.62403e-02 -1.62567e-02 4.83841e-01 4.83841e-01 9.88605e-01
