1.30000e+00 -1.60000e-01 3.58617e-10 -2.50000e-01 6.42878e-09 -1.83026e-14 -6.61079e-14 -6.60653e-14 1.00000e+00
1.29870e+00 -9.43590e-02 -2.46154e-02 -2.51600e-01 -3.96225e-08 3.52280e-12 1.30000e-02 1.30000e-02 9.98397e-01
1.30740e+00 -3.22798e-02 7.12949e-02 -2.52544e-01 -2.46222e-04 -2.46154e-04 2.59870e-02 2.59870e-02 9.97452e-01
1.31556e+00 8.60478e-02 5.23920e-01 -2.52870e-01 4.66726e-04 4.66795e-04 3.90609e-02 3.90609e-02 9.97126e-01
1.37289e+00 2.69198e-03 2.04932e-01 -2.52003e-01 5.70591e-03 5.70599e-03 5.22161e-02 5.22161e-02 9.97992e-01
1.41145e+00 3.42344e-02 3.10298e-01 -2.51898e-01 7.75523e-03 7.75531e-03 6.59446e-02 6.59446e-02 9.98098e-01
1.44716e+00 6.19637e-02 4.37828e-01 -2.51446e-01 1.08582e-02 1.08583e-02 8.00561e-02 8.00561e-02 9.98549e-01
1.50131e+00 6.79031e-03 2.19260e-01 -2.50669e-01 1.52364e-02 1.52366e-02 9.45201e-02 9.45201e-02 9.99326e-01
1.56464e+00 1.21229e-01 7.07645e-01 -2.50373e-01 1.74289e-02 1.74292e-02 1.09530e-01 1.09530e-01 9.99623e-01
1.67526e+00 -4.69029e-03 2.27655e-01 -2.48888e-01 2.45054e-02 2.45056e-02 1.25153e-01 1.25153e-01 1.00111e+00
1.76761e+00 9.05459e-02 6.16636e-01 -2.48524e-01 2.67819e-02 2.67822e-02 1.41902e-01 1.41902e-01 1.00147e+00
1.85729e+00 1.68062e-02 3.40059e-01 -2.47145e-01 3.29482e-02 3.29485e-02 1.59548e-01 1.59547e-01 1.00285e+00
1.93392e+00 7.30079e-02 5.78269e-01 -2.46365e-01 3.63487e-02 3.63491e-02 1.78105e-01 1.78105e-01 1.00363e+00
2.01174e+00 3.44029e-02 4.44183e-01 -2.44932e-01 4.21313e-02 4.21318e-02 1.97405e-01 1.97405e-01 1.00506e+00
2.08577e+00 6.96093e-02 6.06917e-01 -2.43741e-01 4.65732e-02 4.65736e-02 2.17490e-01 2.17490e-01 1.00625e+00
2.16178e+00 5.23248e-02 5.66955e-01 -2.42073e-01 5.26419e-02 5.26428e-02 2.38292e-01 2.38292e-01 1.00792e+00
2.23662e+00 7.11683e-02 6.74372e-01 -2.40412e-01 5.83110e-02 5.83124e-02 2.59853e-01 2.59853e-01 1.00958e+00
2.31223e+00 6.90401e-02 7.05649e-01 -2.38396e-01 6.50548e-02 6.50561e-02 2.82140e-01 2.82140e-01 1.01159e+00
2.38902e+00 6.63189e-02 7.33374e-01 -2.36202e-01 7.21112e-02 7.21126e-02 3.05168e-01 3.05168e-01 1.01379e+00
2.46385e+00 8.39297e-02 8.51901e-01 -2.33816e-01 7.94450e-02 7.94463e-02 3.28948e-01 3.28948e-01 1.01617e+00
2.54370e+00 5.79975e-02 7.92369e-01 -2.31019e-01 8.79638e-02 8.79653e-02 3.53443e-01 3.53443e-01 1.01896e+00
2.61951e+00 9.29675e-02 9.86326e-01 -2.28201e-01 9.58873e-02 9.58890e-02 3.78730e-01 3.78731e-01 1.02177e+00
2.70492e+00 4.33269e-02 8.34428e-01 -2.24760e-01 1.05751e-01 1.05752e-01 4.04716e-01 4.04716e-01 1.02521e+00
2.78446e+00 9.32553e-02 1.09004e+00 -2.21466e-01 1.14093e-01 1.14097e-01 4.31568e-01 4.31568e-01 1.02849e+00
2.87619e+00 2.45694e-02 8.62117e-01 -2.17357e-01 1.24991e-01 1.24997e-01 4.59126e-01 4.59124e-01 1.03259e+00
2.95768e+00 5.38167e-02 1.01842e+00 -2.13516e-01 1.33612e-01 1.33618e-01 4.87633e-01 4.87631e-01 1.03642e+00
3.04088e+00 5.83944e-03 8.60038e-01 -2.09026e-01 1.43797e-01 1.43802e-01 5.16874e-01 5.16873e-01 1.04089e+00
3.11890e+00 1.55851e-02 9.23625e-01 -2.04595e-01 1.52397e-01 1.52403e-01 5.46961e-01 5.46959e-01 1.04531e+00
3.19681e+00 -1.03029e-02 8.41958e-01 -1.99686e-01 1.61633e-01 1.61639e-01 5.77765e-01 5.77763e-01 1.05020e+00
3.27333e+00 -1.51197e-02 8.37156e-01 -1.94622e-01 1.70053e-01 1.70058e-01 6.09333e-01 6.09331e-01 1.05524e+00
3.34978e+00 -2.98969e-02 7.88868e-01 -1.89207e-01 1.78424e-01 1.78430e-01 6.41619e-01 6.41618e-01 1.06063e+00
3.42617e+00 -4.48800e-02 7.31432e-01 -1.83529e-01 1.86313e-01 1.86319e-01 6.74638e-01 6.74637e-01 1.06628e+00
