1.30000e+00 -1.60000e-01 1.00890e-07 -2.50000e-01 2.95251e-07 -3.46221e-13 -2.16007e-11 -1.31265e-05 1.25000e+00
1.31637e+00 2.99140e-02 -7.60257e-02 -2.54000e-01 8.00489e-07 2.52177e-09 3.25000e-02 3.24749e-02 1.24599e+00
1.34475e+00 -1.20379e-02 -5.27105e-02 -2.53251e-01 -1.89946e-03 -1.90064e-03 6.54092e-02 6.53884e-02 1.24669e+00
1.38704e+00 1.90470e-01 4.79618e-01 -2.53616e-01 -3.21700e-03 -3.21840e-03 9.90273e-02 9.90097e-02 1.24629e+00
1.45218e+00 -9.24473e-03 4.33562e-01 -2.48966e-01 8.77392e-03 8.77204e-03 1.33718e-01 1.33703e-01 1.25090e+00
1.50376e+00 -1.51662e-01 -1.27159e-01 -2.48878e-01 1.96134e-02 1.96111e-02 1.70024e-01 1.70011e-01 1.25096e+00
1.55037e+00 2.46942e-03 -1.55328e-01 -2.51932e-01 1.64344e-02 1.64321e-02 2.07685e-01 2.07671e-01 1.24788e+00
1.52634e+00 -2.59482e-01 -8.23629e-01 -2.51202e-01 1.25511e-02 1.25489e-02 2.46438e-01 2.46575e-01 1.24852e+00
1.79575e+00 3.17949e-01 1.79391e-01 -2.57178e-01 -8.03957e-03 -8.04182e-03 2.84675e-01 2.85156e-01 1.24188e+00
2.04947e+00 -2.51382e-01 -5.64078e-01 -2.49517e-01 -3.55479e-03 -3.55704e-03 3.29631e-01 3.31089e-01 1.24895e+00
2.29690e+00 2.43300e-01 2.87771e-01 -2.55910e-01 -1.76567e-02 -1.76590e-02 3.80845e-01 3.83086e-01 1.24256e+00
2.33109e+00 2.97532e-01 9.21137e-01 -2.50842e-01 -1.04625e-02 -1.04647e-02 4.38366e-01 4.40605e-01 1.24762e+00
2.34396e+00 2.78527e-01 1.39684e+00 -2.44014e-01 1.25660e-02 1.25637e-02 4.96718e-01 4.98956e-01 1.25445e+00
2.38257e+00 1.42706e-01 1.46395e+00 -2.36315e-01 4.74870e-02 4.74847e-02 5.55225e-01 5.57463e-01 1.26215e+00
2.42086e+00 -4.24978e-02 1.11224e+00 -2.29924e-01 8.40859e-02 8.40836e-02 6.14552e-01 6.16793e-01 1.26853e+00
2.42074e+00 -2.13136e-01 4.63592e-01 -2.25900e-01 1.11892e-01 1.11890e-01 6.74949e-01 6.77193e-01 1.27255e+00
2.39688e+00 -2.47720e-01 -9.87297e-02 -2.24438e-01 1.23482e-01 1.23479e-01 7.35684e-01 7.37926e-01 1.27402e+00
2.38566e+00 -1.24428e-01 -2.53317e-01 -2.23203e-01 1.21014e-01 1.21011e-01 7.95913e-01 7.98152e-01 1.27525e+00
2.37568e+00 8.05148e-02 7.97104e-02 -2.19091e-01 1.14681e-01 1.14678e-01 8.55494e-01 8.57725e-01 1.27937e+00
2.32032e+00 2.79716e-01 7.84893e-01 -2.10295e-01 1.16673e-01 1.16671e-01 9.14265e-01 9.16489e-01 1.28816e+00
2.29466e+00 1.70461e-01 9.90113e-01 -1.96597e-01 1.36296e-01 1.36293e-01 9.71065e-01 9.73288e-01 1.30186e+00
2.24941e+00 1.80083e-01 1.27170e+00 -1.84581e-01 1.61049e-01 1.61046e-01 1.02732e+00 1.02954e+00 1.31388e+00
2.25178e+00 -2.30336e-02 9.55434e-01 -1.71119e-01 1.92841e-01 1.92839e-01 1.08211e+00 1.08433e+00 1.32734e+00
2.21805e+00 -2.84921e-02 7.80786e-01 -1.60896e-01 2.16727e-01 2.16724e-01 1.13747e+00 1.13968e+00 1.33756e+00
2.18936e+00 -1.05823e-01 4.10848e-01 -1.49668e-01 2.36246e-01 2.36244e-01 1.19177e+00 1.19399e+00 1.34879e+00
2.15224e+00 -1.28175e-01 6.22311e-02 -1.39429e-01 2.46518e-01 2.46515e-01 1.24561e+00 1.24783e+00 1.35902e+00
2.11679e+00 -1.96263e-01 -4.22870e-01 -1.29406e-01 2.48074e-01 2.48071e-01 1.29857e+00 1.30079e+00 1.36902e+00
2.07738e+00 -2.09997e-01 -8.51505e-01 -1.21168e-01 2.37502e-01 2.37499e-01 1.35107e+00 1.35328e+00 1.37729e+00
2.04345e+00 -1.75217e-01 -1.11981e+00 -1.14052e-01 2.16214e-01 2.16212e-01 1.40278e+00 1.40498e+00 1.38444e+00
2.02888e+00 -8.80373e-02 -1.12121e+00 -1.07371e-01 1.88219e-01 1.88217e-01 1.45362e+00 1.45584e+00 1.39108e+00
2.01289e+00 -3.98871e-02 -1.02032e+00 -1.00043e-01 1.60190e-01 1.60186e-01 1.50386e+00 1.50610e+00 1.39837e+00
2.00418e+00 1.51587e-02 -7.98459e-01 -9.30004e-02 1.34682e-01 1.34678e-01 1.55370e+00 1.55595e+00 1.40539e+00
1.99250e+00 1.12379e-02 -6.40407e-01 -8.58972e-02 1.14721e-01 1.14717e-01 1.60330e+00 1.60557e+00 1.41248e+00
1.98964e+00 5.73642e-03 -5.20541e-01 -7.99159e-02 9.87109e-02 9.87067e-02 1.65275e+00 1.65507e+00 1.41842e+00
1.99086e+00 1.67240e-02 -3.88535e-01 -7.48710e-02 8.56978e-02 8.56931e-02 1.70223e+00 1.70461e+00 1.42343e+00
1.99891e+00 -1.72229e-03 -3.33018e-01 -7.01943e-02 7.59848e-02 7.59797e-02 1.75179e+00 1.75417e+00 1.42807e+00
2.01062e+00 6.32826e-03 -2.59597e-01 -6.64437e-02 6.76597e-02 6.76543e-02 1.80162e+00 1.80402e+00 1.43179e+00
2.02546e+00 2.20379e-02 -1.58526e-01 -6.28875e-02 6.11698e-02 6.11644e-02 1.85176e+00 1.85416e+00 1.43535e+00
2.03824e+00 2.54109e-02 -7.08753e-02 -5.92421e-02 5.72067e-02 5.72012e-02 1.90227e+00 1.90467e+00 1.43899e+00
2.04870e+00 2.05312e-02 -1.24976e-02 -5.56945e-02 5.54341e-02 5.54294e-02 1.95310e+00 1.95552e+00 1.44259e+00
2.05519e+00 1.26627e-02 1.65205e-02 -5.23443e-02 5.51208e-02 5.51169e-02 2.00421e+00 2.00664e+00 1.44600e+00
2.06125e+00 1.60638e-02 5.32741e-02 -4.91975e-02 4.66641e-02 5.55299e-02 2.05503e+00 2.05793e+00 1.44914e+00
