6.91234e-07 1.62331e-11
4.50337e-01 1.17721e+00
-2.14690e-01 2.21071e+00
-4.49997e-01 3.15618e+00
4.47023e-01 4.00603e+00
-4.50000e-01 4.75853e+00
1.82432e-01 5.42352e+00
-2.76394e-01 6.00932e+00
-1.11712e-01 6.51613e+00
-8.73557e-02 6.95073e+00
-3.60560e-01 7.30709e+00
1.20401e-01 7.59170e+00
-4.50000e-01 7.80001e+00
2.80131e-01 7.93474e+00
-4.50000e-01 8.00000e+00
1.68510e-01 8.00000e+00
-3.81615e-01 8.00000e+00
4.78512e-02 8.00000e+00
-2.94383e-01 8.00000e+00
-5.78898e-02 7.99945e+00
-2.40196e-01 7.99832e+00
-3.38907e-01 8.00000e+00
-4.50334e-01 7.91203e+00
-4.50226e-01 7.59647e+00
-4.50163e-01 6.48204e+00
-4.50501e-01 6.10955e+00
-4.50184e-01 4.76789e+00
-4.50077e-01 4.15082e+00
-4.50124e-01 2.82864e+00
-4.50009e-01 1.99774e+00
-4.50000e-01 8.71450e-01
-4.50025e-01 7.18493e-02
-4.50063e-01 -5.81470e-01
-4.50059e-01 -1.14870e+00
-4.50068e-01 -1.38309e+00
-4.50066e-01 -1.52562e+00
-4.50049e-01 -1.46562e+00
-4.50055e-01 -1.13859e+00
-4.50139e-01 -7.58999e-01
-1.30571e-01 -2.10233e-01
2.34080e-01 3.88953e-01
4.50000e-01 1.06080e+00
2.27969e-01 1.74278e+00
4.50000e-01 2.41304e+00
1.11600e-01 3.06028e+00
4.44845e-01 3.67453e+00
1.78377e-01 4.26004e+00
4.50000e-01 4.80320e+00
2.62936e-01 5.30761e+00
4.50000e-01 5.76556e+00
3.25929e-01 6.18048e+00
4.42792e-01 6.54908e+00
3.74260e-01 6.87869e+00
4.28581e-01 7.16394e+00
4.15898e-01 7.40763e+00
4.16011e-01 7.60982e+00
4.44886e-01 7.76935e+00
3.85943e-01 7.88878e+00
4.50000e-01 7.96481e+00
3.33135e-01 7.99945e+00
4.48777e-01 7.99124e+00
