4.94675e-08 1.18788e-12
2.68447e-01 9.95090e-01
4.50629e-01 -1.04627e+00
4.50398e-01 -7.44315e+00
4.50326e-01 -8.00004e+00
4.50263e-01 -8.00003e+00
4.50223e-01 -8.00003e+00
4.50224e-01 -8.00003e+00
4.50231e-01 -8.00003e+00
4.50256e-01 -8.00004e+00
4.50244e-01 -8.00003e+00
4.50205e-01 -8.00002e+00
4.50168e-01 -8.00002e+00
4.50116e-01 -8.00002e+00
4.50107e-01 -7.32348e+00
4.50035e-01 -6.23301e+00
4.50028e-01 -5.04871e+00
3.98289e-01 -3.82555e+00
-8.09110e-02 -2.73894e+00
4.50000e-01 -1.59548e+00
-4.49987e-01 -5.08324e-01
4.50000e-01 5.56112e-01
-4.50000e-01 1.54310e+00
4.49892e-01 2.44684e+00
-4.39013e-01 3.27929e+00
2.77629e-01 4.03625e+00
-1.99569e-01 4.72202e+00
9.18969e-02 5.33624e+00
-1.00232e-01 5.88191e+00
1.85871e-02 6.36248e+00
-6.23121e-02 6.78919e+00
-1.91723e-02 7.14470e+00
-7.16793e-02 7.44333e+00
-3.10334e-02 7.67337e+00
-7.93083e-02 7.84324e+00
-4.50411e-02 7.95092e+00
-7.70050e-02 7.99719e+00
-6.04507e-02 7.99886e+00
-7.04266e-02 7.99931e+00
-8.56299e-02 7.99862e+00
-5.54473e-02 7.99804e+00
-1.41689e-01 7.99850e+00
-1.87371e-02 8.00002e+00
-2.16918e-01 7.99326e+00
2.20354e-01 8.00003e+00
-3.27222e-01 7.99998e+00
1.53486e-01 7.99842e+00
-2.34555e-01 7.99998e+00
2.21724e-02 7.99832e+00
-1.96840e-01 7.99843e+00
-6.94429e-02 7.99777e+00
-1.48165e-01 7.99705e+00
-1.37089e-01 7.99998e+00
-1.19173e-01 7.99775e+00
-1.54052e-01 7.99998e+00
-8.47932e-02 7.99847e+00
-1.51006e-01 7.99998e+00
-6.75683e-02 7.99662e+00
-1.25868e-01 7.99164e+00
-7.30536e-02 7.99240e+00
-9.08090e-02 7.99874e+00
-7.51728e-02 7.99455e+00
-7.10116e-02 7.99530e+00
-6.35670e-02 7.99582e+00
-6.35031e-02 7.92757e+00
-5.55054e-02 7.80547e+00
-5.46117e-02 7.61025e+00
-4.19125e-02 7.37445e+00
-4.78514e-02 7.08299e+00
-9.09691e-02 6.79373e+00
-1.56461e-01 6.57851e+00
-1.92215e-01 6.41164e+00
-1.90099e-01 6.24469e+00
-1.64188e-01 6.05737e+00
-1.13674e-01 5.85492e+00
-4.68321e-02 5.61817e+00
5.59018e-02 5.36051e+00
1.98664e-01 5.08737e+00
3.55324e-01 4.79332e+00
4.50161e-01 4.48121e+00
4.50230e-01 4.16094e+00
4.50192e-01 3.84218e+00
4.50258e-01 3.53772e+00
4.50234e-01 3.24876e+00
4.50216e-01 2.98360e+00
4.50200e-01 2.75032e+00
4.50185e-01 2.55871e+00
4.50170e-01 2.41421e+00
4.50153e-01 2.31745e+00
4.50132e-01 2.26353e+00
4.50214e-01 2.24542e+00
4.34524e-01 2.25493e+00
3.22733e-01 2.28752e+00
1.77649e-01 2.33574e+00
5.87275e-02 2.39024e+00
-7.05255e-02 2.41210e+00
-1.28038e-01 2.45552e+00
-1.09876e-01 2.50642e+00
-6.46908e-02 2.55804e+00
-2.97804e-02 2.60589e+00
-1.47803e-03 2.65005e+00
2.20979e-02 2.69059e+00
4.20857e-02 2.72756e+00
5.91636e-02 2.76101e+00
7.37620e-02 2.79098e+00
8.61798e-02 2.81752e+00
9.66462e-02 2.84069e+00
1.05355e-01 2.86052e+00
1.12480e-01 2.87707e+00
1.18187e-01 2.89041e+00
1.22633e-01 2.90061e+00
1.25969e-01 2.90775e+00
1.28338e-01 2.91191e+00
1.29877e-01 2.91317e+00
1.30713e-01 2.91165e+00
1.30962e-01 2.90743e+00
1.30733e-01 2.90063e+00
1.30122e-01 2.89137e+00
1.29216e-01 2.87975e+00
1.28092e-01 2.86590e+00
1.26815e-01 2.84993e+00
1.25445e-01 2.83198e+00
1.24029e-01 2.81216e+00
1.22608e-01 2.79061e+00
1.21215e-01 2.76744e+00
1.19876e-01 2.74278e+00
1.18611e-01 2.71675e+00
1.17436e-01 2.68948e+00
1.16361e-01 2.66109e+00
1.15392e-01 2.63169e+00
1.14533e-01 2.60140e+00
1.13783e-01 2.57035e+00
1.13140e-01 2.53863e+00
1.12601e-01 2.50636e+00
1.12160e-01 2.47364e+00
1.11810e-01 2.44058e+00
1.11544e-01 2.40729e+00
1.11355e-01 2.37385e+00
1.11235e-01 2.34036e+00
1.11175e-01 2.30692e+00
1.11169e-01 2.27361e+00
1.11209e-01 2.24051e+00
1.11287e-01 2.20771e+00
1.11398e-01 2.17528e+00
1.11534e-01 2.14329e+00
1.11692e-01 2.11182e+00
1.11865e-01 2.08093e+00
1.12049e-01 2.05067e+00
1.12241e-01 2.02111e+00
1.12437e-01 1.99230e+00
1.12635e-01 1.96430e+00
1.12833e-01 1.93713e+00
1.13030e-01 1.91086e+00
1.13223e-01 1.88551e+00
1.13412e-01 1.86112e+00
1.13598e-01 1.83771e+00
1.13778e-01 1.81532e+00
1.13955e-01 1.79397e+00
1.14127e-01 1.77367e+00
1.14296e-01 1.75445e+00
1.14462e-01 1.73631e+00
1.14625e-01 1.71926e+00
1.14786e-01 1.70330e+00
1.14946e-01 1.68845e+00
1.15104e-01 1.67469e+00
1.15262e-01 1.66203e+00
1.15419e-01 1.65046e+00
1.15576e-01 1.63996e+00
1.15734e-01 1.63053e+00
1.15891e-01 1.62216e+00
1.16048e-01 1.61481e+00
1.16205e-01 1.60848e+00
1.16361e-01 1.60315e+00
1.16517e-01 1.59879e+00
1.16672e-01 1.59537e+00
1.16825e-01 1.59287e+00
1.16976e-01 1.59127e+00
1.17124e-01 1.59052e+00
1.17269e-01 1.59061e+00
1.17411e-01 1.59150e+00
1.17548e-01 1.59315e+00
1.17681e-01 1.59553e+00
1.17809e-01 1.59861e+00
1.17931e-01 1.60235e+00
1.18047e-01 1.60672e+00
1.18156e-01 1.61168e+00
1.18259e-01 1.61719e+00
1.18355e-01 1.62322e+00
1.18444e-01 1.62973e+00
1.18525e-01 1.63668e+00
1.18598e-01 1.64403e+00
1.18663e-01 1.65176e+00
1.18720e-01 1.65981e+00
1.18769e-01 1.66817e+00
1.18810e-01 1.67678e+00
1.18843e-01 1.68563e+00
1.18869e-01 1.69466e+00
1.18886e-01 1.70386e+00
1.18895e-01 1.71318e+00
1.18897e-01 1.72260e+00
1.18892e-01 1.73208e+00
1.18879e-01 1.74160e+00
1.18860e-01 1.75112e+00
1.18834e-01 1.76062e+00
1.18801e-01 1.77007e+00
1.18763e-01 1.77945e+00
1.18719e-01 1.78872e+00
1.18670e-01 1.79787e+00
1.18616e-01 1.80688e+00
1.18558e-01 1.81572e+00
1.18495e-01 1.82438e+00
1.18429e-01 1.83283e+00
1.18359e-01 1.84107e+00
1.18286e-01 1.84906e+00
1.18211e-01 1.85681e+00
1.18134e-01 1.86429e+00
1.18055e-01 1.87150e+00
1.17975e-01 1.87841e+00
1.17894e-01 1.88504e+00
1.17812e-01 1.89136e+00
1.17730e-01 1.89736e+00
1.17649e-01 1.90305e+00
1.17568e-01 1.90842e+00
1.17488e-01 1.91346e+00
1.17409e-01 1.91818e+00
1.17331e-01 1.92256e+00
1.17255e-01 1.92662e+00
1.17182e-01 1.93034e+00
