1.30000e+00 -1.60000e-01 -1.36295e-10 -3.39454e-11 -1.17771e-10 -1.07900e-16 -1.28004e-15 -1.35783e-15 1.00000e+00
1.29870e+00 -9.43586e-02 -2.46154e-02 -1.60001e-03 -6.67900e-08 -1.36540e-12 1.30000e-02 1.30000e-02 9.98400e-01
1.37742e+00 -1.75390e-01 -5.72703e-01 -2.54362e-03 -2.46604e-04 -2.46154e-04 2.59870e-02 2.59870e-02 9.97456e-01
1.52972e+00 1.37912e-03 7.53395e-03 -4.30082e-03 -5.97182e-03 -5.97318e-03 3.97608e-02 3.97608e-02 9.95699e-01
1.66051e+00 -1.07294e-01 -4.80428e-01 -4.37829e-03 -5.89506e-03 -5.89784e-03 5.50578e-02 5.50578e-02 9.95621e-01
1.80401e+00 4.08473e-02 8.76187e-02 -5.54904e-03 -1.06980e-02 -1.07021e-02 7.16564e-02 7.16563e-02 9.94451e-01
1.93885e+00 -7.98931e-02 -4.07413e-01 -5.33348e-03 -9.82052e-03 -9.82594e-03 8.96998e-02 8.96997e-02 9.94666e-01
2.07826e+00 5.68389e-02 1.41686e-01 -6.32275e-03 -1.38937e-02 -1.39001e-02 1.09079e-01 1.09079e-01 9.93676e-01
2.21360e+00 -6.73239e-02 -3.57508e-01 -6.04300e-03 -1.24753e-02 -1.24832e-02 1.29868e-01 1.29868e-01 9.93956e-01
2.35059e+00 6.43234e-02 1.79000e-01 -6.99227e-03 -1.60486e-02 -1.60583e-02 1.51994e-01 1.51994e-01 9.93006e-01
2.48550e+00 -6.05221e-02 -3.20448e-01 -6.72610e-03 -1.42561e-02 -1.42683e-02 1.75507e-01 1.75507e-01 9.93271e-01
2.62082e+00 6.86829e-02 2.08750e-01 -7.68551e-03 -1.74584e-02 -1.74728e-02 2.00351e-01 2.00351e-01 9.92311e-01
2.75490e+00 -5.55744e-02 -2.86650e-01 -7.45613e-03 -1.53694e-02 -1.53853e-02 2.26567e-01 2.26567e-01 9.92539e-01
2.88825e+00 7.14041e-02 2.34638e-01 -8.43514e-03 -1.82340e-02 -1.82518e-02 2.54104e-01 2.54104e-01 9.91559e-01
3.02229e+00 -5.47825e-02 -2.67999e-01 -8.24765e-03 -1.58865e-02 -1.59054e-02 2.82995e-01 2.82995e-01 9.91746e-01
3.15575e+00 7.16583e-02 2.49684e-01 -9.27558e-03 -1.85663e-02 -1.85854e-02 3.13205e-01 3.13205e-01 9.90718e-01
3.28992e+00 -5.53832e-02 -2.56305e-01 -9.14489e-03 -1.60692e-02 -1.60885e-02 3.44771e-01 3.44771e-01 9.90848e-01
3.42280e+00 6.97509e-02 2.53443e-01 -1.02275e-02 -1.86332e-02 -1.86516e-02 3.77657e-01 3.77657e-01 9.89764e-01
3.55595e+00 -5.71750e-02 -2.52657e-01 -1.01678e-02 -1.60991e-02 -1.61172e-02 4.11892e-01 4.11892e-01 9.89823e-01
3.68776e+00 6.68964e-02 2.49294e-01 -1.13120e-02 -1.86261e-02 -1.86437e-02 4.47438e-01 4.47438e-01 9.88678e-01
3.81941e+00 -5.92459e-02 -2.54420e-01 -1.13299e-02 -1.61327e-02 -1.61508e-02 4.84321e-01 4.84321e-01 9.88659e-01
3.95062e+00 6.54823e-02 2.47048e-01 -1.25385e-02 -1.86762e-02 -1.86950e-02 5.22501e-01 5.22501e-01 9.87450e-01
4.08099e+00 -5.88469e-02 -2.48181e-01 -1.26215e-02 -1.62058e-02 -1.62245e-02 5.62012e-01 5.62012e-01 9.87366e-01
4.21105e+00 6.63298e-02 2.54183e-01 -1.38713e-02 -1.86877e-02 -1.87063e-02 6.02808e-01 6.02807e-01 9.86116e-01
4.34173e+00 -5.97626e-02 -2.46082e-01 -1.39952e-02 -1.61474e-02 -1.61645e-02 6.44923e-01 6.44923e-01 9.85991e-01
4.47189e+00 6.51946e-02 2.52993e-01 -1.52941e-02 -1.86102e-02 -1.86253e-02 6.88325e-01 6.88325e-01 9.84692e-01
4.60221e+00 -6.13481e-02 -2.48231e-01 -1.54745e-02 -1.60809e-02 -1.60954e-02 7.33048e-01 7.33048e-01 9.84510e-01
4.72579e+00 6.36081e-02 2.47639e-01 -1.68282e-02 -1.85634e-02 -1.85777e-02 7.79055e-01 7.79054e-01 9.83154e-01
4.80933e+00 -4.90352e-02 -1.90670e-01 -1.70694e-02 -1.60871e-02 -1.61013e-02 8.26316e-01 8.26315e-01 9.82910e-01
4.87467e+00 7.59534e-02 3.18436e-01 -1.83333e-02 -1.79936e-02 -1.80080e-02 8.74395e-01 8.74395e-01 9.81645e-01
