1.30000e+00 -1.60000e-01 3.53371e-09 1.24607e-08 1.87681e-08 -4.71485e-14 -2.39576e-14 -2.38855e-14 9.99998e-01
1.29870e+00 -9.43588e-02 -2.46153e-02 -1.59977e-03 5.28460e-07 4.07361e-11 1.30000e-02 1.30000e-02 9.98396e-01
1.30732e+00 -8.55546e-02 -1.68442e-01 -2.54315e-03 -2.45158e-04 -2.46153e-04 2.59870e-02 2.59870e-02 9.97452e-01
1.31904e+00 -1.23245e-01 -4.71212e-01 -3.40190e-03 -1.92958e-03 -1.93058e-03 3.90600e-02 3.90600e-02 9.96594e-01
1.38595e+00 3.68481e-02 1.08342e-01 -4.65988e-03 -6.64187e-03 -6.64270e-03 5.22480e-02 5.22479e-02 9.95336e-01
1.44969e+00 -3.84713e-02 -1.83167e-01 -4.38345e-03 -5.55858e-03 -5.55928e-03 6.61096e-02 6.61098e-02 9.95612e-01
1.50014e+00 1.01878e-02 8.41888e-04 -4.84866e-03 -7.39022e-03 -7.39095e-03 8.06041e-02 8.06047e-02 9.95147e-01
1.54681e+00 -2.78399e-03 -4.00213e-02 -4.85765e-03 -7.38182e-03 -7.38254e-03 9.56059e-02 9.56064e-02 9.95138e-01
1.59722e+00 -1.15220e-02 -7.73908e-02 -4.99940e-03 -7.78119e-03 -7.78275e-03 1.11073e-01 1.11074e-01 9.94996e-01
1.65426e+00 2.56442e-02 8.31751e-02 -5.23860e-03 -8.55419e-03 -8.55666e-03 1.27044e-01 1.27045e-01 9.94757e-01
1.72109e+00 -3.31491e-02 -1.53200e-01 -5.12365e-03 -7.72236e-03 -7.72490e-03 1.43588e-01 1.43589e-01 9.94871e-01
1.80086e+00 5.46569e-02 2.12385e-01 -5.58802e-03 -9.25430e-03 -9.25690e-03 1.60796e-01 1.60797e-01 9.94407e-01
1.89883e+00 -5.60290e-02 -2.32507e-01 -5.20809e-03 -7.13043e-03 -7.13305e-03 1.78809e-01 1.78810e-01 9.94787e-01
1.99978e+00 3.37010e-02 1.19263e-01 -5.90380e-03 -9.45558e-03 -9.45812e-03 1.97793e-01 1.97793e-01 9.94091e-01
2.08989e+00 -3.16375e-02 -1.41920e-01 -5.75588e-03 -8.26295e-03 -8.26549e-03 2.17793e-01 2.17794e-01 9.94239e-01
2.17571e+00 2.63728e-02 9.11384e-02 -6.24494e-03 -9.68216e-03 -9.68468e-03 2.38689e-01 2.38689e-01 9.93750e-01
2.25909e+00 -1.92390e-02 -8.89228e-02 -6.19191e-03 -8.77090e-03 -8.77330e-03 2.60447e-01 2.60448e-01 9.93803e-01
2.34151e+00 2.34139e-02 8.61612e-02 -6.58247e-03 -9.66023e-03 -9.66253e-03 2.83036e-01 2.83036e-01 9.93412e-01
2.42266e+00 -7.41474e-03 -3.08847e-02 -6.57452e-03 -8.79859e-03 -8.80091e-03 3.06452e-01 3.06452e-01 9.93420e-01
2.50215e+00 1.50892e-02 6.36986e-02 -6.86183e-03 -9.10743e-03 -9.10976e-03 3.30677e-01 3.30677e-01 9.93132e-01
2.58043e+00 2.39061e-03 2.01400e-02 -6.93880e-03 -8.47041e-03 -8.47277e-03 3.55699e-01 3.55699e-01 9.93055e-01
2.65798e+00 7.40266e-03 4.46005e-02 -7.13345e-03 -8.26894e-03 -8.27138e-03 3.81502e-01 3.81503e-01 9.92861e-01
2.73517e+00 1.18238e-02 7.09635e-02 -7.27921e-03 -7.82292e-03 -7.82537e-03 4.08082e-01 4.08082e-01 9.92715e-01
2.81267e+00 7.74185e-04 3.17702e-02 -7.37494e-03 -7.11326e-03 -7.11573e-03 4.35433e-01 4.35434e-01 9.92619e-01
