1.30000e+00 -1.60000e-01 -1.71903e-10 3.09790e-13 3.51738e-13 4.82967e-21 3.73650e-18 8.88074e-19 1.00001e+00
1.37870e+00 2.56458e-02 5.15392e-01 -1.60000e-03 -3.83280e-11 -1.71904e-12 1.30000e-02 1.29925e-02 9.98586e-01
1.25253e+00 1.20535e-01 8.86646e-01 -1.34354e-03 5.15392e-03 5.15392e-03 2.67870e-02 2.67317e-02 9.99086e-01
1.14108e+00 1.74805e-01 1.17337e+00 -7.36356e-05 1.40204e-02 1.40204e-02 3.93059e-02 3.91676e-02 1.00048e+00
1.04182e+00 2.00653e-01 1.37394e+00 1.83439e-03 2.57541e-02 2.57541e-02 5.06910e-02 5.04603e-02 1.00249e+00
9.52001e-01 2.08081e-01 1.49249e+00 4.10924e-03 3.94934e-02 3.94934e-02 6.10542e-02 6.07033e-02 1.00488e+00
8.69092e-01 2.04587e-01 1.53833e+00 6.56603e-03 5.44184e-02 5.44184e-02 7.04846e-02 6.99657e-02 1.00745e+00
7.91072e-01 1.95140e-01 1.52374e+00 9.08484e-03 6.98017e-02 6.98017e-02 7.90514e-02 7.83397e-02 1.01009e+00
7.16444e-01 1.82617e-01 1.46186e+00 1.15884e-02 8.50391e-02 8.50391e-02 8.68067e-02 8.59153e-02 1.01269e+00
6.44139e-01 1.68469e-01 1.36533e+00 1.40238e-02 9.96577e-02 9.96577e-02 9.37902e-02 9.27252e-02 1.01522e+00
5.73413e-01 1.53303e-01 1.24512e+00 1.63505e-02 1.13311e-01 1.13311e-01 1.00032e-01 9.88033e-02 1.01762e+00
5.03770e-01 1.37270e-01 1.10982e+00 1.85332e-02 1.25762e-01 1.25762e-01 1.05556e-01 1.04183e-01 1.01986e+00
4.34851e-01 1.20442e-01 9.65815e-01 2.05395e-02 1.36860e-01 1.36860e-01 1.10382e-01 1.08878e-01 1.02191e+00
3.66435e-01 1.02832e-01 8.17157e-01 2.23391e-02 1.46519e-01 1.46519e-01 1.14525e-01 1.12912e-01 1.02375e+00
