1.30000e+00 -1.60000e-01 -1.46165e-17 3.84727e-16 -6.68489e-17 -2.52774e-20 -9.09234e-19 -3.85635e-19 1.10000e+00
1.32163e+00 1.44793e-01 -3.58401e-01 -8.00000e-03 -2.13794e-16 -6.05138e-19 6.50000e-02 6.50000e-02 1.09200e+00
1.35322e+00 -1.78215e-01 8.28813e-02 -7.60363e-04 -1.79201e-02 -1.79201e-02 1.31082e-01 1.31082e-01 1.09924e+00
1.39187e+00 5.11828e-01 6.41103e-01 -1.08821e-02 -1.37760e-02 -1.37760e-02 1.98572e-01 1.98572e-01 1.08912e+00
1.51487e+00 -4.99703e-01 9.97449e-01 1.37481e-02 1.82792e-02 1.82792e-02 2.68512e-01 2.68512e-01 1.11375e+00
1.47071e+00 4.93529e-01 -7.06021e-02 -9.84837e-03 6.81516e-02 6.81516e-02 3.44699e-01 3.44699e-01 1.09015e+00
1.48664e+00 -6.47668e-01 9.76829e-02 1.97786e-02 6.46215e-02 6.46215e-02 4.16384e-01 4.16384e-01 1.11978e+00
1.50645e+00 3.54954e-01 -1.44058e+00 -7.73683e-03 6.95056e-02 6.95057e-02 4.92651e-01 4.92651e-01 1.09226e+00
1.43534e+00 -3.79023e-01 -3.04506e-01 1.51991e-02 -2.52320e-03 -2.52315e-03 5.66560e-01 5.66560e-01 1.11520e+00
1.46953e+00 1.16517e-01 -1.31134e+00 -3.93278e-03 -1.77486e-02 -1.77485e-02 6.38279e-01 6.38279e-01 1.09607e+00
1.65125e+00 4.43106e-01 1.17713e+00 5.88279e-04 -8.33158e-02 -8.33156e-02 7.11847e-01 7.11847e-01 1.10059e+00
1.90155e+00 -5.75667e-01 3.85349e-01 1.57957e-02 -2.44595e-02 -2.44593e-02 7.95967e-01 7.95967e-01 1.11580e+00
1.93372e+00 1.69719e-01 -6.53621e-01 -1.53043e-02 -5.19207e-03 -5.19185e-03 8.90312e-01 8.90312e-01 1.08470e+00
1.88109e+00 -5.22625e-01 -1.46728e+00 -7.31234e-03 -3.78739e-02 -3.78729e-02 9.87041e-01 9.87041e-01 1.09268e+00
2.08323e+00 4.05693e-01 -1.04712e+00 -3.69780e-02 -1.11239e-01 -1.11237e-01 1.08004e+00 1.08004e+00 1.06301e+00
2.08155e+00 -1.68288e-01 -4.21332e-01 -2.83821e-02 -1.63595e-01 -1.63593e-01 1.18581e+00 1.18581e+00 1.07160e+00
2.11400e+00 3.74179e-01 4.09832e-01 -5.36353e-02 -1.84662e-01 -1.84660e-01 1.28713e+00 1.28713e+00 1.04635e+00
2.16912e+00 -1.21684e-01 6.50575e-01 -5.46523e-02 -1.64170e-01 -1.64168e-01 1.39446e+00 1.39446e+00 1.04533e+00
2.15631e+00 1.65122e-01 7.23433e-01 -7.83801e-02 -1.31641e-01 -1.31640e-01 1.50047e+00 1.50047e+00 1.02160e+00
2.16071e+00 1.61119e-01 1.26369e+00 -8.43475e-02 -9.54696e-02 -9.54679e-02 1.60843e+00 1.60843e+00 1.01564e+00
2.16482e+00 1.61570e-01 1.65458e+00 -8.66263e-02 -3.22852e-02 -3.22835e-02 1.71674e+00 1.71675e+00 1.01336e+00
2.21573e+00 -4.84280e-02 1.36636e+00 -8.20457e-02 5.04437e-02 5.04454e-02 1.82519e+00 1.82519e+00 1.01794e+00
2.23827e+00 -3.56680e-02 8.55822e-01 -7.88779e-02 1.18762e-01 1.18763e-01 1.93596e+00 1.93596e+00 1.02111e+00
2.26232e+00 1.19243e-02 6.30490e-01 -6.73889e-02 1.61553e-01 1.61555e-01 2.04729e+00 2.04729e+00 1.03260e+00
2.29364e+00 1.91184e-02 5.58955e-01 -4.86057e-02 1.35266e-01 1.93079e-01 2.15495e+00 2.15884e+00 1.05138e+00
2.32116e+00 9.93783e-02 7.40829e-01 -3.21931e-02 1.03809e-01 2.21027e-01 2.26556e+00 2.27121e+00 1.07432e+00
2.36027e+00 1.78679e-02 7.81494e-01 -1.52247e-02 8.01854e-02 2.58068e-01 2.37853e+00 2.38335e+00 1.10461e+00
2.38686e+00 1.12939e-01 9.67780e-01 -4.88139e-03 5.66381e-02 2.97143e-01 2.49514e+00 2.49723e+00 1.13560e+00
2.43132e+00 -6.81423e-04 9.40220e-01 7.51225e-03 4.13782e-02 3.45532e-01 2.61366e+00 2.60969e+00 1.17594e+00
2.45898e+00 9.86396e-02 1.05499e+00 1.25069e-02 2.28964e-02 3.92543e-01 2.73562e+00 2.72408e+00 1.21708e+00
2.50329e+00 1.31035e-02 1.04506e+00 2.02525e-02 9.25108e-03 4.45292e-01 2.85925e+00 2.83579e+00 1.26867e+00
2.53339e+00 9.08191e-02 1.16204e+00 2.20655e-02 -6.44482e-03 4.97546e-01 2.98578e+00 2.94847e+00 1.32317e+00
2.57576e+00 3.69806e-02 1.20986e+00 2.57900e-02 -1.71979e-02 5.55647e-01 3.11399e+00 3.05762e+00 1.38762e+00
