-5.92749e-02 7.84009e-01
-1.00852e-01 1.44181e+00
3.10111e-01 1.93612e+00
-2.28537e-01 2.18587e+00
7.29001e-02 2.32126e+00
-2.06824e-02 2.42169e+00
1.69471e-03 2.48962e+00
-5.56686e-03 2.52781e+00
-2.36748e-03 2.53821e+00
2.14718e-03 2.52466e+00
9.80468e-03 2.48992e+00
2.08750e-02 2.43589e+00
3.52601e-02 2.36377e+00
5.22812e-02 2.27389e+00
7.08053e-02 2.16592e+00
8.98056e-02 2.03968e+00
1.07075e-01 1.89672e+00
1.21368e-01 1.74147e+00
1.43794e-01 1.55566e+00
1.88912e-01 1.11270e+00
-9.69413e-02 4.32729e-01
-1.85284e-01 3.34875e-01
-4.50140e-01 -5.80210e-02
-4.51467e-01 -3.00105e+00
-4.52955e-01 -3.00157e+00
-4.50896e-01 -3.00051e+00
-4.52211e-01 -3.00187e+00
-4.51027e-01 -3.00126e+00
-4.50117e-01 -3.00023e+00
-4.53181e-01 -3.00439e+00
-4.50700e-01 -3.00012e+00
-4.51843e-01 -3.00283e+00
-4.50543e-01 -3.00248e+00
-4.55502e-01 -2.99997e+00
-4.50791e-01 -3.00054e+00
-4.07639e-01 -3.00014e+00
-4.46338e-01 -3.00037e+00
-4.51535e-01 -3.00027e+00
-3.61092e-01 -3.00043e+00
