-3.15789e-02 9.71543e-01
-3.00000e-01 3.27964e+00
3.00000e-01 4.33221e+00
1.47892e-01 4.85756e+00
-3.00000e-01 5.00000e+00
-5.61026e-02 5.00000e+00
2.77604e-01 4.92413e+00
-7.13470e-03 4.71541e+00
-1.91385e-01 4.48367e+00
-9.15778e-02 4.19683e+00
2.81512e-02 3.90241e+00
5.60286e-02 3.60679e+00
3.41235e-02 3.32129e+00
1.09559e-02 3.05444e+00
5.47637e-04 2.80662e+00
-1.04582e-03 2.57706e+00
4.49697e-04 2.36507e+00
2.13621e-03 2.16990e+00
3.15842e-03 1.99068e+00
3.54767e-03 1.82637e+00
3.52710e-03 1.67582e+00
3.27432e-03 1.53789e+00
2.89335e-03 1.41144e+00
2.44362e-03 1.29543e+00
1.97069e-03 1.18890e+00
1.52747e-03 1.09097e+00
1.18680e-03 1.00088e+00
1.04737e-03 9.17928e-01
1.34705e-03 8.44753e-01
1.32748e-03 7.76781e-01
1.88025e-03 7.13256e-01
3.07635e-03 6.54248e-01
5.06949e-03 5.99666e-01
7.97424e-03 5.49368e-01
1.18468e-02 5.03189e-01
1.66645e-02 4.60959e-01
2.23039e-02 4.22501e-01
2.85237e-02 3.87629e-01
3.49583e-02 3.56150e-01
4.11303e-02 3.27864e-01
4.64950e-02 3.02557e-01
5.05364e-02 2.80001e-01
5.29460e-02 2.59924e-01
5.40402e-02 2.41871e-01
5.42299e-02 2.25556e-01
5.38533e-02 2.10778e-01
5.31603e-02 1.97376e-01
5.23254e-02 1.85214e-01
5.14642e-02 1.74176e-01
5.06483e-02 1.64156e-01
4.99178e-02 1.55059e-01
4.92909e-02 1.46800e-01
4.87712e-02 1.39300e-01
4.83533e-02 1.32491e-01
4.80267e-02 1.26307e-01
4.77786e-02 1.20690e-01
4.75956e-02 1.15588e-01
4.74648e-02 1.10952e-01
4.73750e-02 1.06739e-01
4.73160e-02 1.02909e-01
4.72798e-02 9.94279e-02
4.72597e-02 9.62622e-02
4.72505e-02 9.33831e-02
4.72483e-02 9.07643e-02
4.72502e-02 8.83820e-02
4.72542e-02 8.62147e-02
4.72589e-02 8.42426e-02
4.72635e-02 8.24483e-02
4.72674e-02 8.08155e-02
4.72704e-02 7.93297e-02
4.72724e-02 7.79778e-02
4.72735e-02 7.67475e-02
4.72738e-02 7.56280e-02
4.72733e-02 7.46094e-02
4.72724e-02 7.36826e-02
4.72710e-02 7.28392e-02
4.72694e-02 7.20719e-02
4.72677e-02 7.13738e-02
4.72658e-02 7.07387e-02
4.72639e-02 7.01608e-02
4.72621e-02 6.96351e-02
4.72604e-02 6.91569e-02
4.72587e-02 6.87218e-02
4.72571e-02 6.83261e-02
4.72557e-02 6.79661e-02
4.72543e-02 6.76386e-02
4.72531e-02 6.73407e-02
4.72519e-02 6.70698e-02
4.72509e-02 6.68234e-02
4.72499e-02 6.65992e-02
4.72490e-02 6.63953e-02
4.72481e-02 6.62099e-02
4.72474e-02 6.60413e-02
4.72466e-02 6.58880e-02
4.72460e-02 6.57485e-02
4.72453e-02 6.56217e-02
4.72447e-02 6.55064e-02
4.72441e-02 6.54015e-02
4.72436e-02 6.53062e-02
4.72431e-02 6.52196e-02
4.72426e-02 6.51408e-02
4.72421e-02 6.50692e-02
4.72416e-02 6.50041e-02
4.72412e-02 6.49450e-02
4.72408e-02 6.48913e-02
4.72403e-02 6.48425e-02
4.72399e-02 6.47981e-02
4.72396e-02 6.47578e-02
4.72392e-02 6.47213e-02
4.72388e-02 6.46880e-02
4.72384e-02 6.46579e-02
4.72381e-02 6.46305e-02
4.72377e-02 6.46057e-02
4.72374e-02 6.45832e-02
4.72371e-02 6.45628e-02
4.72367e-02 6.45443e-02
4.72364e-02 6.45275e-02
4.72361e-02 6.45123e-02
4.72358e-02 6.44986e-02
4.72355e-02 6.44862e-02
4.72352e-02 6.44749e-02
4.72348e-02 6.44648e-02
4.72345e-02 6.44556e-02
4.72342e-02 6.44473e-02
4.72339e-02 6.44398e-02
4.72337e-02 6.44331e-02
4.72334e-02 6.44271e-02
4.72331e-02 6.44217e-02
4.72328e-02 6.44168e-02
4.72325e-02 6.44124e-02
4.72322e-02 6.44085e-02
4.72319e-02 6.44051e-02
4.72316e-02 6.44020e-02
4.72313e-02 6.43992e-02
4.72311e-02 6.43968e-02
4.72308e-02 6.43947e-02
4.72305e-02 6.43928e-02
4.72302e-02 6.43911e-02
4.72299e-02 6.43897e-02
4.72296e-02 6.43885e-02
4.72294e-02 6.43875e-02
4.72291e-02 6.43866e-02
4.72288e-02 6.43859e-02
4.72285e-02 6.43853e-02
4.72283e-02 6.43848e-02
4.72280e-02 6.43844e-02
4.72277e-02 6.43842e-02
4.72274e-02 6.43840e-02
4.72271e-02 6.43839e-02
4.72269e-02 6.43839e-02
4.72266e-02 6.43840e-02
4.72263e-02 6.43841e-02
4.71649e-02 6.42310e-02
4.70763e-02 6.38634e-02
4.69862e-02 6.33405e-02
4.69179e-02 6.27812e-02
4.68920e-02 6.23243e-02
4.69265e-02 6.21050e-02
4.70372e-02 6.22417e-02
4.72370e-02 6.28308e-02
4.75348e-02 6.39453e-02
4.79329e-02 6.56345e-02
4.84228e-02 6.79245e-02
4.89812e-02 7.08177e-02
4.95647e-02 7.42933e-02
5.01055e-02 7.83075e-02
5.05084e-02 8.27962e-02
5.06506e-02 8.76788e-02
5.03847e-02 9.28632e-02
4.95473e-02 9.82515e-02
4.79725e-02 1.03744e-01
4.55120e-02 1.09244e-01
4.20598e-02 1.14651e-01
3.75797e-02 1.19865e-01
3.21331e-02 1.24777e-01
2.59001e-02 1.29268e-01
1.91887e-02 1.33215e-01
1.24232e-02 1.36502e-01
6.10536e-03 1.39042e-01
7.41703e-04 1.40805e-01
-3.26913e-03 1.41839e-01
-5.79320e-03 1.42289e-01
-6.98913e-03 1.42523e-01
-7.24215e-03 1.42719e-01
-6.88892e-03 1.42959e-01
-6.18505e-03 1.43267e-01
-5.31378e-03 1.43639e-01
-4.40030e-03 1.44058e-01
-3.52508e-03 1.44504e-01
-2.73529e-03 1.44957e-01
-2.05414e-03 1.45402e-01
-1.48832e-03 1.45827e-01
-1.03383e-03 1.46225e-01
-6.80300e-04 1.46593e-01
-4.14175e-04 1.46927e-01
-2.20870e-04 1.47229e-01
-8.62078e-05 1.47500e-01
2.72949e-06 1.47742e-01
5.71636e-05 1.47957e-01
8.64702e-05 1.48149e-01
9.82180e-05 1.48318e-01
9.83224e-05 1.48469e-01
9.12577e-05 1.48604e-01
8.02914e-05 1.48724e-01
6.77139e-05 1.48831e-01
5.50506e-05 1.48927e-01
4.32469e-05 1.49014e-01
3.28231e-05 1.49092e-01
2.40010e-05 1.49162e-01
1.68022e-05 1.49226e-01
1.11240e-05 1.49284e-01
6.79404e-06 1.49336e-01
3.60953e-06 1.49384e-01
1.36341e-06 1.49428e-01
-1.39246e-07 1.49467e-01
-1.07195e-06 1.49504e-01
-1.58263e-06 1.49537e-01
-1.79288e-06 1.49567e-01
-8.50996e-05 1.49357e-01
-1.76367e-04 1.48774e-01
-2.34436e-04 1.47840e-01
-2.40834e-04 1.46648e-01
-1.79106e-04 1.45314e-01
-3.22600e-05 1.43952e-01
2.17276e-04 1.42656e-01
5.85679e-04 1.41502e-01
1.08361e-03 1.40547e-01
1.71043e-03 1.39831e-01
2.44724e-03 1.39379e-01
3.24960e-03 1.39206e-01
4.04071e-03 1.39308e-01
4.70647e-03 1.39667e-01
5.09361e-03 1.40253e-01
5.01275e-03 1.41023e-01
4.24736e-03 1.41927e-01
2.56987e-03 1.42913e-01
-2.35017e-04 1.43930e-01
-4.34051e-03 1.44924e-01
-9.84333e-03 1.45833e-01
-1.67283e-02 1.46584e-01
-2.48375e-02 1.47078e-01
-3.38511e-02 1.47196e-01
-4.32904e-02 1.46809e-01
-5.25502e-02 1.45803e-01
-6.09706e-02 1.44115e-01
-6.79509e-02 1.41767e-01
-7.31060e-02 1.38896e-01
-7.64554e-02 1.35763e-01
-7.81156e-02 1.32923e-01
-7.85768e-02 1.30618e-01
-7.82671e-02 1.28921e-01
-7.75047e-02 1.27808e-01
-7.65142e-02 1.27204e-01
-7.54486e-02 1.27017e-01
-7.44069e-02 1.27149e-01
-7.34489e-02 1.27515e-01
-7.26061e-02 1.28037e-01
-7.18903e-02 1.28657e-01
-7.13005e-02 1.29326e-01
-7.08274e-02 1.30009e-01
-7.04579e-02 1.30681e-01
-7.01765e-02 1.31324e-01
-6.99680e-02 1.31927e-01
-6.98180e-02 1.32485e-01
-6.97139e-02 1.32994e-01
-6.96446e-02 1.33456e-01
-6.96012e-02 1.33872e-01
-6.95762e-02 1.34245e-01
-6.95640e-02 1.34578e-01
-6.95603e-02 1.34876e-01
-6.95617e-02 1.35140e-01
-6.95659e-02 1.35376e-01
-6.95713e-02 1.35587e-01
-6.95769e-02 1.35775e-01
-6.95819e-02 1.35943e-01
-6.95861e-02 1.36094e-01
-6.95892e-02 1.36230e-01
-6.95913e-02 1.36352e-01
-6.95923e-02 1.36462e-01
-6.95925e-02 1.36562e-01
-6.95918e-02 1.36652e-01
-6.95905e-02 1.36734e-01
-6.95887e-02 1.36808e-01
-6.95865e-02 1.36876e-01
-6.95840e-02 1.36937e-01
-6.95812e-02 1.36993e-01
-6.95783e-02 1.37045e-01
-6.95753e-02 1.37092e-01
-6.95722e-02 1.37134e-01
