5.33341e-01 2.60697e-01 2.67015e-01 2.62240e-01
2.75755e-01 2.60557e-01 2.74184e-01 2.67213e-01
2.64871e-01 2.64526e-01 2.61803e-01 2.56564e-01
2.67024e-01 2.58958e-01 2.56460e-01 2.66872e-01
2.54554e-01 2.69041e-01 2.65013e-01 2.58218e-01
2.70889e-01 2.59860e-01 2.51710e-01 2.67000e-01
2.69614e-01 2.52678e-01 2.57711e-01 2.47556e-01
2.72086e-01 2.56608e-01 2.49132e-01 2.56801e-01
2.58538e-01 2.55322e-01 2.55795e-01 2.50127e-01
2.72187e-01 2.48935e-01 2.65037e-01 3.00038e-01
2.64570e-01 2.55110e-01 2.62081e-01 2.46563e-01
2.68327e-01 2.59461e-01 2.53758e-01 2.61810e-01
2.66476e-01 2.56819e-01 2.62336e-01 2.51961e-01
2.74260e-01 2.71033e-01 2.64256e-01 2.69778e-01
2.75855e-01 2.57185e-01 2.56262e-01 2.47714e-01
2.73191e-01 2.53865e-01 2.43958e-01 2.52627e-01
2.48698e-01 2.58027e-01 2.49878e-01 2.44973e-01
2.55372e-01 2.43821e-01 2.61082e-01 2.47641e-01
2.51398e-01 2.52481e-01 2.43513e-01 2.50557e-01
2.59371e-01 2.46507e-01 2.53125e-01 2.42815e-01
2.57009e-01 2.48388e-01 2.44844e-01 2.61059e-01
2.48473e-01 2.54371e-01 2.45213e-01 2.51265e-01
2.76174e-01 2.43801e-01 2.53484e-01 2.44117e-01
2.44439e-01 2.49941e-01 2.58933e-01 2.54028e-01
2.51345e-01 2.46219e-01 2.59727e-01 2.46396e-01
2.56097e-01 2.45554e-01 2.45811e-01 2.49535e-01
2.49103e-01 2.49389e-01 2.42187e-01 2.59982e-01
2.44560e-01 2.54344e-01 2.49788e-01 2.45690e-01
3.24925e-01 2.70055e-01 2.45589e-01 2.51642e-01
2.58038e-01 2.53532e-01 2.57740e-01 2.52604e-01
2.49683e-01 2.57723e-01 2.49664e-01 2.55366e-01
2.56728e-01 2.49004e-01 2.59012e-01 2.51359e-01
2.53528e-01 2.54724e-01 2.51519e-01 2.56570e-01
