1.30000e+00 -1.60000e-01 -4.91646e-34 4.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 2.75546e-17 1.95000e+00
1.31750e+00 -8.28032e-03 -6.14033e-02 4.46800e-01 -9.70481e-36 -9.83283e-36 2.60000e-02 2.60000e-02 1.94680e+00
1.37832e+00 -2.00804e-01 -5.97079e-01 4.46634e-01 -1.22807e-03 -1.22807e-03 5.23500e-02 5.23500e-02 1.94663e+00
1.43534e+00 2.21713e-01 1.63597e-01 4.42584e-01 -1.31696e-02 -1.31696e-02 7.99113e-02 7.99113e-02 1.94258e+00
1.57000e+00 1.03806e-01 3.97568e-01 4.46640e-01 -9.89771e-03 -9.89771e-03 1.08674e-01 1.08674e-01 1.94664e+00
1.64282e+00 -2.01738e-01 -2.74318e-01 4.48406e-01 -1.94636e-03 -1.94636e-03 1.40093e-01 1.40093e-01 1.94841e+00
1.75987e+00 -5.97959e-02 -3.05147e-01 4.44307e-01 -7.43272e-03 -7.43272e-03 1.72942e-01 1.72942e-01 1.94431e+00
1.85296e+00 1.88240e-01 2.99570e-01 4.42849e-01 -1.35357e-02 -1.35357e-02 2.08129e-01 2.08129e-01 1.94285e+00
1.95248e+00 2.86604e-02 2.07733e-01 4.46112e-01 -7.54427e-03 -7.54427e-03 2.45236e-01 2.45236e-01 1.94611e+00
2.03324e+00 -1.33422e-01 -2.10320e-01 4.46391e-01 -3.38961e-03 -3.38961e-03 2.84289e-01 2.84289e-01 1.94639e+00
2.12029e+00 -9.67635e-02 -3.37935e-01 4.43585e-01 -7.59600e-03 -7.59600e-03 3.24944e-01 3.24944e-01 1.94358e+00
2.19712e+00 2.00744e-03 -2.05723e-01 4.41327e-01 -1.43547e-02 -1.43547e-02 3.67334e-01 3.67334e-01 1.94133e+00
2.26777e+00 4.93085e-02 -5.14360e-02 4.40737e-01 -1.84692e-02 -1.84692e-02 4.11273e-01 4.11273e-01 1.94074e+00
2.33306e+00 4.50139e-02 2.59206e-02 4.40885e-01 -1.94979e-02 -1.94979e-02 4.56638e-01 4.56638e-01 1.94088e+00
2.39226e+00 2.42673e-02 4.18247e-02 4.40875e-01 -1.89795e-02 -1.89795e-02 5.03308e-01 5.03308e-01 1.94088e+00
2.44605e+00 8.30824e-03 3.43907e-02 4.40453e-01 -1.81430e-02 -1.81430e-02 5.51154e-01 5.51154e-01 1.94045e+00
2.49512e+00 1.08307e-03 2.55226e-02 4.39731e-01 -1.74552e-02 -1.74552e-02 6.00070e-01 6.00070e-01 1.93973e+00
2.53994e+00 -4.86446e-04 2.14246e-02 4.38882e-01 -1.69447e-02 -1.69447e-02 6.49965e-01 6.49965e-01 1.93888e+00
2.58084e+00 2.06497e-04 2.14779e-02 4.38011e-01 -1.65162e-02 -1.65162e-02 7.00757e-01 7.00757e-01 1.93801e+00
2.61814e+00 1.21794e-03 2.35738e-02 4.37163e-01 -1.60867e-02 -1.60867e-02 7.52366e-01 7.52366e-01 1.93716e+00
2.65212e+00 1.83415e-03 2.60951e-02 4.36345e-01 -1.56152e-02 -1.56152e-02 8.04723e-01 8.04723e-01 1.93635e+00
2.68306e+00 1.96592e-03 2.81703e-02 4.35554e-01 -1.50933e-02 -1.50933e-02 8.57759e-01 8.57759e-01 1.93555e+00
2.71121e+00 1.73327e-03 2.94332e-02 4.34783e-01 -1.45299e-02 -1.45299e-02 9.11415e-01 9.11415e-01 1.93478e+00
2.73679e+00 1.27902e-03 2.97819e-02 4.34030e-01 -1.39412e-02 -1.39412e-02 9.65634e-01 9.65634e-01 1.93403e+00
2.76001e+00 7.15810e-04 2.92435e-02 4.33292e-01 -1.33456e-02 -1.33456e-02 1.02036e+00 1.02036e+00 1.93329e+00
2.78107e+00 1.28219e-04 2.79248e-02 4.32570e-01 -1.27607e-02 -1.27607e-02 1.07556e+00 1.07556e+00 1.93257e+00
2.80015e+00 -4.10172e-04 2.60139e-02 4.31863e-01 -1.22022e-02 -1.22022e-02 1.13118e+00 1.13118e+00 1.93186e+00
2.81739e+00 -8.20729e-04 2.38055e-02 4.31171e-01 -1.16819e-02 -1.16819e-02 1.18718e+00 1.18718e+00 1.93117e+00
2.83295e+00 -1.00959e-03 2.17346e-02 4.30497e-01 -1.12058e-02 -1.12058e-02 1.24352e+00 1.24352e+00 1.93050e+00
2.84704e+00 -7.84634e-04 2.06244e-02 4.29841e-01 -1.07711e-02 -1.07711e-02 1.30018e+00 1.30018e+00 1.92984e+00
2.85975e+00 -6.30651e-04 1.96841e-02 4.29212e-01 -1.03586e-02 -1.03586e-02 1.35711e+00 1.35711e+00 1.92921e+00
2.87120e+00 -1.15165e-04 1.99942e-02 4.28607e-01 -9.96496e-03 -9.96496e-03 1.41430e+00 1.41430e+00 1.92861e+00
2.88147e+00 9.68597e-04 2.25908e-02 4.28033e-01 -9.56507e-03 -9.56507e-03 1.47173e+00 1.47173e+00 1.92803e+00
2.89069e+00 2.77580e-03 2.86370e-02 4.27501e-01 -9.11326e-03 -9.11326e-03 1.52935e+00 1.52935e+00 1.92750e+00
2.89896e+00 5.40048e-03 3.93264e-02 4.27030e-01 -8.54052e-03 -8.54052e-03 1.58716e+00 1.58716e+00 1.92703e+00
2.90640e+00 8.86211e-03 5.57664e-02 4.26643e-01 -7.75399e-03 -7.75399e-03 1.64514e+00 1.64514e+00 1.92664e+00
2.91312e+00 1.30905e-02 7.88394e-02 4.26369e-01 -6.63866e-03 -6.63866e-03 1.70327e+00 1.70327e+00 1.92637e+00
2.91924e+00 1.79105e-02 1.09045e-01 4.26244e-01 -5.06188e-03 -5.06188e-03 1.76153e+00 1.76153e+00 1.92624e+00
2.92490e+00 2.30310e-02 1.46337e-01 4.26307e-01 -2.88097e-03 -2.88097e-03 1.81992e+00 1.81992e+00 1.92631e+00
2.93020e+00 2.80448e-02 1.89966e-01 4.26599e-01 4.57639e-05 4.57639e-05 1.87842e+00 1.87842e+00 1.92660e+00
2.93527e+00 3.24458e-02 2.38390e-01 4.27162e-01 3.84509e-03 3.84509e-03 1.93702e+00 1.93702e+00 1.92716e+00
2.94016e+00 3.56758e-02 2.89265e-01 4.28037e-01 8.61288e-03 8.61288e-03 1.99572e+00 1.99572e+00 1.92804e+00
2.94490e+00 3.72166e-02 3.39641e-01 4.29257e-01 1.43982e-02 1.43982e-02 2.05452e+00 2.05452e+00 1.92926e+00
2.94947e+00 3.67521e-02 3.86457e-01 4.30849e-01 1.00820e-02 2.11910e-02 2.11817e+00 2.11340e+00 1.93085e+00
2.95382e+00 3.45186e-02 4.27771e-01 4.32179e-01 6.68037e-03 2.89201e-02 2.18194e+00 2.17236e+00 1.93283e+00
2.95790e+00 3.10406e-02 4.62750e-01 4.33264e-01 4.08493e-03 3.74756e-02 2.24583e+00 2.23139e+00 1.93523e+00
2.96167e+00 2.68787e-02 4.91348e-01 4.34126e-01 2.17084e-03 4.67306e-02 2.30983e+00 2.29049e+00 1.93807e+00
2.96510e+00 2.25052e-02 5.14004e-01 4.34793e-01 8.12335e-04 5.65575e-02 2.37392e+00 2.34963e+00 1.94137e+00
2.96820e+00 1.82657e-02 5.31418e-01 4.35291e-01 -1.07602e-04 6.68376e-02 2.43809e+00 2.40881e+00 1.94517e+00
2.97098e+00 1.43835e-02 5.44397e-01 4.35650e-01 -6.92097e-04 7.74660e-02 2.50233e+00 2.46802e+00 1.94950e+00
2.97346e+00 1.09805e-02 5.53748e-01 4.35896e-01 -1.02831e-03 8.83539e-02 2.56664e+00 2.52724e+00 1.95439e+00
2.97566e+00 8.10251e-03 5.60226e-01 4.36055e-01 -1.18738e-03 9.94289e-02 2.63101e+00 2.58646e+00 1.95986e+00
2.97761e+00 5.74338e-03 5.64495e-01 4.36146e-01 -1.22552e-03 1.10633e-01 2.69542e+00 2.64566e+00 1.96592e+00
2.97934e+00 3.86394e-03 5.67117e-01 4.36188e-01 -1.18585e-03 1.21923e-01 2.75988e+00 2.70483e+00 1.97261e+00
2.98088e+00 2.40710e-03 5.68554e-01 4.36195e-01 -1.10036e-03 1.33266e-01 2.82438e+00 2.76397e+00 1.97994e+00
2.98225e+00 1.30851e-03 5.69169e-01 4.36177e-01 -9.91967e-04 1.44637e-01 2.88891e+00 2.82305e+00 1.98791e+00
2.98348e+00 5.03786e-04 5.69244e-01 4.36144e-01 -8.76409e-04 1.56020e-01 2.95347e+00 2.88207e+00 1.99653e+00
2.98457e+00 -6.70136e-05 5.68990e-01 4.36102e-01 -7.63892e-04 1.67405e-01 3.01806e+00 2.94101e+00 2.00581e+00
2.98555e+00 -4.56915e-04 5.68557e-01 4.36055e-01 -6.60508e-04 1.78785e-01 3.08266e+00 2.99987e+00 2.01576e+00
2.98644e+00 -7.10986e-04 5.68050e-01 4.36006e-01 -5.69396e-04 1.90156e-01 3.14729e+00 3.05863e+00 2.02637e+00
2.98723e+00 -8.66256e-04 5.67538e-01 4.35958e-01 -4.91655e-04 2.01517e-01 3.21194e+00 3.11729e+00 2.03764e+00
2.98795e+00 -9.52222e-04 5.67064e-01 4.35912e-01 -4.27055e-04 2.12868e-01 3.27661e+00 3.17583e+00 2.04958e+00
